,cAct,cInh
control__wt_glc__1,0.01446467062855774,0.5313079717806366
control__wt_glc__2,0.02272270656832274,0.6256995054793241
fur__wt_dpd__1,0.018507384390059885,5.945914677772983
fur__wt_dpd__2,0.017283832153324342,6.288456808097133
fur__wt_fe__1,0.051632139379009734,2.478272763776477
fur__wt_fe__2,0.0450308464359739,2.192930182997124
fur__delfur_dpd__1,0.017283832153324342,4.7371268088425795
fur__delfur_dpd__2,0.010707917217594714,4.278187465298165
fur__delfur_fe2__1,0.051632139379009734,2.653152980514006
fur__delfur_fe2__2,0.023698992191621943,1.569984380885376
acid__wt_ph5__1,0.056331522137634635,4.986711746032238
acid__wt_ph5__2,0.01614117087581179,2.236875911970058
acid__delgadx_ph5__1,0.01614117087581179,2.5191567452128494
acid__delgadx_ph5__2,0.015074052729217424,2.253793427145093
acid__delgadw_ph5__1,0.034252327696143225,2.984659895781624
acid__delgadw_ph5__2,0.024331286089329555,2.3766047166218964
acid__delgade_ph5__1,0.013146798908222615,1.614754222168637
acid__delgade_ph5__2,0.012277643393264615,1.4714938321293434
oxidative__wt_pq__1,0.07268505870054952,3.81301530590666
oxidative__wt_pq__2,0.010707917217594714,0.9922838104768307
oxidative__deloxyr_pq__1,0.0207394594638565,2.2529159949428803
oxidative__deloxyr_pq__2,0.05407225210226666,4.315930058914114
oxidative__delsoxr_pq__1,0.02272270656832274,1.6753876929103624
oxidative__delsoxr_pq__2,0.026053739724215468,1.9543150052515645
oxidative__delsoxs_pq__1,0.015621523501334935,1.358799771589014
oxidative__delsoxs_pq__2,0.029873085390428822,2.0106163709031124
nac_ntrc__wt_csn__1,0.018507384390059885,5.073502810849021
nac_ntrc__wt_csn__2,0.014077483438561232,4.378807132310407
nac_ntrc__wt_cytd__1,0.019817553996296585,3.4704389738913206
nac_ntrc__wt_cytd__2,0.030653037180991546,4.315930058914114
nac_ntrc__wt_gln__1,0.021220472764755714,3.347585746863524
nac_ntrc__wt_gln__2,0.021220472764755714,3.3474195822566117
nac_ntrc__bw_delnac_csn__1,0.021220472764755714,10.874381612424619
nac_ntrc__bw_delnac_csn__2,0.010943551377608962,11.864609928752115
nac_ntrc__bw_delnac_cytd__1,0.013146798908222615,2.555791297802964
nac_ntrc__bw_delnac_cytd__2,0.018507384390059885,2.763610865722171
nac_ntrc__bw_delnac_gln__1,0.030484760838412266,4.6392132005158615
nac_ntrc__bw_delnac_gln__2,0.01,2.7430028736471717
nac_ntrc__bw_delnac_nh4__1,0.02272270656832274,1.0193438392086747
nac_ntrc__bw_delnac_nh4__2,0.018507384390059885,0.8622051099906409
