,cAct,cInh
control__wt_glc__1,0.04647497613920132,1.650928741896023
control__wt_glc__2,0.11121101597253044,3.572491388821614
fur__wt_dpd__1,0.017625945603189298,4.61756537309524
fur__wt_dpd__2,0.03842483493252512,6.711467577797512
fur__wt_fe__1,0.031341227177567696,1.650928741896023
fur__wt_fe__2,0.020634241747726757,0.9907304144571927
fur__delfur_dpd__1,0.02374882177923024,4.584310172674652
fur__delfur_dpd__2,0.018920015099470437,4.382207404193508
fur__delfur_fe2__1,0.02030909316430759,1.2083992070776115
fur__delfur_fe2__2,0.013276274177339556,1.0263712526857671
acid__wt_ph5__1,0.018920015099470437,2.0482455763262335
acid__wt_ph5__2,0.023400688646281375,2.171216494071758
acid__delgadx_ph5__1,0.05101386437832182,4.03695468625984
acid__delgadx_ph5__2,0.031067395840658818,2.3679251374349595
acid__delgadw_ph5__1,0.08376673642545708,4.731670452398065
acid__delgadw_ph5__2,0.048877167113333356,3.424101745921104
acid__delgade_ph5__1,0.020101771905285684,1.7758658741861886
acid__delgade_ph5__2,0.02030909316430759,1.736255963598739
oxidative__wt_pq__1,0.012368218800700825,0.9313567587890018
oxidative__wt_pq__2,0.06772740503322157,3.036049502484412
oxidative__deloxyr_pq__1,0.028942483726428367,2.3815559916249858
oxidative__deloxyr_pq__2,0.02030909316430759,1.9892340882961763
oxidative__delsoxr_pq__1,0.017887114009277855,1.2331076595149693
oxidative__delsoxr_pq__2,0.024846352691343544,1.534781286378065
oxidative__delsoxs_pq__1,0.025118730789997372,1.5043101008915756
oxidative__delsoxs_pq__2,0.054759222912020206,2.4583212790958453
nac_ntrc__wt_csn__1,0.0780373552467793,10.354926495098123
nac_ntrc__wt_csn__2,0.015297283630200944,3.9189490534958833
nac_ntrc__wt_cytd__1,0.012368218800700825,2.685224757931606
nac_ntrc__wt_cytd__2,0.033348315695478595,3.785378281112992
nac_ntrc__wt_gln__1,0.019370800793002005,3.183206609062204
nac_ntrc__wt_gln__2,0.01073418443776825,2.5583222579560094
nac_ntrc__bw_delnac_csn__1,0.010596834915850447,6.602116148998488
nac_ntrc__bw_delnac_csn__2,0.021800155178949603,6.826238388212872
nac_ntrc__bw_delnac_cytd__1,0.025118730789997372,3.1588147167793985
nac_ntrc__bw_delnac_cytd__2,0.023400688646281375,2.7069303019471302
nac_ntrc__bw_delnac_gln__1,0.017781644269424093,3.183206609062204
nac_ntrc__bw_delnac_gln__2,0.028942483726428367,4.359814132648075
nac_ntrc__bw_delnac_nh4__1,0.13163441752650382,4.261791127273729
nac_ntrc__bw_delnac_nh4__2,0.03842483493252512,1.275577854081037
misc__wt_no_te__1,0.01661131312658372,0.5945421684301502
misc__wt_no_te__2,0.016420386388342995,0.8194009519693204
misc__bw_delcbl__1,0.028942483726428367,1.0744121557081443
misc__bw_delcbl__2,0.026134555532153325,0.9907304144571927
misc__bw_delfabr__1,0.10158989638423394,3.6832270745611666
misc__bw_delfabr__2,0.054759222912020206,1.9298923546598554
misc__bw_delfadr__1,0.057616492388900924,2.054820208644515
misc__bw_delfadr__2,0.018937597944526027,1.06570579874469
misc__nitr_031__1,0.027529702546487737,2.9592591189931214
omics__wt_glu__1,0.05519462541760761,2.054820208644515
omics__wt_glu__2,0.05970956980553889,2.5575217044224283
omics__wt_gly__1,0.03638839382933248,1.534781286378065
omics__wt_gly__2,0.02667317083264951,1.146355086010262
omics__wt_thr__1,0.05264002625321199,0.6395352633252889
omics__wt_thr__2,0.05973265453333864,0.5945421684301502
omics__bw_ac__1,0.24244174058098067,13.716945470130574
omics__bw_ac__2,0.2208314086655342,12.729743704838787
omics__bw_fum__1,0.1440785451470218,14.729341329088236
omics__bw_fum__2,0.04427413825256501,6.565920165734483
omics__bw_glc__1,0.013276274177339556,2.241144181414294
omics__bw_glc__2,0.012368218800700825,2.004469362968396
omics__bw_pyr__1,0.1107518972002646,13.69309096078685
omics__bw_pyr__2,0.13690283514329582,14.729341329088236
ompr__wt_nacl__1,0.018920015099470437,5.095042691851144
ompr__wt_nacl__2,0.015297283630200944,5.819901163508293
ompr__bw_delompr_nacl__1,0.01073418443776825,4.438835881978406
ompr__bw_delompr_nacl__2,0.014845388622022193,4.584310172674652
minspan__wt_ade__1,0.01943849193561691,3.183206609062204
minspan__wt_glc__1,0.025118730789997372,1.4457829067771808
minspan__wt_glc__2,0.02030909316430759,1.2521569047510404
minspan__wt_glc__3,0.041245926515652495,1.828895920339855
minspan__wt_glc__4,0.030294954050169454,1.4268051292819897
