,cAct,cInh
control__wt_glc__1,0.032126093733428805,1.2011284694506497
control__wt_glc__2,0.021767462907959705,0.8446532765133673
fur__wt_dpd__1,0.020205335990105846,4.870195107555965
fur__wt_dpd__2,0.010728687799064635,3.912643796428557
fur__wt_fe__1,0.03305919926924453,1.71111915020918
fur__wt_fe__2,0.06679722287989473,2.529485244033934
fur__delfur_dpd__1,0.01,3.338289890938506
fur__delfur_dpd__2,0.011811166203306632,3.7059932853076663
fur__delfur_fe2__1,0.021677674171305016,1.256496034758119
fur__delfur_fe2__2,0.03081383286418936,1.7068479966616266
acid__wt_ph5__1,0.01421454747436789,1.79477529473145
acid__wt_ph5__2,0.010049712164769969,1.4836656935356265
acid__delgadx_ph5__1,0.025744541531089092,2.6061153746554084
acid__delgadx_ph5__2,0.022873646230899283,1.9663682195285743
acid__delgadw_ph5__1,0.010728687799064635,1.3037910158096397
acid__delgadw_ph5__2,0.02495203090259211,2.205963096690764
acid__delgade_ph5__1,0.035468182784679,2.4981939122505796
acid__delgade_ph5__2,0.04323395538133395,2.796248964602671
oxidative__wt_pq__1,0.010728687799064635,0.8676612224061686
oxidative__wt_pq__2,0.021677674171305016,1.2851269290934484
oxidative__deloxyr_pq__1,0.028720970766691355,2.364813171382128
oxidative__deloxyr_pq__2,0.019937857220937497,1.9663682195285743
oxidative__delsoxr_pq__1,0.01755386933533156,1.2172117964099938
oxidative__delsoxr_pq__2,0.01,0.93977771257658
oxidative__delsoxs_pq__1,0.013249101605517094,1.0356416651128695
oxidative__delsoxs_pq__2,0.01421454747436789,0.9550353443527714
nac_ntrc__wt_csn__1,0.01151047418897983,3.8411409518258663
nac_ntrc__wt_csn__2,0.010296026211535914,3.454000770844234
nac_ntrc__wt_cytd__1,0.028720970766691355,3.8702191885999
nac_ntrc__wt_cytd__2,0.01151047418897983,2.3215784080981012
nac_ntrc__wt_gln__1,0.019942032569819836,3.2191427254575093
nac_ntrc__wt_gln__2,0.02312669610408075,3.454000770844234
nac_ntrc__bw_delnac_csn__1,0.013085686613772664,6.984646158509545
nac_ntrc__bw_delnac_csn__2,0.016361618181174004,6.105198467535219
nac_ntrc__bw_delnac_cytd__1,0.015250344205747573,2.5067611329461177
nac_ntrc__bw_delnac_cytd__2,0.018832998376434647,2.4278994482060425
nac_ntrc__bw_delnac_gln__1,0.01755386933533156,3.161085323174215
nac_ntrc__bw_delnac_gln__2,0.023257299839377858,3.898096125336722
nac_ntrc__bw_delnac_nh4__1,0.019135332850148075,0.7872202790381138
nac_ntrc__bw_delnac_nh4__2,0.023875203609191733,0.8446532765133673
misc__wt_no_te__1,0.019799082992443102,0.6838043783416603
misc__wt_no_te__2,0.013875154772925358,0.7336924924827881
misc__bw_delcbl__1,0.03917538880745201,1.3827824430938662
misc__bw_delcbl__2,0.06291633941588627,2.1098279651611365
misc__bw_delfabr__1,0.03305919926924453,1.3920395208398544
misc__bw_delfabr__2,0.01755386933533156,0.7629565752986128
misc__bw_delfadr__1,0.016361618181174004,0.745864733348056
misc__bw_delfadr__2,0.05041641680223776,2.1872812968522206
misc__nitr_031__1,0.016361618181174004,2.28324761816744
omics__wt_glu__1,0.037772259519309924,1.4836656935356265
omics__wt_glu__2,0.05409019958187255,2.3466402126358985
omics__wt_gly__1,0.08248941617811398,3.079235355345229
omics__wt_gly__2,0.051881007052753045,1.9663682195285743
omics__wt_thr__1,0.017419842120262635,0.013253445355622203
omics__wt_thr__2,0.03757639820112495,0.23779291345103534
omics__bw_ac__1,0.1666726369506466,9.711650695873434
omics__bw_ac__2,0.15535230409554626,9.228902857206382
omics__bw_fum__1,0.07166465501229276,8.4519041432929
omics__bw_fum__2,0.08121164016383356,9.932427403414167
omics__bw_glc__1,0.020205335990105846,2.672291572265097
omics__bw_glc__2,0.035468182784679,3.3671366074239244
omics__bw_pyr__1,0.08032355514439403,10.657064576989573
omics__bw_pyr__2,0.04565740008327377,6.509718544609651
ompr__wt_nacl__1,0.010728687799064635,4.213132116219388
ompr__wt_nacl__2,0.01421454747436789,5.674139352059995
ompr__bw_delompr_nacl__1,0.010728687799064635,4.433608082606998
ompr__bw_delompr_nacl__2,0.042536958393530944,7.494222926116915
minspan__wt_ade__1,0.020205335990105846,3.233236679203439
minspan__wt_glc__1,0.02495203090259211,1.4356349376135256
minspan__wt_glc__2,0.018832998376434647,1.1929150710049958
minspan__wt_glc__3,0.028720970766691355,1.3816508353250438
minspan__wt_glc__4,0.01744518246566529,0.9723953356950881
minspan__wt_glc_anaero__1,0.05041641680223776,1.2140962884129485
minspan__wt_glc_anaero__2,0.03694637438443435,0.41769232140971174
minspan__wt_trp__1,0.4549475795197073,0.17941969583792938
minspan__bw_delcra_glc__1,0.02016613322095505,0.04387591202635933
minspan__bw_delcra_glc__2,0.032308881895307125,0.1925095656144823
minspan__bw_delcra_trp__1,0.30739292459382,0.6373084536505518
minspan__bw_delmntr__1,0.08671207809610665,0.1925095656144823
minspan__bw_delnac_ade__1,0.059569386796102484,3.0002540747358015
minspan__bw_delnac_glc__1,0.05969249354265123,5.654546968753158
cra_crp__wt_ac__1,0.20582784616130817,11.031050208272806
cra_crp__wt_ac__2,0.13701939266428972,8.627619901146451
cra_crp__wt_fru__1,0.13099869112461096,3.0002540747358015
cra_crp__wt_fru__2,0.29257496908068054,8.174320734241839
cra_crp__delcra_ac__1,0.16031236553503864,7.494222926116915
