,cAct,cInh
control__wt_glc__1,0.018578179917404937,0.07028327455860901
control__wt_glc__2,0.04821593724264225,0.012515173502421465
fur__wt_dpd__1,0.059857731351849006,4.627925043988238
fur__wt_dpd__2,0.03960817296222669,4.399192300007081
fur__wt_fe__1,0.014107374727500612,0.3537255804173119
fur__wt_fe__2,0.12761505093883835,0.5228644107569533
fur__delfur_dpd__1,0.0199018021702123,3.719667204629726
fur__delfur_dpd__2,0.0199018021702123,3.2233176247065174
fur__delfur_fe2__1,0.04869143021631771,0.44922164208421117
fur__delfur_fe2__2,0.18003133444632713,0.884657789450387
acid__wt_ph5__1,0.021319727302845117,0.7575629322997789
acid__wt_ph5__2,0.3442193574529989,1.7419998757179922
acid__delgadx_ph5__1,0.03697392613988041,0.9226566656704301
acid__delgadx_ph5__2,0.15688073654056656,1.0657921590520005
acid__delgadw_ph5__1,0.07882740226177873,1.0381255181384577
acid__delgadw_ph5__2,0.11912767277222139,1.0750368618742114
acid__delgade_ph5__1,0.44046177742959564,2.0460374744518237
acid__delgade_ph5__2,0.2370855376510536,1.4009499071784708
oxidative__wt_pq__1,0.03451487690434682,2.1532274243673135
oxidative__wt_pq__2,0.015112469693801285,1.8201274565178955
oxidative__deloxyr_pq__1,0.0300765382149362,1.5760122346216263
oxidative__deloxyr_pq__2,0.07882740226177873,1.8725382223140994
oxidative__delsoxr_pq__1,0.09045981509945177,3.8204609864085737
oxidative__delsoxr_pq__2,0.021319727302845117,3.3565082511973094
oxidative__delsoxs_pq__1,0.013169126273500791,3.251981573563611
oxidative__delsoxs_pq__2,0.015112469693801285,3.273340718585421
nac_ntrc__wt_csn__1,0.30034309109960533,3.4147486656461794
nac_ntrc__wt_csn__2,0.04545307722676795,2.0806873631129674
nac_ntrc__wt_cytd__1,0.03697392613988041,1.2015309865698065
nac_ntrc__wt_cytd__2,0.026208934584975783,1.0941591710021348
nac_ntrc__wt_gln__1,0.018578179917404937,3.2151831719629973
nac_ntrc__wt_gln__2,0.07882740226177873,3.9749668043580235
nac_ntrc__bw_delnac_csn__1,0.01229327852682159,6.796938257372072
nac_ntrc__bw_delnac_csn__2,0.12761505093883835,7.545617903594684
nac_ntrc__bw_delnac_cytd__1,0.08514273920795498,1.6164756294829814
nac_ntrc__bw_delnac_cytd__2,0.15688073654056656,2.0027495135323865
nac_ntrc__bw_delnac_gln__1,0.15688073654056656,5.123058612971582
nac_ntrc__bw_delnac_gln__2,0.38382189563630015,7.235543799800282
nac_ntrc__bw_delnac_nh4__1,0.4718429467749688,0.4439877951399234
nac_ntrc__bw_delnac_nh4__2,0.11912767277222139,0.035458456256055496
misc__wt_no_te__1,0.024465839726412215,0.8133937105800559
misc__wt_no_te__2,0.01618917372350294,0.2594837511036786
misc__bw_delcbl__1,0.2544182721735065,0.3119119973902949
misc__bw_delcbl__2,0.33446545221143686,0.38042192363931454
misc__bw_delfabr__1,0.15880845245005576,0.044625096177444194
misc__bw_delfabr__2,1.7445886263681212,1.7412365172699664
misc__bw_delfadr__1,0.28968464623664125,0.4206761714898974
misc__bw_delfadr__2,0.31318470297538575,0.6589032692241759
misc__nitr_031__1,0.010712460670900988,1.2683375959822107
omics__wt_glu__1,0.589390051225618,0.5264835274530472
omics__wt_glu__2,0.015112469693801285,0.08739248093583725
omics__wt_gly__1,0.7115157746335503,0.5264835274530472
omics__wt_gly__2,0.6652680635469701,0.45334295493666593
omics__wt_thr__1,0.6910200252949246,0.10947795192928438
omics__wt_thr__2,0.7379283518807734,0.021124652938555984
omics__bw_ac__1,0.6213759347340277,15.150712485289485
omics__bw_ac__2,0.4606384699874344,13.121394490391612
omics__bw_fum__1,0.5054599010168879,16.520913400606997
omics__bw_fum__2,0.15688073654056656,9.788828164962238
omics__bw_glc__1,0.04869143021631771,0.5906609144052847
omics__bw_glc__2,0.05587673382497899,0.5732880904630292
omics__bw_pyr__1,0.6557872582121513,13.121394490391612
omics__bw_pyr__2,0.22131753379040706,7.074047673152881
ompr__wt_nacl__1,0.026208934584975783,6.875146062824811
ompr__wt_nacl__2,0.0300765382149362,8.135806079922983
ompr__bw_delompr_nacl__1,0.0300765382149362,6.2218111002495355
ompr__bw_delompr_nacl__2,0.014107374727500612,6.133593000331644
minspan__wt_ade__1,0.01229327852682159,2.642300630299904
minspan__wt_glc__1,0.05216050312022232,0.5975881180013327
minspan__wt_glc__2,0.07882740226177873,0.7158184654440638
minspan__wt_glc__3,0.03960817296222669,0.49517589945733304
minspan__wt_glc__4,0.017342588680740883,0.47168767535763506
minspan__wt_glc_anaero__1,0.01861374056226923,0.45334295493666593
minspan__wt_glc_anaero__2,0.2086454889849281,0.6589032692241759
minspan__wt_trp__1,0.9340878627859782,0.01818995673331976
minspan__bw_delcra_glc__1,0.03960817296222669,0.07666998030413504
minspan__bw_delcra_glc__2,0.022838674024606233,0.04020402820948712
minspan__bw_delcra_trp__1,0.7443495982921187,0.21460374106749946
