,cAct,cInh
control__wt_glc__1,0.05901486943423673,0.12306658056757444
control__wt_glc__2,0.16121187290098737,0.13810387505810248
fur__wt_dpd__1,0.01,4.112594875920718
fur__wt_dpd__2,0.09198178077001994,4.921015081537252
fur__wt_fe__1,0.1927239778719289,0.7004817705942549
fur__wt_fe__2,0.7362778178377805,1.6415613128570103
fur__delfur_dpd__1,0.0899866153908046,4.352734160872032
fur__delfur_dpd__2,0.1789832365916859,4.496608827333982
fur__delfur_fe2__1,0.043900339164057604,0.4374227632229679
fur__delfur_fe2__2,0.014474946554888223,0.5012002292784047
acid__wt_ph5__1,0.043900339164057604,0.8188957309113973
acid__wt_ph5__2,0.026157974922483233,0.8122222364408755
acid__delgadx_ph5__1,0.03265685067501353,0.9073628666069369
acid__delgadx_ph5__2,0.25907727838855676,1.3276027404914192
acid__delgadw_ph5__1,0.05480725571882223,0.9614397082474342
acid__delgadw_ph5__2,0.04077035394255549,0.8453693911081177
acid__delgade_ph5__1,0.5428292782471313,2.3153297662928245
acid__delgade_ph5__2,0.011594360177442135,0.7516023810112837
oxidative__wt_pq__1,0.0134429187924256,2.0324004900331394
oxidative__wt_pq__2,0.03250537139244944,1.9072680306063983
oxidative__deloxyr_pq__1,0.018071206565974926,1.5204448942480469
oxidative__deloxyr_pq__2,0.011594360177442135,1.5588185901816785
oxidative__delsoxr_pq__1,0.019458553106206308,3.2356389832844634
oxidative__delsoxr_pq__2,0.04077035394255549,3.5145252745592455
oxidative__delsoxs_pq__1,0.01003493662087002,3.2244296214115162
oxidative__delsoxs_pq__2,0.022560947324524138,3.3323905140463754
nac_ntrc__wt_csn__1,0.03786352889870512,2.0095833098364526
nac_ntrc__wt_csn__2,0.043900339164057604,2.0680963999233355
nac_ntrc__wt_cytd__1,0.05480725571882223,1.26296624712872
nac_ntrc__wt_cytd__2,0.015586204231548781,1.055761725886539
nac_ntrc__wt_gln__1,0.015586204231548781,3.1886111291011474
nac_ntrc__wt_gln__2,0.010767711074059395,3.3828194254189112
nac_ntrc__bw_delnac_csn__1,0.012484472047927693,6.796812014806659
nac_ntrc__bw_delnac_csn__2,0.01009934280727805,5.875859268073733
nac_ntrc__bw_delnac_cytd__1,0.07367694878638309,1.5636812739450427
nac_ntrc__bw_delnac_cytd__2,0.05901486943423673,1.5808247575823517
nac_ntrc__bw_delnac_gln__1,0.047270616817178625,4.078535498457216
nac_ntrc__bw_delnac_gln__2,0.09198178077001994,4.47211478735159
nac_ntrc__bw_delnac_nh4__1,0.38761879385351367,0.3397297579048643
nac_ntrc__bw_delnac_nh4__2,0.12365036092740726,0.03640894365307632
misc__wt_no_te__1,0.0134429187924256,0.7803237434113515
misc__wt_no_te__2,0.030328498276376945,0.28332723902591406
misc__bw_delcbl__1,0.03265685067501353,0.03480323012511875
