,cAct,cInh
control__wt_glc__1,3.211436428737794,70.79457843841381
control__wt_glc__2,3.207121480013752,70.79457843841381
fur__wt_dpd__1,1.9952623149688795,151.49292872645992
fur__wt_dpd__2,2.1877616239495525,147.71816335028933
fur__wt_fe__1,3.208806961926683,79.43282347242821
fur__wt_fe__2,3.270149089155935,79.43282347242821
fur__delfur_dpd__1,2.3988329190194904,144.64447705733508
fur__delfur_dpd__2,2.290867652767773,141.4438058873239
fur__delfur_fe2__1,3.1622776601683795,87.45580443365068
fur__delfur_fe2__2,3.1622776601683795,81.32077531903788
acid__wt_ph5__1,3.019951720402016,100.27354269680599
acid__wt_ph5__2,3.019951720402016,103.53540492276169
acid__delgadx_ph5__1,3.671933293323649,141.25375446227554
acid__delgadx_ph5__2,3.630780547701014,113.46405354874264
acid__delgadw_ph5__1,3.1622776601683795,99.10910374549042
acid__delgadw_ph5__2,3.1622776601683795,109.7522895226777
acid__delgade_ph5__1,3.1622776601683795,95.67237832633404
acid__delgade_ph5__2,3.1622776601683795,95.70478347009518
oxidative__wt_pq__1,3.019951720402016,72.10426765727584
oxidative__wt_pq__2,2.840707435001953,63.095734448019364
oxidative__deloxyr_pq__1,2.884031503126606,81.78158353270358
oxidative__deloxyr_pq__2,2.884031503126606,83.86139721490134
oxidative__delsoxr_pq__1,3.019951720402016,71.6566273828723
oxidative__delsoxr_pq__2,0.011625832219031254,0.7943282347242815
oxidative__delsoxs_pq__1,3.0788917431318352,70.79457843841381
oxidative__delsoxs_pq__2,3.7245328719296813,79.43282347242821
nac_ntrc__wt_csn__1,2.0892961308540396,149.23125703385324
nac_ntrc__wt_csn__2,1.9952623149688795,143.58480124901635
nac_ntrc__wt_cytd__1,2.1877616239495525,113.3929562616622
nac_ntrc__wt_cytd__2,2.1877616239495525,116.56879362588707
nac_ntrc__wt_gln__1,3.019951720402016,145.18226627408202
nac_ntrc__wt_gln__2,1.9952623149688795,102.0937280254837
nac_ntrc__bw_delnac_csn__1,1.9054607179632472,219.1692333043019
nac_ntrc__bw_delnac_csn__2,1.8197008586099834,186.17456849768095
nac_ntrc__bw_delnac_cytd__1,2.29023114258888,100.0
nac_ntrc__bw_delnac_cytd__2,2.290867652767773,97.0445594505684
nac_ntrc__bw_delnac_gln__1,3.019951720402016,146.26835853223602
nac_ntrc__bw_delnac_gln__2,2.51188643150958,147.41093556255373
nac_ntrc__bw_delnac_nh4__1,3.311311214825911,67.45698288742079
nac_ntrc__bw_delnac_nh4__2,3.4673685045253166,68.59184117885013
misc__wt_no_te__1,3.019951720402016,59.54998590404748
misc__wt_no_te__2,3.1622776601683795,70.69779710061178
misc__bw_delcbl__1,3.311311214825911,75.81849204559137
misc__bw_delcbl__2,3.8018939632056115,82.5516055991867
misc__bw_delfabr__1,3.9810717055349722,94.65783880198036
misc__bw_delfabr__2,3.8018939632056115,92.08711066665396
misc__bw_delfadr__1,3.1622776601683795,76.3657418651976
misc__bw_delfadr__2,3.1622776601683795,82.05350140699247
misc__nitr_031__1,2.1877616239495525,94.51117255344023
omics__wt_glu__1,3.176975840412029,141.25375446227554
omics__wt_glu__2,2.3988329190194904,98.1051965024359
omics__wt_gly__1,3.1622776601683795,89.2667777930114
omics__wt_gly__2,3.1622776601683795,95.91432748179172
omics__wt_thr__1,2.3008347902333757,79.43282347242821
omics__wt_thr__2,0.018120076623252195,1.4125375446227548
