,cAct,cInh
control__wt_glc__1,0.032077281801727184,1.0477418932740858
control__wt_glc__2,0.0357685264608133,1.1313768152041594
fur__wt_dpd__1,0.012442625859276525,4.332317395095434
fur__wt_dpd__2,0.010755666991292363,3.6494591281698634
fur__wt_fe__1,0.03991256160414711,1.4816201448175854
fur__wt_fe__2,0.05778740269047952,1.8681601629740947
fur__delfur_dpd__1,0.015481893827393699,3.4481224346089387
fur__delfur_dpd__2,0.015665505175983037,3.560012005037274
fur__delfur_fe2__1,0.019978661143011188,1.2154092476612153
fur__delfur_fe2__2,0.037266523366655244,1.5068440988340484
acid__wt_ph5__1,0.03710840214415317,2.2049771684410224
acid__wt_ph5__2,0.05341447839219287,2.8592412227659647
acid__delgadx_ph5__1,0.032077281801727184,2.5147768774203585
acid__delgadx_ph5__2,0.034501256104522024,1.9454365011761257
acid__delgadw_ph5__1,0.020719223474436676,1.5227206430100175
acid__delgadw_ph5__2,0.032077281801727184,2.174834843227474
acid__delgade_ph5__1,0.055758541116613033,2.488141951845101
acid__delgade_ph5__2,0.03503908031298581,1.8681601629740947
oxidative__wt_pq__1,0.014388812290009524,0.7907350068682975
oxidative__wt_pq__2,0.06646163701024663,1.8200440677527143
oxidative__deloxyr_pq__1,0.01811284510403063,1.2154092476612153
oxidative__deloxyr_pq__2,0.016651809440199138,1.2275695076078337
oxidative__delsoxr_pq__1,0.025780154578715502,1.0484967311386888
oxidative__delsoxr_pq__2,0.01642649491211296,0.912560128053479
oxidative__delsoxs_pq__1,0.015481893827393699,0.7526918617938538
oxidative__delsoxs_pq__2,0.011707956065821559,0.552655704699213
nac_ntrc__wt_csn__1,0.017983259361461928,4.413643463624579
nac_ntrc__wt_csn__2,0.025780154578715502,4.996395820977378
nac_ntrc__wt_cytd__1,0.01156843724275761,2.6307720220950532
nac_ntrc__wt_cytd__2,0.016651809440199138,2.995667605912486
nac_ntrc__wt_gln__1,0.025780154578715502,3.063816861446248
nac_ntrc__wt_gln__2,0.010755666991292363,2.5387243575705245
nac_ntrc__bw_delnac_csn__1,0.010755666991292363,6.832976486270603
nac_ntrc__bw_delnac_csn__2,0.014228602381146647,6.315002930120604
nac_ntrc__bw_delnac_cytd__1,0.010755666991292363,2.039856412756532
nac_ntrc__bw_delnac_cytd__2,0.015481893827393699,2.1487127998393585
nac_ntrc__bw_delnac_gln__1,0.012442625859276525,2.456401807450741
nac_ntrc__bw_delnac_gln__2,0.015481893827393699,3.334809803234142
nac_ntrc__bw_delnac_nh4__1,0.042928622138364785,1.1190243048537163
nac_ntrc__bw_delnac_nh4__2,0.04617259641152729,1.1244163876866518
misc__wt_no_te__1,0.016651809440199138,0.537461083539609
misc__wt_no_te__2,0.017910131714124044,0.7605657849257884
misc__bw_delcbl__1,0.06477958735043081,1.8681601629740947
misc__bw_delcbl__2,0.03991256160414711,1.1889500891471554
misc__bw_delfabr__1,0.03991256160414711,1.3896545681305685
misc__bw_delfabr__2,0.058018819804373206,1.8681601629740947
misc__bw_delfadr__1,0.02982361003524607,1.1808983564800328
misc__bw_delfadr__2,0.025098786148493726,1.2154092476612153
misc__nitr_031__1,0.010769190491406455,2.0069168005544347
omics__wt_glu__1,0.016651809440199138,2.36619250537738
omics__wt_glu__2,0.019263541248730247,2.1972098084730782
omics__wt_gly__1,0.037111682469690065,1.7389970493840299
omics__wt_gly__2,0.03991256160414711,2.0206667011495796
omics__wt_thr__1,0.019263541248730247,1.7113007395920103
omics__wt_thr__2,0.017910131714124044,1.4055911770844303
omics__bw_ac__1,0.1828613058764902,9.03545162542017
omics__bw_ac__2,0.21319086593817818,10.5437774038118
omics__bw_fum__1,0.11903366727898182,9.702931589889886
omics__bw_fum__2,0.15807666228542333,12.034025073784136
