,cAct,cInh
control__wt_glc__1,0.02741939809118701,0.9421614651285449
control__wt_glc__2,0.030722293133735257,1.0167129575783023
fur__wt_dpd__1,0.01077697582324317,4.204304325377718
fur__wt_dpd__2,0.01077697582324317,3.6468447383479163
fur__wt_fe__1,0.03310934103368545,1.3097162169630099
fur__wt_fe__2,0.03568185678435412,1.3299263578178993
fur__delfur_dpd__1,0.012516725435158181,3.2684279288135056
fur__delfur_dpd__2,0.012516725435158181,3.365076495428595
fur__delfur_fe2__1,0.025374276833040513,1.3593428075848744
fur__delfur_fe2__2,0.030722293133735257,1.3353279320705045
acid__wt_ph5__1,0.025614081440699727,1.8226023195316545
acid__wt_ph5__2,0.024544992452610274,1.8756421565741228
acid__delgadx_ph5__1,0.026452079024346695,2.2948114973200586
acid__delgadx_ph5__2,0.030712721517113302,1.8226023195316545
acid__delgadw_ph5__1,0.030557611135208985,1.8226023195316545
acid__delgadw_ph5__2,0.026005606250635572,1.9612486149394983
acid__delgade_ph5__1,0.026452079024346695,1.6053251948770213
acid__delgade_ph5__2,0.026452079024346695,1.6061794385268375
oxidative__wt_pq__1,0.011614320789476783,0.7233697883142965
oxidative__wt_pq__2,0.011614320789476783,0.6082820438147604
oxidative__deloxyr_pq__1,0.011614320789476783,1.0310151399161
oxidative__deloxyr_pq__2,0.0227753990128409,1.4001044476719458
oxidative__delsoxr_pq__1,0.011614320789476783,0.7131674010972693
oxidative__delsoxr_pq__2,0.012516725435158181,0.8142636584661782
oxidative__delsoxs_pq__1,0.011614320789476783,0.6628062187008407
oxidative__delsoxs_pq__2,0.024544992452610274,0.8220923139599785
nac_ntrc__wt_csn__1,0.011614320789476783,3.9641837669111477
nac_ntrc__wt_csn__2,0.011614320789476783,3.9958844948916483
nac_ntrc__wt_cytd__1,0.012516725435158181,2.675383145838704
nac_ntrc__wt_cytd__2,0.012516725435158181,2.7758471884276634
nac_ntrc__wt_gln__1,0.011614320789476783,2.3889259984374207
nac_ntrc__wt_gln__2,0.011614320789476783,2.578457765932124
nac_ntrc__bw_delnac_csn__1,0.01077697582324317,6.828590693475732
nac_ntrc__bw_delnac_csn__2,0.01077697582324317,5.965441730056616
nac_ntrc__bw_delnac_cytd__1,0.012516725435158181,2.112409284647047
nac_ntrc__bw_delnac_cytd__2,0.013489244740087262,2.062483868035485
nac_ntrc__bw_delnac_gln__1,0.012247118338772442,2.4437391338128367
nac_ntrc__bw_delnac_gln__2,0.011614320789476783,3.1080134856840536
nac_ntrc__bw_delnac_nh4__1,0.028033120998505044,0.8136617022050677
nac_ntrc__bw_delnac_nh4__2,0.03373840233018587,0.8755573661779746
misc__wt_no_te__1,0.024544992452610274,0.6895929353730202
misc__wt_no_te__2,0.013489244740087262,0.6605862039614656
misc__bw_delcbl__1,0.04144205310576571,1.3316016129203603
misc__bw_delcbl__2,0.044662000438639674,1.2859559235906424
misc__bw_delfabr__1,0.043254921938638544,1.462748713767069
misc__bw_delfabr__2,0.03568185678435412,1.3254219532770668
misc__bw_delfadr__1,0.026452079024346695,1.0963760071243833
misc__bw_delfadr__2,0.030722293133735257,1.3556087557542316
misc__nitr_031__1,0.011614320789476783,2.0399877518313114
omics__wt_glu__1,0.01453732644377305,2.2697210221328343
omics__wt_glu__2,0.01453732644377305,2.0035598502461305
omics__wt_gly__1,0.03139658217789169,1.574020760391319
omics__wt_gly__2,0.026452079024346695,1.6117033035856763
omics__wt_thr__1,0.01453732644377305,1.547619250258007
omics__wt_thr__2,0.01453732644377305,1.2996792123852559
omics__bw_ac__1,0.31250559299052305,14.316859877532993
omics__bw_ac__2,0.31250559299052305,14.664151590396227
omics__bw_fum__1,0.19946942831810507,14.453152635671273
omics__bw_fum__2,0.21347888662644932,15.278232856373792
omics__bw_glc__1,0.013710045759904359,2.2709841983775987
omics__bw_glc__2,0.013489244740087262,2.20264000265666
