,cAct,cInh
control__wt_glc__1,2.51188643150958,94.89508441266094
control__wt_glc__2,2.3988329190194904,90.76262200884626
fur__wt_dpd__1,1.7169630078342062,223.872113856834
fur__wt_dpd__2,1.7378008287493754,201.81878027391286
fur__wt_fe__1,2.51188643150958,106.65359172544996
fur__wt_fe__2,2.51188643150958,104.65083920988302
fur__delfur_dpd__1,1.7378008287493754,180.49154882567873
fur__delfur_dpd__2,1.8197008586099834,193.24969033821628
fur__delfur_fe2__1,2.3629749968216287,112.20184543019641
fur__delfur_fe2__2,2.3988329190194904,105.8519518009012
acid__wt_ph5__1,2.290867652767773,130.71746578866285
acid__wt_ph5__2,2.3979892313646154,141.25375446227554
acid__delgadx_ph5__1,2.3988329190194904,158.94963050539877
acid__delgadx_ph5__2,2.3988329190194904,128.94280856652782
acid__delgadw_ph5__1,2.3988329190194904,129.16949776844194
acid__delgadw_ph5__2,2.367290964822421,141.25375446227554
acid__delgade_ph5__1,2.3988329190194904,124.66452118953943
acid__delgade_ph5__2,2.3988329190194904,124.70699895423547
oxidative__wt_pq__1,2.1877616239495525,89.59816671765068
oxidative__wt_pq__2,2.3421763475061947,89.12509381337459
oxidative__deloxyr_pq__1,2.290867652767773,111.48959618217509
oxidative__deloxyr_pq__2,0.0022757915954449487,0.8912509381337457
oxidative__delsoxr_pq__1,1.9505400768944052,79.43282347242821
oxidative__delsoxr_pq__2,1.8592179863230425,79.43282347242821
oxidative__delsoxs_pq__1,2.260518276615437,89.12509381337459
oxidative__delsoxs_pq__2,2.1877616239495525,80.02844140032353
nac_ntrc__wt_csn__1,1.7378008287493754,213.31520162546352
nac_ntrc__wt_csn__2,1.7378008287493754,214.70468117192337
nac_ntrc__wt_cytd__1,1.7794948012577192,158.48931924611142
nac_ntrc__wt_cytd__2,1.9443321052995703,177.82794100389228
nac_ntrc__wt_gln__1,1.9952623149688795,165.36008907194076
nac_ntrc__wt_gln__2,1.8197008586099834,159.66991519991987
nac_ntrc__bw_delnac_csn__1,1.4454397707459274,286.24017227709294
nac_ntrc__bw_delnac_csn__2,1.5135612484362082,266.00985747167465
nac_ntrc__bw_delnac_cytd__1,1.8197008586099834,136.532274051869
nac_ntrc__bw_delnac_cytd__2,2.1877616239495525,158.9204833039978
nac_ntrc__bw_delnac_gln__1,1.9054607179632472,159.1914693498546
nac_ntrc__bw_delnac_gln__2,1.7582602843811959,177.82794100389228
nac_ntrc__bw_delnac_nh4__1,2.51188643150958,87.6468255557117
nac_ntrc__bw_delnac_nh4__2,2.51188643150958,85.09994497194764
misc__wt_no_te__1,2.3528798203640973,79.43282347242821
misc__wt_no_te__2,2.3254161787306757,89.12509381337459
misc__bw_delcbl__1,2.6302679918953817,103.2372185907535
misc__bw_delcbl__2,2.7542287033381663,102.51685728349116
misc__bw_delfabr__1,2.7499514945284975,112.20184543019641
misc__bw_delfabr__2,2.6302679918953817,109.33825679954853
misc__bw_delfadr__1,0.0075143331996464615,0.7943282347242815
misc__bw_delfadr__2,2.3988329190194904,106.81243408051161
misc__nitr_031__1,1.6595869074375607,123.24318873385268
omics__wt_glu__1,1.9952623149688795,152.97094546600445
omics__wt_glu__2,2.3988329190194904,168.18821055201838
omics__wt_gly__1,2.3988329190194904,116.26784212534243
omics__wt_gly__2,2.3988329190194904,124.98167637236152
omics__wt_thr__1,1.8197008586099834,107.86430306888512
omics__wt_thr__2,0.0,0.1778279410038923
omics__bw_ac__1,52.48074602497726,3743.2596099024395
omics__bw_ac__2,50.11872336272722,3656.70893225355
omics__bw_fum__1,36.30780547701014,3763.2384795627577
omics__bw_fum__2,38.4330589632967,3981.0717055349774
omics__bw_glc__1,2.290867652767773,177.46963513287676
omics__bw_glc__2,2.0892961308540396,159.00903365551906
omics__bw_pyr__1,36.30780547701014,4400.973993717161
omics__bw_pyr__2,31.622776601683793,3807.903731115649
ompr__wt_nacl__1,1.663621057386955,199.52623149688807
ompr__wt_nacl__2,1.5848931924611136,223.36164593819143
ompr__bw_delompr_nacl__1,1.6595869074375607,216.3826037036381
ompr__bw_delompr_nacl__2,1.7706651593044016,223.872113856834
minspan__wt_ade__1,1.8197008586099834,134.51759773711365
minspan__wt_glc__1,0.0077639051304412236,0.8912509381337457
minspan__wt_glc__2,2.3988329190194904,109.18235317004296
minspan__wt_glc__3,2.3988329190194904,102.94051644266895
minspan__wt_glc__4,2.3988329190194904,108.6893833196889
minspan__wt_glc_anaero__1,2.51188643150958,75.78848202029012
minspan__wt_glc_anaero__2,2.641275333398467,56.23413251903491
minspan__wt_trp__1,13.911989230270299,39.810717055349734
minspan__bw_delcra_glc__1,0.01673432309258746,0.251188643150958
minspan__bw_delcra_glc__2,0.014965489072312873,0.251188643150958
minspan__bw_delcra_trp__1,13.803842646028853,64.7750599106074
minspan__bw_delmntr__1,3.8018939632056115,47.84374504920574
minspan__bw_delnac_ade__1,3.253093435736293,158.48931924611142
minspan__bw_delnac_glc__1,3.019951720402016,216.4476230564811
cra_crp__wt_ac__1,95.49925860214358,9312.682681874916
cra_crp__wt_ac__2,95.49925860214358,10495.15143876702
cra_crp__wt_fru__1,20.243836591390256,1122.018454301963
cra_crp__wt_fru__2,14.454397707459272,857.1986286315645
cra_crp__delcra_ac__1,75.8577575029184,3935.8624117105282
cra_crp__delcra_ac__2,75.8577575029184,3926.500115690399
cra_crp__delcra_fru__1,1.5135612484362082,198.14757350120948
cra_crp__delcra_fru__2,1.7378008287493754,220.3502525304648
cra_crp__delcra_glc__1,2.359881062398249,125.89254117941675
cra_crp__delcra_glc__2,2.398517684281451,125.89254117941675
rpoB__wt_031__1,191.04586822169918,1258.9254117941687
rpoB__wt_044__1,3.311311214825911,116.12084112811142
rpoB__wt_lb__1,50.11872336272722,3370.149264282041
rpoB__wt_lb__2,52.48074602497726,3379.089303174364
rpoB__rpoBE546V_031__1,18.63534802869048,177.82794100389228
rpoB__rpoBE546V_044__1,9.407459932267498,125.89254117941675
rpoB__rpoBE546V_lb__1,57.543993733715695,3106.730645837789
rpoB__rpoBE546V_lb__2,50.11872336272722,2854.9054450012577
rpoB__rpoBE546V_glc__1,3.2348799538819937,100.0
rpoB__rpoBE672K_glc__1,2.3988329190194904,73.16096722557089
rpoB__rpoBE672K_glc__2,2.3988329190194904,77.48966431485339
rpoB__rpoBE672K_lb__1,45.708818961487516,3859.5986801917056
rpoB__rpoBE672K_lb__2,43.65158322401661,3789.8953517438867
crp__wt_fru__1,45.708818961487516,2310.400994389213
crp__wt_glyc__1,49.055588298636806,2818.382931264455
crp__wt_glyc__2,50.11872336272722,3080.7831352852177
crp__delar1_glyc__1,0.9336237224027565,125.89254117941675
crp__delar1_glyc__2,1.3111384913834452,158.48931924611142
crp__delar1ar2_glyc__1,0.0,0.44668359215096315
crp__delar1ar2_glyc__2,0.0,0.5011872336272724
crp__delar1ar2_glyc__3,0.0,10.0
crp__delar2_glyc__1,0.0,0.251188643150958
crp__delar2_glyc__2,0.0,0.15848931924611134
crp__delar2_glyc__3,0.0,0.15848931924611134
crp__delcrp_fru__1,1.3803842646028848,227.01382664175756
crp__delcrp_fru__2,1.5008331475510817,223.872113856834
crp__delcrp_fru__3,1.3803842646028848,224.97474072742307
crp__delcrp_glc__1,1.1481536214968828,231.85545675740303
crp__delcrp_glc__2,1.1481536214968828,273.1055021024607
crp__delcrp_glc__3,1.135957911387585,251.18864315095823
crp__delcrp_glyc__1,0.9270063388316236,223.872113856834
crp__delcrp_glyc__2,1.0,238.78435579148498
crp__delcrp_glyc__3,1.1481536214968828,233.73803346203127
glu__glu_ale3__1,0.0063162036453815315,0.14125375446227545
glu__glu_ale4__1,2.3988329190194904,100.55088402161586
glu__glu_ale5__1,3.8018939632056115,122.10146445464075
