"sample","gene","Val"
"p1k_00922","b1819",1.40679848536883
"p1k_00922","b1817",1.71758185644121
"p1k_00922","b1818",1.51620770571826
"p1k_00922","b1101",1.3365679465951
"p1k_00727","b1819",1.52816716815242
"p1k_00727","b1817",1.94631211375141
"p1k_00727","b1818",1.68099368540873
"p1k_00727","b1101",1.15746988297978
"p1k_00340","b1819",0.776558733154156
"p1k_00340","b1817",0.742980748149801
"p1k_00340","b1818",0.776788007158357
"p1k_00340","b1101",0.330561557482036
"p1k_00609","b1819",1.00000001734111
"p1k_00609","b1817",1.00000003379651
"p1k_00609","b1818",1.00000002363892
"p1k_00609","b1101",0.99999998796442
"p1k_00728","b1819",1.47539287934705
"p1k_00728","b1817",1.86238803485011
"p1k_00728","b1818",1.61989498577962
"p1k_00728","b1101",1.05541052660112
"p1k_00842","b1819",0.430135464520189
"p1k_00842","b1817",0.385681160404768
"p1k_00842","b1818",0.430459495988176
"p1k_00842","b1101",0.0968549708019863
"p1k_00279","b1819",0.0415630675492527
"p1k_00279","b1817",0.0348141630842018
"p1k_00279","b1818",0.0416157545044065
"p1k_00279","b1101",0.00612360588091847
"p1k_00003","b1819",0.456210465782319
"p1k_00003","b1817",0.411004928716572
"p1k_00003","b1818",0.456538403675309
"p1k_00003","b1101",0.106502222861853
"p1k_00978","b1819",0.746077169421501
"p1k_00978","b1817",0.709631308079092
"p1k_00978","b1818",0.746327502938515
"p1k_00978","b1101",0.294511720165371
"p1k_00971","b1819",3.55936706472434
"p1k_00971","b1817",5.08433173338147
"p1k_00971","b1818",4.21515341410259
"p1k_00971","b1101",0.830376518628698
"p1k_00176","b1819",0.527501671720491
"p1k_00176","b1817",0.481486781070337
"p1k_00176","b1818",0.52783111400699
"p1k_00176","b1101",0.136903272170134
"p1k_00027","b1819",0.47274081946305
"p1k_00027","b1817",0.427184074534584
"p1k_00027","b1818",0.473070314764837
"p1k_00027","b1101",0.112994212502618
"p1k_00485","b1819",2.39263282690831
"p1k_00485","b1817",3.4059291926122
"p1k_00485","b1818",2.7708117464526
"p1k_00485","b1101",1.10127108154039
"p1k_00696","b1819",0.518694791298036
"p1k_00696","b1817",0.721537797033208
"p1k_00696","b1818",0.642778076529084
"p1k_00696","b1101",0.119502340502114
"p1k_00651","b1819",0.393384502655071
"p1k_00651","b1817",0.458792721959729
"p1k_00651","b1818",0.444962897000682
"p1k_00651","b1101",0.087714848552939
"p1k_00896","b1819",1.33355513803765
"p1k_00896","b1817",1.69630065453457
