,RNAP
starve_series__t00_growth1,7.265365684488343e-07
starve_series__t01_starve,7.587863396894961e-07
starve_series__t02_starve,7.265365684488343e-07
starve_series__t03_starve,7.265365684488343e-07
starve_series__t04_starve,7.265365684488343e-07
starve_series__t05_starve,7.265365684488343e-07
starve_series__t06_starve,7.265365684488343e-07
starve_series__t07_starve,7.265365684488343e-07
starve_series__t08_starve,7.265365684488343e-07
starve_series__t09_starve,7.265365684488343e-07
starve_series__t10_starve,7.265365684488343e-07
starve_series__t11_starve,7.265365684488343e-07
starve_series__t12_starve,7.265365684488343e-07
starve_series__t14_starve,7.265365684488343e-07
starve_series__t16_starve,7.265365684488343e-07
starve_series__t17_starve,7.265365684488343e-07
starve_series__t18_starve,7.265365684488343e-07
starve_series__t21_growth2,1.0228133761596217e-06
starve_series__t22_growth2,9.233206426330122e-07
starve_series__t23_growth2,8.649158148380452e-07
starve_series__t25_growth2,8.351214617031511e-07
starve_series__t26_growth2,7.677116157731032e-07
starve_series__t27_growth2,7.265365684488343e-07
starve_series__t28_growth2,7.281340317732949e-07
control__wt_glc__1,1.0340463978547886e-06
control__wt_glc__2,1.1353053491302294e-06
fur__wt_dpd__1,1.2485382178588072e-06
fur__wt_dpd__2,1.2485382178588072e-06
fur__wt_fe__1,9.149209652736618e-07
fur__wt_fe__2,8.474736687590073e-07
fur__delfur_dpd__1,1.2375732126320569e-06
fur__delfur_dpd__2,1.221227972284991e-06
fur__delfur_fe2__1,7.798352897816276e-07
fur__delfur_fe2__2,7.833680446171271e-07
acid__wt_ph5__1,9.574490857086034e-07
acid__wt_ph5__2,9.548226720147371e-07
acid__delgadx_ph5__1,8.597467541604454e-07
acid__delgadx_ph5__2,9.123473059663789e-07
acid__delgadw_ph5__1,8.967129777722384e-07
acid__delgadw_ph5__2,8.965251821764868e-07
acid__delgade_ph5__1,9.589464542627801e-07
acid__delgade_ph5__2,9.882946731877474e-07
oxidative__wt_pq__1,1.1608290677996345e-06
oxidative__wt_pq__2,1.1352805360951234e-06
oxidative__deloxyr_pq__1,1.1625615420019013e-06
oxidative__deloxyr_pq__2,1.0798088198619421e-06
oxidative__delsoxr_pq__1,1.217459539861666e-06
oxidative__delsoxr_pq__2,1.196282388896729e-06
oxidative__delsoxs_pq__1,1.0655523088763833e-06
oxidative__delsoxs_pq__2,1.1347546631361717e-06
nac_ntrc__wt_csn__1,1.03603890897154e-06
nac_ntrc__wt_csn__2,1.0322215503983432e-06
nac_ntrc__wt_cytd__1,1.0489262138839843e-06
nac_ntrc__wt_cytd__2,1.0380242144201292e-06
nac_ntrc__wt_gln__1,9.992382926597388e-07
nac_ntrc__wt_gln__2,1.0462023688048672e-06
nac_ntrc__bw_delnac_csn__1,9.84640046431043e-07
nac_ntrc__bw_delnac_csn__2,1.0396590849521044e-06
nac_ntrc__bw_delnac_cytd__1,1.2125632899375132e-06
nac_ntrc__bw_delnac_cytd__2,1.2485382178588072e-06
nac_ntrc__bw_delnac_gln__1,1.2413941824341196e-06
nac_ntrc__bw_delnac_gln__2,1.2246697207143492e-06
nac_ntrc__bw_delnac_nh4__1,1.1848885191670538e-06
nac_ntrc__bw_delnac_nh4__2,1.2073634706053384e-06
misc__wt_no_te__1,1.2178209402084747e-06
misc__wt_no_te__2,1.2485382178588072e-06
misc__bw_delcbl__1,1.180301436367992e-06
misc__bw_delcbl__2,1.160391676643767e-06
misc__bw_delfabr__1,1.1288164978158576e-06
misc__bw_delfabr__2,1.1278475008520253e-06
misc__bw_delfadr__1,1.1504865125683344e-06
misc__bw_delfadr__2,1.16529301092758e-06
misc__nitr_031__1,1.2485382178588072e-06
omics__wt_glu__1,7.843680245434948e-07
omics__wt_glu__2,7.624536496738744e-07
omics__wt_gly__1,8.144055432565098e-07
omics__wt_gly__2,7.979800448156401e-07
omics__wt_thr__1,7.265365684488343e-07
omics__wt_thr__2,7.265365684488343e-07
omics__bw_ac__1,7.265365684488343e-07
omics__bw_ac__2,7.265365684488343e-07
omics__bw_fum__1,7.265365684488343e-07
omics__bw_fum__2,7.265365684488343e-07
omics__bw_glc__1,7.265365684488343e-07
omics__bw_glc__2,7.265365684488343e-07
omics__bw_pyr__1,7.265365684488343e-07
omics__bw_pyr__2,7.265365684488343e-07
ompr__wt_nacl__1,1.2485382178588072e-06
ompr__wt_nacl__2,1.2485382178588072e-06
ompr__bw_delompr_nacl__1,1.2485382178588072e-06
ompr__bw_delompr_nacl__2,1.2485382178588072e-06
