"sample","iM","Val"
"p1k_00327","Arginine",-2.50326307789831
"p1k_00010","Arginine",-2.99886747481947
"p1k_00989","Arginine",-2.38647778678879
"p1k_00654","Arginine",-2.59008465918435
"p1k_00032","Arginine",-2.20292655723204
"p1k_00248","Arginine",-2.79348093442204
"p1k_00356","Arginine",-2.97121106290769
"p1k_00151","Arginine",-2.60550913891713
"p1k_00529","Arginine",-2.01983347655627
"p1k_00586","Arginine",-2.27210073158747
"p1k_00051","Arginine",-2.91782633680839
"p1k_01001","Arginine",-2.60845137431763
"p1k_00932","Arginine",-2.65085946054054
"p1k_00027","Arginine",-2.89110066396182
"p1k_00060","Arginine",-2.86738758313723
"p1k_00286","Arginine",-2.76893085039052
"p1k_00282","Arginine",-2.79285671353732
"starve_series__t05_starve","Arginine",-4.68714012997826
"p1k_00474","Arginine",-2.11873503926759
"p1k_00961","Arginine",-2.9201926349561
"p1k_00240","Arginine",-2.74704994831433
"p1k_00724","Arginine",-2.99853820903856
"p1k_00902","Arginine",-2.78088342492858
"p1k_00413","Arginine",-3.12651828536604
"p1k_00274","Arginine",-2.88098226254633
"p1k_00438","Arginine",-3.11715635016983
"p1k_00574","Arginine",-2.4417267294943
"p1k_00890","Arginine",-2.90358041557543
"starve_series__t12_starve","Arginine",-4.58474373318068
"p1k_00181","Arginine",-2.81230981412144
"p1k_00993","Arginine",-2.59153805293763
"p1k_00659","Arginine",-2.61225543226754
"p1k_01050","Arginine",-2.52806754461524
"p1k_00318","Arginine",-2.94750392806043
"p1k_00182","Arginine",-2.85173763793315
"p1k_00428","Arginine",-2.9533816187923
"p1k_00931","Arginine",-2.75148826018434
"p1k_00483","Arginine",-1.78725214815906
"p1k_00997","Arginine",-2.83149319524258
"p1k_00471","Arginine",-1.65080685589327
"p1k_00694","Arginine",-2.8040571657873
"p1k_00554","Arginine",-2.024126218953
"p1k_00730","Arginine",-2.9742532662153
"p1k_00449","Arginine",-2.59997898310743
"p1k_00421","Arginine",-3.04443086652501
"p1k_00800","Arginine",-2.80214510453243
"p1k_00284","Arginine",-2.8138046725544
"p1k_00187","Arginine",-3.13013765954132
"p1k_00288","Arginine",-2.61128507407863
"p1k_00062","Arginine",-2.8401345639973
"p1k_00947","Arginine",-2.9098574962274
"p1k_00559","Arginine",-3.56959145097969
"p1k_01021","Arginine",-2.40821654608348
"p1k_00955","Arginine",-2.43761596765966
"p1k_00186","Arginine",-2.73142402522142
"p1k_00686","Arginine",-2.27416196133854
"p1k_00657","Arginine",-2.80455717951283
"p1k_00153","Arginine",-2.89631214901112
"p1k_00235","Arginine",-2.70611772551468
"p1k_01048","Arginine",-2.33459491844876
"p1k_00306","Arginine",-2.47707948743511
"p1k_00024","Arginine",-1.96614160649578
"p1k_00218","Arginine",-2.70334815474724
"p1k_00540","Arginine",-2.39780129651736
"p1k_00957","Arginine",-2.40098497361918
"p1k_01012","Arginine",-2.89852972070175
"p1k_00281","Arginine",-2.87603941523642
"p1k_00391","Arginine",-2.76272097285909
"p1k_00854","Arginine",-1.80786869755166
"p1k_01005","Arginine",-2.59256114315012
"p1k_00489","Arginine",-1.90441155681242
"p1k_00086","Arginine",-2.40004634061517
"p1k_00673","Arginine",-2.24948256956546
"p1k_00247","Arginine",-2.81168540729866
"p1k_00905","Arginine",-3.00102896541297
"p1k_00197","Arginine",-2.94012905900317
"p1k_00352","Arginine",-3.07357527722178
"p1k_00202","Arginine",-2.81641109179145
"p1k_00777","Arginine",-2.9119682580042
"p1k_00760","Arginine",-2.93389674278181
"p1k_00522","Arginine",-3.51852115725032
"p1k_00296","Arginine",-2.55820840904648
"p1k_01049","Arginine",-2.39563734835517
"p1k_00977","Arginine",-2.87213916845318
"p1k_00266","Arginine",-2.66446879004414
"p1k_00754","Arginine",-3.3877858947203
"p1k_00638","Arginine",-2.79881986071891
"p1k_00376","Arginine",-2.27857389441662
"p1k_00038","Arginine",-2.39634858318132
"p1k_00669","Arginine",-2.94775967707966
"p1k_00885","Arginine",-3.05779843700295
"p1k_00946","Arginine",-2.53001397571946
"p1k_01015","Arginine",-2.68292347622324
"p1k_00566","Arginine",-2.65344061145868
"p1k_00674","Arginine",-2.79900847948857
"p1k_00280","Arginine",-2.92462841063648
"p1k_00968","Arginine",-2.56893332378273
"p1k_00472","Arginine",-1.63590269140897
"p1k_00482","Arginine",-1.49185534271381
"starve_series__t28_growth2","Arginine",-6.280338836489
"p1k_01035","Arginine",-2.6299600700194
"p1k_00478","Arginine",-2.6223242523577
"p1k_00493","Arginine",-2.23193507464315
"p1k_00353","Arginine",-2.98335272028315
"p1k_00096","Arginine",-2.90772308475651
"p1k_00552","Arginine",-2.46569805238546
"p1k_00102","Arginine",-2.83003080987829
"p1k_00733","Arginine",-3.08275940754625
"p1k_00427","Arginine",-2.99144800819743
"p1k_00031","Arginine",-2.18350002415397
"p1k_00411","Arginine",-3.03561263986969
"p1k_00484","Arginine",-1.82415467310151
"p1k_00268","Arginine",-2.74556788777943
"p1k_00305","Arginine",-2.56728598686356
"p1k_00255","Arginine",-2.93417651118703
"p1k_00547","Arginine",-1.92307148084369
"p1k_00817","Arginine",-3.12828119622402
"p1k_00084","Arginine",-2.73208229004417
"p1k_00117","Arginine",-2.82841966145024
"p1k_01043","Arginine",-2.57333593906116
"p1k_00343","Arginine",-3.06902246259239
"p1k_00624","Arginine",-2.63432286844388
"p1k_00232","Arginine",-2.68036313092624
"p1k_00978","Arginine",-2.83710399904782
"p1k_00705","Arginine",-2.76296974085458
"p1k_00033","Arginine",-2.82785023415953
"p1k_00814","Arginine",-3.0155654872656
"p1k_00262","Arginine",-2.20049828559876
"p1k_00805","Arginine",-3.01605575531365
"p1k_00525","Arginine",-2.82093006772134
"p1k_00569","Arginine",-2.26942531104367
"p1k_00871","Arginine",-2.23712244097866
"p1k_00855","Arginine",-1.93486138323626
"p1k_00047","Arginine",-2.94062809215974
"p1k_00171","Arginine",-1.89085601401337
"p1k_00609","Arginine",-2.46643130659097
"p1k_00937","Arginine",-2.87882731479598
"p1k_00579","Arginine",-2.54854081716151
