"sample","gene","Val"
"p1k_00327","b3359",796.142790228872
"p1k_00327","b3959",1311.7274335143
"p1k_00327","b0273",6410.00553327434
"p1k_00327","b3958",2853.06803310485
"p1k_00327","b3960",1919.3501442788
"p1k_00327","b3172",2672.70781632183
"p1k_00327","b4254",3826.37903738144
"p1k_00327","b2818",4194.59034981902
"p1k_00327","b3957",424.984070635004
"p1k_00010","b3359",254.346728907568
"p1k_00010","b3959",419.062492341067
"p1k_00010","b0273",2047.82855497448
"p1k_00010","b3958",911.480365679574
"p1k_00010","b3960",613.182003049027
"p1k_00010","b3172",853.860009473581
"p1k_00010","b4254",1222.42768968451
"p1k_00010","b2818",1340.06154131851
"p1k_00010","b3957",135.771258033702
"p1k_00989","b3359",1041.77007024118
"p1k_00989","b3959",1716.42373368304
"p1k_00989","b0273",8387.63095841871
"p1k_00989","b3958",3733.3012642067
"p1k_00989","b3960",2511.51120020558
"p1k_00989","b3172",3497.29601739319
"p1k_00989","b4254",5006.89977660451
"p1k_00989","b2818",5488.71224734411
"p1k_00989","b3957",556.1008534531
"p1k_00654","b3359",651.888766901854
"p1k_00654","b3959",1074.05403859671
"p1k_00654","b0273",5248.56929460985
"p1k_00654","b3958",2336.1173709218
"p1k_00654","b3960",1571.58089498884
"p1k_00654","b3172",2188.43682823544
"p1k_00654","b4254",3133.07304040349
"p1k_00654","b2818",3434.5677237319
"p1k_00654","b3957",347.980720493041
"p1k_00032","b3359",1589.71111474608
"p1k_00032","b3959",2619.21316900398
"p1k_00032","b0273",12799.2832025781
"p1k_00032","b3958",5696.91017618794
"p1k_00032","b3960",3832.49373717538
"p1k_00032","b3172",5336.77296864562
"p1k_00032","b4254",7640.38481489986
"p1k_00032","b2818",8375.61676467233
"p1k_00032","b3957",848.593881612967
"p1k_00248","b3359",408.122725578724
"p1k_00248","b3959",672.424321305908
"p1k_00248","b0273",3285.92930981962
"p1k_00248","b3958",1462.55409987139
"p1k_00248","b3960",983.906934581157
"p1k_00248","b3172",1370.09693745923
"p1k_00248","b4254",1961.49768734887
