"sample","iM","Val"
"p1k_00824","Lrp",-6.1582715735267
"p1k_00565","Lrp",-6.07877728075574
"p1k_00019","Lrp",-6.2494372905752
"p1k_00275","Lrp",-6.13991829483166
"p1k_00266","Lrp",-6.73278809484287
"p1k_00681","Lrp",-6.17803236659502
"p1k_00228","Lrp",-5.90754102676359
"p1k_00767","Lrp",-6.18922646427486
"p1k_00089","Lrp",-6.62579315716129
"p1k_00083","Lrp",-5.8480560906805
"p1k_00734","Lrp",-6.19403468764829
"p1k_00623","Lrp",-5.95587336464668
"p1k_00040","Lrp",-6.17122456736749
"p1k_00108","Lrp",-6.46849559415467
"p1k_00747","Lrp",-5.98876790964523
"p1k_00437","Lrp",-5.81080861609542
"p1k_00213","Lrp",-6.29008689313291
"p1k_00652","Lrp",-5.865970461684
"p1k_00756","Lrp",-6.1590106660958
"p1k_00102","Lrp",-6.04509029544308
"p1k_00788","Lrp",-6.18972693135324
"p1k_00473","Lrp",-5.86136919466569
"p1k_00715","Lrp",-6.27725122045114
"p1k_00641","Lrp",-6.14883742247725
"p1k_00562","Lrp",-6.09310663615807
"p1k_00987","Lrp",-5.8080269409601
"p1k_00728","Lrp",-6.40220326072247
"p1k_00276","Lrp",-6.11810480016626
"p1k_00508","Lrp",-3.96153799857438
"p1k_00081","Lrp",-6.11706770963
"p1k_00658","Lrp",-6.20986971147723
"p1k_00682","Lrp",-5.87728575678132
"p1k_00073","Lrp",-5.8233278923877
"starve_series__t03_starve","Lrp",-3.79850514232448
"p1k_00667","Lrp",-6.02804046046122
"p1k_00569","Lrp",-5.76274466312529
"p1k_00906","Lrp",-13.096573662959
"p1k_00573","Lrp",-5.89309118682665
"p1k_00846","Lrp",-10.2743730707221
"p1k_00142","Lrp",-5.58945443543211
"p1k_00459","Lrp",-4.00056069415514
"p1k_00656","Lrp",-5.83192647656756
"p1k_00359","Lrp",-4.00053096762749
"p1k_00526","Lrp",-6.00088882827309
"p1k_00645","Lrp",-5.96573980722024
"p1k_00789","Lrp",-6.1071499365215
"p1k_00686","Lrp",-5.8674924233812
"p1k_00617","Lrp",-6.08462040061032
"p1k_00371","Lrp",-3.82983064229918
"p1k_00852","Lrp",-6.50125907636835
"p1k_01029","Lrp",-6.19533226264622
"p1k_00572","Lrp",-5.9610614769065
"p1k_00699","Lrp",-6.20490854907766
"p1k_00214","Lrp",-6.1720153368711
"p1k_00311","Lrp",-5.81756700943437
"p1k_00428","Lrp",-5.88099442882883
"p1k_00479","Lrp",-5.50102451617595
"p1k_00346","Lrp",-9.32652208728818
"p1k_00363","Lrp",-5.50429838732868
"p1k_00397","Lrp",-5.87474217911881
"p1k_00497","Lrp",-5.36323744401814
"p1k_00618","Lrp",-6.02060501535905
"starve_series__t05_starve","Lrp",-3.65996364879278
"starve_series__t06_starve","Lrp",-3.67525032022255
"p1k_00149","Lrp",-6.08212272792408
"p1k_00523","Lrp",-4.02698369930156
"p1k_00787","Lrp",-6.21384984891191
"p1k_00377","Lrp",-3.98771878242152
"p1k_00943","Lrp",-6.17312900766361
"p1k_00873","Lrp",-6.29994650002655
"p1k_00069","Lrp",-6.11924320848181
"p1k_00448","Lrp",-6.4481646144883
"p1k_00041","Lrp",-6.45367489984729
"p1k_00577","Lrp",-5.11938643375221
"p1k_00603","Lrp",-5.87956789594959
"p1k_00685","Lrp",-5.72515490654737
"p1k_00687","Lrp",-5.85653299799215
"p1k_00015","Lrp",-6.27448223636029
"p1k_00471","Lrp",-4.2272454246821
"p1k_00194","Lrp",-5.92096733467734
"p1k_00264","Lrp",-6.34942470760788
"p1k_00655","Lrp",-6.14321698506118
"p1k_00871","Lrp",-6.33726438409186
"p1k_00500","Lrp",-4.07017839113557
"p1k_00722","Lrp",-6.48992573150656
"p1k_01041","Lrp",-5.80994828012195
"p1k_00923","Lrp",-7.06115550951814
"p1k_00737","Lrp",-6.38479004494911
"p1k_00126","Lrp",-6.66454051023335
"p1k_00250","Lrp",-5.88176142349045
"p1k_00807","Lrp",-8.97483357080723
"p1k_00937","Lrp",-6.01364174691132
"p1k_00711","Lrp",-6.14584809042708
"p1k_00632","Lrp",-5.98968570684455
"p1k_00947","Lrp",-6.09702917114521
"p1k_00817","Lrp",-6.64136528499886
"p1k_00292","Lrp",-6.33826924130475
"p1k_00272","Lrp",-5.86221348268407
"p1k_00291","Lrp",-6.11921749429218
"p1k_00080","Lrp",-5.52573722391974
"p1k_00262","Lrp",-5.93760524067731
"p1k_00350","Lrp",-6.75603536910481
"p1k_00950","Lrp",-5.97358849908099
"p1k_00332","Lrp",-6.43926916908842
"p1k_00002","Lrp",-6.31527934481332
"p1k_00289","Lrp",-6.47332484698998
"p1k_00120","Lrp",-6.17567320150713
"p1k_01027","Lrp",-5.83909680290023
"p1k_00012","Lrp",-6.25954015426463
"p1k_00164","Lrp",-6.03148678151087
"p1k_00140","Lrp",-6.04207721644718
"p1k_00615","Lrp",-6.52217468475471
"p1k_00973","Lrp",-5.67344835380078
"p1k_00875","Lrp",-5.81820721494298
"p1k_00621","Lrp",-5.96462530408298
"p1k_00595","Lrp",-6.08351246954154
"p1k_00868","Lrp",-6.2301406599732
"p1k_00879","Lrp",-6.30153416742186
"p1k_00557","Lrp",-6.17224979008361
"p1k_00036","Lrp",-6.2344575963875
"p1k_00803","Lrp",-6.599373151527
"p1k_00933","Lrp",-6.19196388115533
"p1k_00902","Lrp",-10.6072524895704
"p1k_00628","Lrp",-5.83553633235968
"p1k_00546","Lrp",-5.72854098725039
"p1k_00303","Lrp",-5.88805013273047
"p1k_00904","Lrp",-6.89642135914476
"p1k_00555","Lrp",-6.03140948635965
"p1k_00597","Lrp",-5.7103638272849
"p1k_00082","Lrp",-5.89117835074821
"p1k_00957","Lrp",-5.95690077681081
"p1k_00553","Lrp",-6.15769100394155
"p1k_00830","Lrp",-11.9832341869798
"starve_series__t18_starve","Lrp",-4.06111277948416
"p1k_00945","Lrp",-6.2462479846931
"p1k_00177","Lrp",-5.78015536124538
"p1k_00323","Lrp",-10.8164428005561
"p1k_00501","Lrp",-6.18860125367863
"p1k_00476","Lrp",-6.2021627479332
"p1k_00731","Lrp",-6.53080824888499
"p1k_00178","Lrp",-5.77316308865209
"p1k_00342","Lrp",-6.71830772431081
"p1k_00277","Lrp",-6.12056117606285
"p1k_00477","Lrp",-6.27806302532018
"p1k_00127","Lrp",-6.30361711062729
"p1k_00105","Lrp",-6.19654026764142
"p1k_00107","Lrp",-6.16961582765816
"p1k_00672","Lrp",-6.20318504030185
"p1k_00762","Lrp",-6.00153810853353
"p1k_00954","Lrp",-6.00786059494807
"p1k_00441","Lrp",-6.52501603483374
"p1k_00401","Lrp",-5.82408124112762
"p1k_00414","Lrp",-5.89620014506316
"p1k_00453","Lrp",-6.09150029053122
"p1k_00143","Lrp",-6.08832005722807
"p1k_00874","Lrp",-5.75294076618384
"p1k_00677","Lrp",-6.02491530680408
"p1k_00112","Lrp",-6.55437096017063
"p1k_00020","Lrp",-6.14802284292837
"p1k_00387","Lrp",-5.97925859935937
"p1k_00299","Lrp",-6.07013266786147
"p1k_00358","Lrp",-6.1112560664211
"p1k_00290","Lrp",-6.3359570339138
"p1k_00386","Lrp",-4.92548358368337
"p1k_00946","Lrp",-6.20903176747416
"p1k_00226","Lrp",-6.16757026491223
"p1k_00820","Lrp",-6.59601415506628
"p1k_01011","Lrp",-6.29680994171549
"p1k_00559","Lrp",-5.16688876993395
"p1k_00057","Lrp",-6.13240087288172
"p1k_00093","Lrp",-6.0557718943746
"p1k_00172","Lrp",-4.26747177115799
"p1k_00425","Lrp",-5.81595437857084
"p1k_00260","Lrp",-6.14942586436126
"p1k_00783","Lrp",-6.07556586577572
"p1k_01008","Lrp",-6.08299433107511
"p1k_00315","Lrp",-6.21764901376547
"p1k_00366","Lrp",-4.00320149557288
"p1k_01037","Lrp",-6.23519341269648
"p1k_00389","Lrp",-5.96163112475664
"p1k_00145","Lrp",-5.39625711178621
"p1k_00419","Lrp",-5.99421358083155
"p1k_00158","Lrp",-6.19129832078289
"p1k_00956","Lrp",-5.55130618910424
"p1k_00494","Lrp",-6.22142981771028
"p1k_00193","Lrp",-5.94451620904063
"p1k_00295","Lrp",-6.30766392095308
"p1k_00454","Lrp",-6.12674036638935
"p1k_00701","Lrp",-5.90197728401616
"p1k_00741","Lrp",-6.42333651887057
"p1k_00604","Lrp",-6.07867216651547
"p1k_00265","Lrp",-6.49215252363491
"p1k_00003","Lrp",-5.59899111888354
"p1k_00549","Lrp",-5.65633638822671
"p1k_00635","Lrp",-5.99755415718446
"p1k_00740","Lrp",-6.43486949739612
"p1k_00443","Lrp",-6.36624369317325
"p1k_00584","Lrp",-5.75379854958319
"p1k_00242","Lrp",-5.93991921358823
"p1k_00167","Lrp",-5.62352110895034
"p1k_00897","Lrp",-6.66574206782551
"p1k_00033","Lrp",-5.92467266242804
"p1k_00718","Lrp",-6.38745220920891
"p1k_00176","Lrp",-6.05262388569557
"p1k_00579","Lrp",-6.63012760774756
"p1k_00244","Lrp",-5.7767940884065
"p1k_00026","Lrp",-6.0574515638924
"p1k_00279","Lrp",-5.91927491291588
"p1k_00045","Lrp",-5.99881834136218
"p1k_00297","Lrp",-6.15353215040947
"p1k_00159","Lrp",-5.9032036207713
"p1k_00287","Lrp",-6.20000228729074
"p1k_00834","Lrp",-6.73240242235052
"p1k_00070","Lrp",-6.08190564910543
"p1k_00458","Lrp",-4.01355000917626
"p1k_00777","Lrp",-5.94206872965928
"p1k_00917","Lrp",-6.23273785106848
"p1k_01012","Lrp",-6.00622939599747
"p1k_00114","Lrp",-6.4282164206107
"p1k_00329","Lrp",-9.53774215864716
"p1k_00985","Lrp",-5.98004770620627
"p1k_00192","Lrp",-6.27181953403053
"p1k_00771","Lrp",-5.92547563857267
"p1k_00719","Lrp",-6.46263463082364
"p1k_00613","Lrp",-6.15880134043298
"p1k_00567","Lrp",-6.17825069265485
"p1k_00399","Lrp",-5.79518324619282
"p1k_00039","Lrp",-6.10152498896274
"p1k_00044","Lrp",-6.07243616673868
"p1k_00046","Lrp",-6.06199449227588
"p1k_00574","Lrp",-5.74899544631049
"p1k_00570","Lrp",-5.84938670203571
"p1k_01032","Lrp",-6.18178223011104
"p1k_00283","Lrp",-5.96741505019172
"p1k_00449","Lrp",-6.08157903977488
"p1k_00962","Lrp",-5.95346164178561
"p1k_00139","Lrp",-5.94471942018614
"p1k_00430","Lrp",-5.97961427951641
"p1k_00924","Lrp",-6.53625470021083
"p1k_00065","Lrp",-5.51591937233466
"p1k_00239","Lrp",-5.78557390284645
"p1k_00147","Lrp",-6.03211800885362
"p1k_01054","Lrp",-6.13000009523812
"p1k_00110","Lrp",-6.53964206710963
"p1k_00938","Lrp",-5.76776684187981
"p1k_00331","Lrp",-6.31807760373212
"p1k_00732","Lrp",-6.42476530862219
"p1k_00971","Lrp",-6.16316806539501
"p1k_01004","Lrp",-6.20745876689809
"p1k_00249","Lrp",-5.85497791386554
"p1k_00692","Lrp",-6.05052427719376
"p1k_00524","Lrp",-5.30602966744967
"p1k_00380","Lrp",-4.42939388701174
"p1k_00160","Lrp",-6.2411292860465
"p1k_00863","Lrp",-5.90871999255845
"p1k_00784","Lrp",-6.04843431881295
"p1k_00864","Lrp",-4.17970342127851
"p1k_00661","Lrp",-6.1144903623863
"p1k_00281","Lrp",-6.83227607174276
"p1k_00038","Lrp",-6.29496923301809
"p1k_00470","Lrp",-4.2218547208711
"p1k_00131","Lrp",-6.13457781365332
"p1k_00347","Lrp",-9.03637979410619
"p1k_00663","Lrp",-6.27385378027655
"p1k_00372","Lrp",-3.84034835540978
"p1k_01010","Lrp",-5.99884651185263
"p1k_00274","Lrp",-6.07562340220223
"p1k_00411","Lrp",-6.00576111132987
"p1k_00989","Lrp",-6.0699055680745
"p1k_00462","Lrp",-4.31688936545261
"p1k_00173","Lrp",-5.13197146951869
"p1k_00460","Lrp",-3.97390911873208
"p1k_00078","Lrp",-5.80955004006352
"p1k_00035","Lrp",-6.19192584320376
"p1k_00269","Lrp",-6.44149374933557
"p1k_00903","Lrp",-10.9600527737919
"p1k_00749","Lrp",-5.29047810586903
"p1k_00700","Lrp",-5.85831654506361
"p1k_00054","Lrp",-5.65876796426349
"p1k_00141","Lrp",-5.71093784568325
"p1k_00043","Lrp",-6.07444359808645
"p1k_00400","Lrp",-5.80918682477234
"p1k_00068","Lrp",-5.82040372017408
"p1k_00838","Lrp",-6.70062975817135
"p1k_01007","Lrp",-6.07577104120681
"p1k_01043","Lrp",-6.01144479000155
"p1k_00079","Lrp",-6.04854967323565
"p1k_00442","Lrp",-6.49414588587676
"p1k_00974","Lrp",-5.6384967004019
"p1k_01013","Lrp",-5.75755550623257
"p1k_00488","Lrp",-4.32690735828111
"p1k_00679","Lrp",-6.06986433455366
"p1k_00227","Lrp",-5.76592793694293
"p1k_00608","Lrp",-6.09057488026023
"p1k_00746","Lrp",-5.77803550582871
"p1k_00804","Lrp",-6.59915348846553
"p1k_01033","Lrp",-6.20632511609816
"starve_series__t00_growth1","Lrp",-6.17852990584933
"p1k_00496","Lrp",-4.1696662771527
"p1k_00684","Lrp",-5.79457824572271
"p1k_00438","Lrp",-5.81839875971956
"p1k_00445","Lrp",-6.41017063936681
"p1k_00318","Lrp",-9.02032604112963
"p1k_00982","Lrp",-6.02953389177707
"p1k_00325","Lrp",-8.50420336018017
"p1k_00745","Lrp",-5.80757630310089
"p1k_00298","Lrp",-6.10292252583627
"p1k_00417","Lrp",-6.11021041638937
"p1k_00612","Lrp",-6.13416060057746
"p1k_00067","Lrp",-5.05880570200386
"p1k_00189","Lrp",-5.78381533213741
"p1k_00431","Lrp",-5.81853912879246
"p1k_00795","Lrp",-9.66051223332875
"p1k_00321","Lrp",-10.607592938371
"p1k_00808","Lrp",-8.79715027799319
"p1k_01049","Lrp",-6.49458350561876
"p1k_00648","Lrp",-6.12880175030707
"p1k_00004","Lrp",-5.54208735056355
"p1k_00779","Lrp",-6.0112257433959
"p1k_00705","Lrp",-6.0418299582985
"p1k_00439","Lrp",-5.90535655143392
"p1k_00413","Lrp",-5.98662281264371
"p1k_01009","Lrp",-6.10220163654633
"p1k_01047","Lrp",-6.40135297782134
