"sample","gene","Val"
"p1k_00824","b3458",0.398566487562121
"p1k_00824","b0078",0.466728078673664
"p1k_00824","b2290",0.256739093529631
"p1k_00824","b3457",0.277901305193267
"p1k_00824","b1603",0.999999922387604
"p1k_00824","b0077",0.425560522893846
"p1k_00565","b3458",0.371171890865585
"p1k_00565","b0078",0.438060871314234
"p1k_00565","b2290",0.235279223972491
"p1k_00565","b3457",0.2552801004687
"p1k_00565","b1603",0.9999999128633
"p1k_00565","b0077",0.39753692092477
"p1k_00019","b3458",0.428369852759088
"p1k_00019","b0078",0.497412971097915
"p1k_00019","b2290",0.280890177318285
"p1k_00019","b3457",0.303230935264627
"p1k_00019","b1603",0.999999931365816
"p1k_00019","b0077",0.455852483629927
"p1k_00275","b3458",0.392343630264725
"p1k_00275","b0078",0.460255412139688
"p1k_00275","b2290",0.251803508038779
"p1k_00275","b3457",0.272708161877134
"p1k_00275","b1603",0.999999920340845
"p1k_00275","b0077",0.419209970642949
"p1k_00266","b3458",0.545655956352115
"p1k_00266","b0078",0.613320382614085
"p1k_00266","b2290",0.384992369943902
"p1k_00266","b3457",0.410882060558404
"p1k_00266","b1603",0.999999957173735
"p1k_00266","b0077",0.573118988880331
"p1k_00681","b3458",0.405188952275588
"p1k_00681","b0078",0.473591281753689
"p1k_00681","b2290",0.262031699445013
"p1k_00681","b3457",0.283463786673322
"p1k_00681","b1603",0.999999924496744
"p1k_00681","b0077",0.432309113811926
"p1k_00228","b3458",0.309669615040491
"p1k_00228","b0078",0.372032472224064
"p1k_00228","b2290",0.189508122483786
"p1k_00228","b3457",0.206669589949844
"p1k_00228","b1603",0.999999885342459
"p1k_00228","b0077",0.333986307734655
"p1k_00767","b3458",0.408902771526711
"p1k_00767","b0078",0.477428825975257
"p1k_00767","b2290",0.2650180086719
"p1k_00767","b3457",0.286599491995936
"p1k_00767","b1603",0.999999925649633
"p1k_00767","b0077",0.436089263514029
"p1k_00089","b3458",0.525967153407821
"p1k_00089","b0078",0.594384117449648
"p1k_00089","b2290",0.366425363778814
"p1k_00089","b3457",0.391862027014344
"p1k_00089","b1603",0.999999953645268
"p1k_00089","b0077",0.553646769369318
"p1k_00083","b3458",0.288159127217759
"p1k_00083","b0078",0.348376187471943
"p1k_00083","b2290",0.174237679507763
"p1k_00083","b3457",0.190341046543317
"p1k_00083","b1603",0.999999872944121
"p1k_00083","b0077",0.311549016142306
"p1k_00734","b3458",0.410489306294491
