"sample","gene","Val"
"p1k_00824","b3458",1.51043527152743
"p1k_00824","b0078",1.14338658056454
"p1k_00824","b2290",2.89673231144223
"p1k_00824","b3457",2.60017166837375
"p1k_00824","b1603",7.76627687882087E-8
"p1k_00824","b0077",1.35082343039289
"p1k_00565","b3458",1.69579028049132
"p1k_00565","b0078",1.28369873685801
"p1k_00565","b2290",3.25220854645519
"p1k_00565","b3457",2.91925508226389
"p1k_00565","b1603",8.7193255447423E-8
"p1k_00565","b0077",1.51659146677879
"p1k_00019","b3458",1.33570791744891
"p1k_00019","b0078",1.01111946811231
"p1k_00019","b2290",2.56163793050909
"p1k_00019","b3457",2.29938346226581
"p1k_00019","b1603",6.86787293152339E-8
"p1k_00019","b0077",1.19455999542878
"p1k_00275","b3458",1.55026778673343
"p1k_00275","b0078",1.17353945385556
"p1k_00275","b2290",2.97312362460756
"p1k_00275","b3457",2.66874221851321
"p1k_00275","b1603",7.9710856168721E-8
"p1k_00275","b0077",1.38644673438084
"p1k_00266","b3458",0.833453189528496
"p1k_00266","b0078",0.630916935269865
"p1k_00266","b2290",1.59840731323781
"p1k_00266","b3457",1.4347661307831
"p1k_00266","b1603",4.28540590744349E-8
"p1k_00266","b0077",0.745379903246211
"p1k_00681","b3458",1.46938873171858
"p1k_00681","b0078",1.11231470103369
"p1k_00681","b2290",2.81801272618191
"p1k_00681","b3457",2.529511209162
"p1k_00681","b1603",7.5552259327246E-8
"p1k_00681","b0077",1.31411439111425
"p1k_00228","b3458",2.23138068463644
"p1k_00228","b0078",1.6891360914554
"p1k_00228","b2290",4.2793707550129
"p1k_00228","b3457",3.84125883903706
"p1k_00228","b1603",1.1473196200864E-7
"p1k_00228","b0077",1.99558456277635
"p1k_00767","b3458",1.4469520623733
"p1k_00767","b0078",1.0953303342584
"p1k_00767","b2290",2.7749833913413
"p1k_00767","b3457",2.49088711644913
"p1k_00767","b1603",7.43986224276137E-8
"p1k_00767","b0077",1.29404866620508
"p1k_00089","b3458",0.902121610829139
"p1k_00089","b0078",0.682898342817577
"p1k_00089","b2290",1.73010050029914
"p1k_00089","b3457",1.55297687899829
"p1k_00089","b1603",4.63848159542912E-8
"p1k_00089","b0077",0.806791943980135
"p1k_00083","b3458",2.47266803790997
"p1k_00083","b0078",1.87178855395642
"p1k_00083","b2290",4.74211476380647
"p1k_00083","b3457",4.25662820424281
"p1k_00083","b1603",1.27138348619204E-7
"p1k_00083","b0077",2.21137441912005
"p1k_00734","b3458",1.4374909333266
"p1k_00734","b0078",1.08816834049878
"p1k_00734","b2290",2.75683871561177
"p1k_00734","b3457",2.4746000499579
"p1k_00734","b1603",7.39121550552737E-8
"p1k_00734","b0077",1.28558732063458
"p1k_00623","b3458",2.05826301691511
"p1k_00623","b0078",1.5580874978066
"p1k_00623","b2290",3.94736345140777
"p1k_00623","b3457",3.54324166253882
"p1k_00623","b1603",1.05830688544733E-7
"p1k_00623","b0077",1.84076071419363
"p1k_00040","b3458",1.48331931841854
"p1k_00040","b0078",1.12286003600591
"p1k_00040","b2290",2.84472898564154
"p1k_00040","b3457",2.55349232079509
"p1k_00040","b1603",7.62685349296215E-8
"p1k_00040","b0077",1.32657289447957
"p1k_00108","b3458",1.03937893915975
"p1k_00108","b0078",0.786800966290254
"p1k_00108","b2290",1.99333438092446
"p1k_00108","b3457",1.78926149385704
"p1k_00108","b1603",5.34422412909281E-8
"p1k_00108","b0077",0.929544913668551
"p1k_00747","b3458",1.95098919758195
