"sample","gene","Val"
"p1k_00639","b1500",1.14263818992653
"p1k_00639","b2372",1.72318997147959
"p1k_00639","b2371",1.22127219544078
"p1k_00639","b2083",1.69578305559992
"p1k_00639","b2374",2.1675596764945
"p1k_00639","b1501",1.51618700632992
"p1k_00639","b2373",1.94623818545607
"p1k_00639","b1499",1.31818242896093
"p1k_00639","b2375",1.83955925927721
"starve_series__t10_starve","b1500",1.14428886318866
"starve_series__t10_starve","b2372",1.73154087328757
"starve_series__t10_starve","b2371",1.22384396862448
"starve_series__t10_starve","b2083",1.70380711995362
"starve_series__t10_starve","b2374",2.18107715272525
"starve_series__t10_starve","b1501",1.52213139609373
"starve_series__t10_starve","b2373",1.95718790191049
"starve_series__t10_starve","b1499",1.32186979847785
"starve_series__t10_starve","b2375",1.84927128361726
"p1k_00707","b1500",1.28936554825016
"p1k_00707","b2372",2.46387907097835
"p1k_00707","b2371",1.45087737441765
"p1k_00707","b2083",2.40656545437147
"p1k_00707","b2374",3.3696523635915
"p1k_00707","b1501",2.04199962127125
"p1k_00707","b2373",2.91950034195887
"p1k_00707","b1499",1.6464183087186
"p1k_00707","b2375",2.70252192337286
"p1k_00824","b1500",1.1169864864663
"p1k_00824","b2372",1.59336238082345
"p1k_00824","b2371",1.18133925413418
"p1k_00824","b2083",1.57100626082741
"p1k_00824","b2374",1.95751362702061
"p1k_00824","b1501",1.42372492085555
"p1k_00824","b2373",1.77607629598496
"p1k_00824","b1499",1.26089553371189
"p1k_00824","b2375",1.68862201015839
"p1k_00841","b1500",1.1169864865057
"p1k_00841","b2372",1.59336238102292
"p1k_00841","b2371",1.18133925419547
"p1k_00841","b2083",1.57100626101917
"p1k_00841","b2374",1.95751362734318
"p1k_00841","b1501",1.42372492099768
"p1k_00841","b2373",1.77607629624631
"p1k_00841","b1499",1.26089553379985
"p1k_00841","b2375",1.68862201039022
"p1k_00521","b1500",1.11698648650206
"p1k_00521","b2372",1.59336238100447
"p1k_00521","b2371",1.1813392541898
"p1k_00521","b2083",1.57100626100143
"p1k_00521","b2374",1.95751362731335
"p1k_00521","b1501",1.42372492098454
"p1k_00521","b2373",1.77607629622214
"p1k_00521","b1499",1.26089553379172
"p1k_00521","b2375",1.68862201036878
"p1k_00405","b1500",1.11698648670562
"p1k_00405","b2372",1.59336238203515
"p1k_00405","b2371",1.18133925450645
"p1k_00405","b2083",1.57100626199224
"p1k_00405","b2374",1.95751362898009
"p1k_00405","b1501",1.42372492171893
"p1k_00405","b2373",1.77607629757251
"p1k_00405","b1499",1.26089553424622
"p1k_00405","b2375",1.68862201156666
"p1k_00101","b1500",1.1169864864663
"p1k_00101","b2372",1.59336238082345
"p1k_00101","b2371",1.18133925413418
"p1k_00101","b2083",1.57100626082741
"p1k_00101","b2374",1.95751362702061
