,MA_activator,MA_inhibitor,actual_mRNA_ratio
control__wt_glc__1,0.9186946019366188,1.4492231458870406,0.8418435409597141
control__wt_glc__2,0.8686026181119654,1.3918851722306818,0.8567521977032335
fur__wt_dpd__1,-0.3649123083734768,0.9440920196398925,0.2794998966075045
fur__wt_dpd__2,-0.5647203113916662,0.8757343605746005,0.27973151491961296
fur__wt_fe__1,0.9507331471703803,1.3653701934857512,0.7037574582905344
fur__wt_fe__2,0.9961824631038922,1.4163802574230393,0.786392636133221
fur__delfur_dpd__1,0.06611050689796405,1.0275139988881739,0.3110508899764896
fur__delfur_dpd__2,0.13498100118410356,1.0359834123728637,0.29792576062167836
fur__delfur_fe2__1,0.6972865627841959,1.2927420221495494,0.7109907116605023
fur__delfur_fe2__2,0.6911667147496549,1.3134191435329443,0.6843654359021946
acid__wt_ph5__1,0.6688304743933282,1.1699878608830039,0.5139685678196255
acid__wt_ph5__2,0.6300275955866402,1.1128679722513786,0.5316602351386628
acid__delgadx_ph5__1,0.7524135301140047,1.1430524815513068,0.48694706234209434
acid__delgadx_ph5__2,0.711081929424522,1.156111984246982,0.5608866456107473
acid__delgadw_ph5__1,0.7685697283391337,1.1993855321896045,0.5783466687994475
acid__delgadw_ph5__2,0.7429378174693322,1.2171123466924745,0.5379068673655373
acid__delgade_ph5__1,0.717218816355538,1.1498498856363624,0.5723760442560688
acid__delgade_ph5__2,0.7068262903979561,1.1509456898602388,0.582095687369858
oxidative__wt_pq__1,-0.11467224217357348,1.2666312829035395,0.7039772094798982
oxidative__wt_pq__2,-0.10250874685660606,1.2701665898078771,0.7027337962474547
oxidative__deloxyr_pq__1,0.014125711168220513,1.3052224637587777,0.5426556323370195
oxidative__deloxyr_pq__2,0.012720067716502347,1.2440628776873617,0.5355638339429876
oxidative__delsoxr_pq__1,0.010170590289353935,1.2776541351464208,0.6767815308853272
oxidative__delsoxr_pq__2,-0.003957097921438016,1.3087946009755327,0.6702184502330528
oxidative__delsoxs_pq__1,-0.06975352917228081,1.2571126203166172,0.6804946935732062
oxidative__delsoxs_pq__2,-0.0877884963052713,1.2429780257814145,0.7187217523638992
nac_ntrc__wt_csn__1,-0.026702782223346013,1.0557297368289675,0.28815496788868755
nac_ntrc__wt_csn__2,0.01146773285104624,1.0739691205945456,0.3050187635879284
nac_ntrc__wt_cytd__1,0.28331485159125386,1.192814595153727,0.38172750661828986
nac_ntrc__wt_cytd__2,0.26909161916401775,1.1375110025783175,0.4145413693945185
nac_ntrc__wt_gln__1,-0.10024928825922982,1.0592706289816982,0.3828606688160273
nac_ntrc__wt_gln__2,-0.09091120605907396,1.0931857985156666,0.3825204635278074
nac_ntrc__bw_delnac_csn__1,-0.6813089830589856,0.6678504913691586,0.18222419033295015
nac_ntrc__bw_delnac_csn__2,-0.6391471263784475,0.7040363428962605,0.21711825381834182
nac_ntrc__bw_delnac_cytd__1,0.3931228592237725,1.2344004519597074,0.42178595277377273
nac_ntrc__bw_delnac_cytd__2,0.399019924362112,1.2231316630819988,0.45851235246232297
nac_ntrc__bw_delnac_gln__1,0.03613306022110972,1.1293959827434212,0.37268604312422604
nac_ntrc__bw_delnac_gln__2,0.026052863572149056,1.0880720724401696,0.3498201362316718
nac_ntrc__bw_delnac_nh4__1,0.9857761020339051,1.5004867435774445,0.8469302643192941
nac_ntrc__bw_delnac_nh4__2,0.9795401120616215,1.4682210582246773,0.8837099643063616
misc__wt_no_te__1,0.4471539171537123,1.325289809703264,0.9033975073397105
misc__wt_no_te__2,0.6131217877399273,1.3354144576880804,0.7983304318707138
misc__bw_delcbl__1,0.9842892690623818,1.39195738640223,0.8535485418583113
misc__bw_delcbl__2,1.0102921120804234,1.4176171799895443,0.8526777010294777
misc__bw_delfabr__1,1.0618304028366388,1.3353528042626084,0.7896615953508759
misc__bw_delfabr__2,1.0451958287787193,1.37984460375536,0.8362318869677512
misc__bw_delfadr__1,0.7848466409747382,1.3664178463384202,0.8274220348416916
misc__bw_delfadr__2,0.7907881014291602,1.3499869139986587,0.7400221808896177
misc__nitr_031__1,0.18549627526950468,1.2897039258425174,0.45806420096289163
omics__wt_glu__1,0.8436531724848289,1.3271555526286976,0.8085203877238464
omics__wt_glu__2,0.7891042647662506,1.2613596142644985,0.7343076276927607
omics__wt_gly__1,0.8294386503988244,1.2408815507341624,0.7818739671487144
omics__wt_gly__2,0.8274764883366708,1.2925141669212536,0.8020933695219599
omics__wt_thr__1,0.7732369787378068,1.4211408216679384,1.3655157229365384
omics__wt_thr__2,0.8677499285305359,1.6006014745955501,1.4873550215387181
omics__bw_ac__1,1.8638102808488104,0.819003561125127,0.5215593653137095
omics__bw_ac__2,1.8706135082145694,0.8681596654577867,0.516377809926957
omics__bw_fum__1,1.4754927422379898,0.6935981241074922,0.324923183980003
omics__bw_fum__2,1.500732386208978,0.4774053487970479,0.306018943353635
omics__bw_glc__1,0.5023803519280791,1.1942308169164226,0.4391810001415485
omics__bw_glc__2,0.542938984816811,1.178943129520578,0.46420557138728097
omics__bw_pyr__1,1.5189409005842656,0.6644220338145639,0.28555511417205764
omics__bw_pyr__2,1.4904420534641305,0.6767617065488368,0.31259582855744805
ompr__wt_nacl__1,-0.5966016432956222,0.9531216008478388,0.2640295445209188
ompr__wt_nacl__2,-0.5660222229786299,0.9446656242576674,0.22191217161485807
ompr__bw_delompr_nacl__1,-0.18673044775743503,1.0470803335514394,0.2535854510556772
ompr__bw_delompr_nacl__2,-0.18909892029578756,0.9204895396133232,0.26744486075450064
minspan__wt_ade__1,0.37213889426268476,1.2548136225297526,0.3832934572452704
minspan__wt_glc__1,0.87119604743815,1.4209336564530157,0.6955871617500186
minspan__wt_glc__2,0.817021882280908,1.370235520419306,0.6981749502891216
minspan__wt_glc__3,0.8893731465252351,1.4744916171142741,0.7488291133820231
minspan__wt_glc__4,0.8608625398100151,1.46972910098495,0.7529542499141049
minspan__wt_glc_anaero__1,0.9681067919806541,1.4768781478676836,1.0281254232040182
minspan__wt_glc_anaero__2,0.9882893273170772,1.6627820844645502,1.316549733288065
minspan__wt_trp__1,1.7249082238620763,2.0816730369257583,4.869969525923848
minspan__bw_delcra_glc__1,0.8844096076181323,1.5443502602978572,1.385594607919736
minspan__bw_delcra_glc__2,0.9009197200886816,1.5383926688056495,1.4466760110017596
minspan__bw_delcra_trp__1,1.547607179363417,1.61530366559051,3.5106435350935703
minspan__bw_delmntr__1,1.2801133451997075,1.9502568919268675,2.251555212822136
minspan__bw_delnac_ade__1,0.989169168082568,1.2200328280085395,0.6567449329751058
minspan__bw_delnac_glc__1,0.9397194310852509,1.0163644850629439,0.40726767276721193
cra_crp__wt_ac__1,2.018742726851931,0.6069692575099852,0.550897357947128
cra_crp__wt_ac__2,2.012681263690242,0.646624692455754,0.4978972325353828
cra_crp__wt_fru__1,1.6590860421613316,1.2007025043283301,1.073569673151385
cra_crp__wt_fru__2,1.6318088535931623,1.1653624568643204,0.9303518025811929
cra_crp__delcra_ac__1,1.8296064708669502,0.6830973075044633,0.6286422833160173
cra_crp__delcra_ac__2,1.817233328304701,0.629233834544317,0.6558434377380103
cra_crp__delcra_fru__1,0.12612519920452836,1.0893123570471221,0.2566739403336403
cra_crp__delcra_fru__2,0.11962353929746578,1.090360649991715,0.2548013049492665
cra_crp__delcra_glc__1,0.6106872044610706,1.1748568929242929,0.6159463172732005
cra_crp__delcra_glc__2,0.6370916425854195,1.176374493673755,0.6132649622691495
rpoB__wt_031__1,1.95819091175227,1.0104940777336846,2.9659902144798473
rpoB__wt_044__1,0.9170452755977043,1.2492013700161833,0.9230477821919193
rpoB__wt_lb__1,1.8215926116163512,0.8620634516412141,0.501054065634321
rpoB__wt_lb__2,1.8225687392324037,0.7864303391867655,0.49727499171526984
rpoB__rpoBE546V_031__1,1.5599008201916045,1.0883952103110668,2.5975182160616495
rpoB__rpoBE546V_044__1,1.4080561596851444,1.2408573827694274,2.2539830228873687
rpoB__rpoBE546V_lb__1,1.6988881167936283,0.8918325724562207,0.5764176333978405
rpoB__rpoBE546V_lb__2,1.6877309849906477,0.923742991357339,0.5689361327721703
rpoB__rpoBE546V_glc__1,0.9311232596585921,1.3721560064898426,0.8180289216594393
rpoB__rpoBE672K_glc__1,0.7905089135840471,1.4331878766832729,0.8957398679030624
rpoB__rpoBE672K_glc__2,0.8042928291225362,1.460121812920709,0.8894014491714417
rpoB__rpoBE672K_lb__1,1.5583473376944246,0.6857105650125254,0.3704186207352173
rpoB__rpoBE672K_lb__2,1.5564811088417194,0.7161800924083671,0.35757755158317955
crp__wt_fru__1,1.6374195168056747,1.1011369096245132,0.7363695918531131
crp__wt_glyc__1,1.8989607106143778,1.1565051171284026,0.5525803756601044
crp__wt_glyc__2,1.8774547226584997,1.0598587532285924,0.5519176554269765
crp__delar1_glyc__1,-0.2316645909550419,1.2356625878238239,0.2636664068208118
crp__delar1_glyc__2,-0.2597036730297817,1.1998308704671534,0.30524996827832696
crp__delar1ar2_glyc__1,-1.507006947346854,1.3527628432540373,0.08924277125503131
crp__delar1ar2_glyc__2,-1.517211777718338,1.34528970588668,0.09062742950700806
crp__delar1ar2_glyc__3,-1.5125687777756338,1.3432035493654269,0.08781120070358008
crp__delar2_glyc__1,-1.3040380198872592,1.5848598674581535,0.16559346179918955
crp__delar2_glyc__2,-1.2463751648288104,1.6396102960431693,0.15113402370138296
crp__delar2_glyc__3,-1.3518771324426913,1.6252686914500607,0.15221643127948598
crp__delcrp_fru__1,-1.0477514107860082,0.8714154176591998,0.2171238242028826
crp__delcrp_fru__2,-1.120185023752031,0.9439743194462275,0.22280500566984507
crp__delcrp_fru__3,-1.009155288486564,0.905713152052482,0.22339367710077718
crp__delcrp_glc__1,-1.170227129940424,0.7648450850079759,0.17486115644135491
crp__delcrp_glc__2,-1.0696207859466742,0.7404788496963265,0.16572224506630565
crp__delcrp_glc__3,-1.2036373358005283,0.806293313120056,0.16110348068311198
crp__delcrp_glyc__1,-1.1201498597002184,0.9308953323393513,0.14877097704012968
crp__delcrp_glyc__2,-1.1815605794067547,0.8724160173129865,0.15362973263676602
crp__delcrp_glyc__3,-1.1364559930371305,0.9020996610010364,0.1539925817945039
glu__glu_ale3__1,0.7643982154308391,1.7150433588130474,1.0879803367078527
glu__glu_ale4__1,0.7854481177182047,1.5040567636191602,0.670009847168218
glu__glu_ale5__1,1.4515596789561003,1.3365141284169286,0.9083185319401896
glu__glu_ale6__1,0.6865384525746839,1.6003041570003953,0.651952257319595
glu__glu_ale8__1,1.0030442063190694,1.8064630588786128,1.2684445401286193
glu__glu_ale9__1,0.8860807484013985,1.8432245310307953,1.2792687484826972
glu__glu_ale10__1,0.6177691010093658,1.5006480523351065,0.7280535453311491
42c__wt_42c__1,0.6828905924933991,1.3288805808044521,0.5845753377241074
42c__42c_ale1__1,1.5255777803175883,2.1523629149687493,7.767846090154916
42c__42c_ale2__1,0.745517543358345,1.3313116414901032,0.7599018840445158
42c__42c_ale3__1,0.6171810706037337,1.350192046333746,0.6161017905869168
42c__42c_ale4__1,0.8820768284794688,1.4089859453549167,0.6636635377478548
42c__42c_ale5__1,0.5562668464928425,1.2472049343339138,0.35414846247588333
42c__42c_ale6__1,0.9305320919983683,1.68772033871521,1.7318448844682348
42c__42c_ale8__1,0.8155794182505453,1.6159053159303873,1.3920791451690602
42c__42c_ale9__1,0.7493603126154867,1.2339807788419597,0.5210596874235293
42c__42c_ale10__1,0.8997413166271644,1.5367554417343254,0.8560116935422346
ssw__wt_ac__1,1.7827434840256207,0.439157651038302,0.2173063052726235
ssw__wt_glc__1,0.8631533960191781,1.3721161010524658,0.5840659592694579
ssw__wt_glyc__1,1.699642296778961,1.4766630329240689,0.6443444900648825
ssw__wt_xyl__1,1.9270431948909894,1.2158118769896589,1.116072296085316
