,MA_activator,MA_inhibitor,actual_mRNA_ratio
starve_series__t00_growth1__1,0.07847699845910958,-0.22515289185022083,0.6895547759135864
starve_series__t00_growth1__2,0.07886212277626102,-0.20902546840102806,0.7932465539586073
starve_series__t00_growth1__3,0.08065235889086843,-0.18147247148938986,0.7327982361020228
starve_series__t00_growth1__4,0.0811853624523737,-0.31746289435226144,0.7005088295572811
starve_series__t01_starve__1,-0.4367140823616002,-0.10980896614677436,4.30517663582802
starve_series__t01_starve__2,-0.46244348954409353,-0.02884326967292673,6.053372132078686
starve_series__t02_starve__1,-0.41388814446968153,-0.2586425794891431,1.9086409725454059
starve_series__t02_starve__2,-0.4086217794250368,-0.28342166657005513,1.7273663699795323
starve_series__t03_starve__1,-0.3544663142539043,-0.4545192649097859,1.7274892984410224
starve_series__t03_starve__2,-0.3709593508835943,-0.399561081281898,1.951045289811772
starve_series__t04_starve__1,-0.34699712913254693,-0.4329814919034357,1.6441063402077032
starve_series__t04_starve__2,-0.35296649158075943,-0.4819882521536015,1.9222941830257643
starve_series__t05_starve__1,-0.294105373340622,-0.5057323977612191,1.950272849844546
starve_series__t05_starve__2,-0.3017840704706477,-0.5317244797782142,1.8922317704344158
starve_series__t06_starve__1,-0.26674895486430616,-0.5083762762513422,2.043833420970962
starve_series__t06_starve__2,-0.27022733017547795,-0.5278011801591787,1.9300966379899733
starve_series__t07_starve__1,-0.2297685241577977,-0.5683690750093565,1.6967975611060886
starve_series__t07_starve__2,-0.2407683740286007,-0.5949465422212615,2.0404144940976447
starve_series__t08_starve__1,-0.22346457406961934,-0.5887436001352752,1.8985822748422152
starve_series__t08_starve__2,-0.22186927276984306,-0.574406912215372,1.9370596571445435
starve_series__t09_starve__1,-0.20173374939896602,-0.6910290669721397,2.1671767418325407
starve_series__t09_starve__2,-0.20275569734280718,-0.6494979288899435,1.8875594679005607
starve_series__t10_starve__1,-0.18758991382865584,-0.684894786975172,1.749398073036743
starve_series__t10_starve__2,-0.18927646010852148,-0.6954415074242126,1.7922304531486821
starve_series__t11_starve__1,-0.18121524313607598,-0.6982856910418533,2.111810072325538
starve_series__t11_starve__2,-0.18003994598356568,-0.6320118264853009,2.1479180551360093
starve_series__t12_starve__1,-0.17063105777578008,-0.7364636420343971,1.942743603567315
starve_series__t12_starve__2,-0.1800415879659016,-0.6617124876803196,2.2821051175540936
starve_series__t14_starve__1,-0.1993640578529934,-0.6946795611313143,2.4963164019298563
starve_series__t14_starve__2,-0.19394253233045783,-0.7268760464462457,2.3133752004276698
starve_series__t16_starve__1,-0.2024770513451805,-0.685893525228118,2.6319340954095582
starve_series__t16_starve__2,-0.20158733187079408,-0.7301891974899596,2.5936891809222473
starve_series__t17_starve__1,-0.20378256476243117,-0.6330384988961855,2.7684209512827977
starve_series__t17_starve__2,-0.19805865045799795,-0.6440123857856448,2.95693649222092
starve_series__t18_starve__1,-0.19234659377246996,-0.6315148056129286,2.8629609584441633
starve_series__t18_starve__2,-0.1879078661088969,-0.6435202002192795,2.469758742398252
starve_series__t21_growth2__1,0.24191668505492045,-0.9028023255786076,0.06566018715988518
starve_series__t21_growth2__2,0.2484103025356215,-0.9088535936394505,0.06621794238370249
starve_series__t22_growth2__1,0.19326055084507626,-0.6767806236501066,0.12913248482165782
starve_series__t22_growth2__2,0.19232973929563432,-0.6871095408588088,0.09952946883906609
starve_series__t23_growth2__1,0.22228075889526464,-0.7151982206116017,0.12242756634273558
starve_series__t23_growth2__2,0.21578698944002328,-0.6581840141985332,0.12922290159551902
starve_series__t25_growth2__1,0.1622939499259191,-0.4525396268891675,0.2686881628443185
starve_series__t25_growth2__2,0.1725677066532763,-0.5049677916012989,0.24068622864130373
starve_series__t26_growth2__1,0.09559066353168348,-0.41202229037324145,0.3861800909682974
starve_series__t26_growth2__2,0.08773648292762763,-0.3813995879139882,0.3670700814213035
starve_series__t27_growth2__1,0.06147305010754769,-0.36089157793047466,0.5074480223130216
starve_series__t27_growth2__2,0.059525335361007195,-0.3962877718585128,0.47748043285684816
starve_series__t28_growth2__1,0.07331667962209455,-0.33820458907894424,0.8636097430167017
starve_series__t28_growth2__2,0.06850045554061535,-0.257319736285519,0.8995324581799801
control__wt_glc__1,0.0008368277524973936,0.03125601825491317,0.9912611341742006
control__wt_glc__2,-0.000836827752497377,-0.0312560182549132,1.0088159068529186
fur__wt_dpd__1,0.2043786054280963,-0.4843701035151069,0.32910792924404597
fur__wt_dpd__2,0.21875283601246595,-0.5475596240626847,0.32938065715557024
fur__wt_fe__1,0.031650865198951716,-0.05148450611590654,0.828666352293141
fur__wt_fe__2,0.021081730150125128,0.001259940819226292,0.9259683284033885
fur__delfur_dpd__1,0.17535384066147772,-0.39247703395526795,0.36625886281967046
fur__delfur_dpd__2,0.1775544535311846,-0.38680731657755973,0.3508041732278239
fur__delfur_fe2__1,0.042153845884155716,-0.13444497229909158,0.8371834253482003
fur__delfur_fe2__2,0.03990000473700876,-0.11496485228226118,0.8058324678819317
acid__wt_ph5__1,0.07564332752607891,-0.23386105511472896,0.6051921059891486
acid__wt_ph5__2,0.08117564323602974,-0.29223073877091216,0.626023841767639
acid__delgadx_ph5__1,0.07492270658599368,-0.2572346009657283,0.5733745925635348
acid__delgadx_ph5__2,0.07607933983083634,-0.23846925060141086,0.6604376055881369
acid__delgadw_ph5__1,0.05816421297669666,-0.20291671425829783,0.6809965830544343
acid__delgadw_ph5__2,0.060700132134191724,-0.1863074593128,0.6333791797190613
acid__delgade_ph5__1,0.06392360698867638,-0.2511915291060205,0.6739662409912871
acid__delgade_ph5__2,0.06336097632769878,-0.24850190319128831,0.6854110095117646
oxidative__wt_pq__1,0.0956622402207837,-0.1563935549074254,0.8289251068034583
oxidative__wt_pq__2,0.09641061315732241,-0.1545566500261482,0.8274610019537211
oxidative__deloxyr_pq__1,0.09240959740821747,-0.11809842764639839,0.6389707961210733
