,MA_activator,MA_inhibitor,actual_mRNA_ratio
ytf__wt_glc__2,0,-0.5033124434651817,0.6802337490908988
ssw__wt_xyl__1,0,-2.245643038808663,0.15932225836821806
42c__42c_ale8__1,0,-1.1760598973886482,0.3169798144107333
minspan__bw_delnac_glc__1,0,-1.8964002798047905,0.23222497472376
acid__delgadx_ph5__1,0,-1.0129978038189984,0.5440685462015286
pal__lyx_ale2__2,0,-1.23525129636802,0.4961807710541786
pgi__pgi_ale8__1,0,-0.3305680901465586,1.4198652146165918
ytf__delybaO__2,0,-1.0138846869913907,0.5037608559359763
crp__delcrp_fru__2,0,-1.0946666539470975,0.5829159883856633
starve_series__t17_starve,0,-4.490575713478888,0.023063548485809035
pal__arab_ale14__2,0,-0.5647627194278871,0.7935101052074004
pal__arab_ale16__2,0,-1.1294295078553513,0.8253210043086182
pal__tartr_ale26__2,0,-1.3170005217882808,0.47833775559668107
pgi__glu4_delpgi__1,0,-1.6845198468797167,0.674275997317179
starve_series__t12_starve,0,-4.485561845748349,0.030094151706301833
pgi__pgi_ale7__1,0,-0.4454120864797549,1.8283166144278695
ytf__delyheO__2,0,-1.1268522091910966,0.4831729807409924
omics__bw_fum__2,0,-0.9919706491480227,0.524558792735792
ssw__xyl_ale3__1,0,-0.6733146093965119,0.7668985497092498
ssw__glc_glyc_glyc__1,0,-1.6463282771585876,0.3098428149465602
oxidative__delsoxr_pq__1,0,-3.400355387570142,0.03260657047308608
ica__gth__1,0,-3.095395159364644,0.14533063758107678
cra_crp__wt_ac__2,0,-1.0716733072863258,0.5207155573340884
minspan__wt_glc__4,0,-0.5733699067384319,0.6697009527202286
acid__delgadx_ph5__2,0,-1.0389061873875742,0.6050130328044472
fur__wt_dpd__2,0,-2.7235322680224376,0.13146930086898373
ytf__delydcI_ph8__1,0,-1.191429692292113,0.46790560033581347
oxidative__delsoxs_pq__2,0,-3.4227529671010584,0.04674722996004454
minspan__wt_ade__1,0,-1.7991173561199558,0.3560535871263503
fur__delfur_dpd__1,0,-1.8788074790783567,0.2677817330761899
starve_series__t00_growth1,0,-1.6930585390855972,0.15282428296614659
ytf__delyiaJ__2,0,-0.7653694781178316,0.636172314169801
minspan__bw_delnac_ade__1,0,-2.7098094080919863,0.16472879344424013
crp__delcrp_glc__3,0,-0.9353366413659253,0.8267974919572435
pgi__pgi_ale3__1,0,-0.4796640660916081,1.295995510504849
omics__bw_ac__1,0,-1.168900448116807,0.5734392950842438
crp__delcrp_glyc__3,0,-1.4207036210650568,0.5330505499576045
ytf__delyeiE__1,0,-0.5712552291406182,0.7076145203004801
omics__bw_ac__2,0,-1.131295822385539,0.5329678365258228
ssw__glc_ac_glc1__1,0,-0.8064818843842922,0.6118689453947004
pal__lyx_ale2__1,0,-1.0244237907826372,0.6214264127483259
ytf__delyeiE__2,0,-1.224310750014928,0.5036837522907709
ytf__delybiH__2,0,-1.9538709024645242,0.1853698155112281
ytf__delybaQ__1,0,-0.5295965932952003,0.7252560133388649
ytf__wt_glc__1,0,-0.49927488356626476,0.6819786659974828
ytf__delybaQ__2,0,-0.5566630482139779,0.757910070793182
acid__delgade_ph5__1,0,-0.7829772869891751,0.7892791389904216
oxidative__wt_pq__2,0,-3.533177669392606,0.04046464645283796
ytf__delydcI_ph8__2,0,-0.624839764069218,0.6875841063655769
crp__delcrp_fru__3,0,-1.0666566561172524,0.6053097933647795
misc__wt_no_te__1,0,-2.8156522002907507,0.09343950389433887
rpoB__rpoBE672K_lb__2,0,-3.5727258263954553,0.07995558179130739
crp__delcrp_fru__1,0,-1.0314803632442093,0.5975247229588804
fps__fps_serB_ale4__2,0,-1.743050584744647,0.41219329067731075
ssw__glc_ac_glc2__1,0,-1.0327621588037057,0.5700150523515392
ssw__wt_ac__1,0,-3.075583389819915,0.1251472525077089
starve_series__t03_starve,0,-3.928838675906506,0.020370916196780855
ica__met_glc__2,0,0.2025583286403542,1.221276867766289
efeU__menFentC_ale29__2,0,-2.413474908660775,0.11143812069900352
starve_series__t11_starve,0,-4.461904737931611,0.02753969406499835
crp__delcrp_glc__1,0,-0.9230901906609117,0.7910088057670099
ica__arg_sbt__2,0,-1.065093654153207,0.3616214829361874
starve_series__t01_starve,0,-1.5951450447014288,0.10307689848142641
ytf__delyiaJ__1,0,-0.4585720298042349,0.8272148362224652
ytf__delyddM__1,0,-2.6785014289847946,0.12858438418824236
oxidative__deloxyr_pq__2,0,-3.5495157882013775,0.03599885306659947
ica__arg_sbt__1,0,-1.2516579103285295,0.3064022460093982
starve_series__t02_starve,0,-3.62046217068446,0.02052096628671006
42c__42c_ale5__1,0,-0.6180704826860403,0.7520231951753028
crp__delcrp_glyc__2,0,-1.4875831288998416,0.5261067105538362
efeU__menFentCubiC_ale38__2,0,-1.4822021339781128,0.3564652444602099
42c__wt_42c__1,0,-0.4423567136257207,0.979350956445686
acid__delgadw_ph5__2,0,-0.7730344300066011,0.6991635583376349
ica__cytd_rib__1,0,-2.7999880284413647,0.06350039640509868
ytf__delyieP__1,0,-1.3247501100576689,0.3321264547376901
rpoB__rpoBE672K_lb__1,0,-3.6104311904664046,0.06970111823382485
pgi__pgi_ale6__1,0,-0.4627613194614498,1.3779817075386376
pal__tartr_ale28_f10__2,0,-1.492127344273387,0.4273917379741584
minspan__wt_trp__1,0,-1.210548960379119,0.5092487396842046
oxidative__deloxyr_pq__1,0,-3.551247245205437,0.04598967697364945
ica__wt_glc__3,0,-0.5322901276446251,0.8770528226594201
ica__tyr_glcn__2,0,-0.6058703371344001,0.5333962866268351
omics__bw_fum__1,0,-1.0528607044602474,0.5100076080701085
pal__tartr_ale28__1,0,-0.896381915844805,0.5215400982922789
ytf__delydcI_ph5__1,0,-0.6371302323777592,0.8459561831404601
acid__delgadw_ph5__1,0,-0.7712207396716348,0.773645564228711
pal__tartr_ale26__1,0,-1.208988802434969,0.5077711527919454
ytf__wt_ph8__1,0,-0.7269579440152495,0.6562047550301708
crp__delcrp_glc__2,0,-1.019547202100134,0.751335854747896
42c__42c_ale4__1,0,-0.7119758881704084,0.4252216279310261
ssw__glyc_ale1__1,0,-1.4273059368721677,0.40332615413183376
cra_crp__delcra_fru__1,0,-1.0367424481689762,0.5870165724731261
ica__cytd_rib__2,0,-3.0341439666513588,0.05140216594674135
minspan__wt_glc__2,0,-0.6706094805764087,0.6503413341392493
starve_series__t23_growth2,0,-1.4498018738816434,0.1843781850678654
ica__leu_glcr__1,0,-2.99619676791937,0.038884097438198886
rpoB__wt_lb__1,0,-3.3165405799751184,0.0475180231926407
ytf__delyddM__2,0,-2.534668939725258,0.13221572347827887
efeU__menFentC_ale30__2,0,-0.3417698068574871,0.6878851328475604
ica__wt_glc__6,0,-0.9823864061132004,0.5366907709527855
rpoB__wt_031__1,0,-1.2991522854642394,0.4128164872282595
ssw__xyl_ale1__1,0,-1.6781728437176808,0.38511428059234676
ica__thm_gal__1,0,-1.2246432655648591,0.6461367920597064
pal__lyx_ale2_f6__1,0,-1.7258719265907676,0.3509409013571699
pal__lyx_ale4__1,0,-1.0244237907826372,0.6214264127483259
minspan__wt_glc_anaero__2,0,-1.6044922443478313,0.6741954263634676
starve_series__t10_starve,0,-4.31218323848474,0.024001310732376373
pal__arab_ale14__1,0,-0.7942770831204055,0.6662983484624849
ssw__wt_glyc__1,0,-2.1476518147554216,0.18626835183516316
ytf__delydcI_ph5__2,0,-0.6234072783237252,0.7863737094816846
oxidative__delsoxr_pq__2,0,-3.5076507167117756,0.03693281356443011
minspan__wt_glc__3,0,-0.6347502627039423,0.625447484106925
ica__phe_acgam__2,0,-0.7816963764700126,0.5846754219657184
crp__delcrp_glyc__1,0,-1.2963685113045784,0.6032301617904421
ytf__delyieP__2,0,-1.994211999516428,0.18798034934107166
ytf__delybiH__1,0,-0.7309602948031952,0.4932431807111713
ica__ura_pyr__2,0,-0.6113690723137,0.6193314368872603
starve_series__t22_growth2,0,-2.344112806150943,0.0477885210019159
crp__delar2_glyc__2,0,-2.0580178052514824,0.18834107873972034
ssw__glc_xyl_xyl__1,0,-0.5994193832783529,0.9810814488232941
ssw__xyl_ale2__1,0,-1.3847059629704517,0.5827712365142944
starve_series__t06_starve,0,-3.992644596944732,0.021976984761223423
starve_series__t18_starve,0,-4.357594585331553,0.02216371312351317
pgi__pgi_ale2__1,0,-1.8868661445147041,0.4820508455481409
cra_crp__wt_fru__1,0,-1.0969657668382962,0.7328722080480919
efeU__delmenFentC__1,0,-1.5309032272724121,0.3333133205502865
efeU__menFentCubiC_ale36__2,0,-1.3641844069330253,0.5395522779416951
fur__wt_dpd__1,0,-2.145206188337836,0.23259558993358787
efeU__menFentCubiC_ale38__1,0,-1.2629094109286638,0.4466443154525092
pal__tartr_ale26_f10__1,0,-1.0648914018327549,0.6762295883804088
omics__wt_glu__2,0,-0.5055924362346736,0.8547566083367558
