,MA_activator,MA_inhibitor,actual_mRNA_ratio
ssw__wt_xyl__1,0,-2.6522689712923935,0.13687192250662872
fps__fps_serB_ale4__1,0,-2.133555459364606,0.33843521543915095
42c__42c_ale10__1,0,-2.5209846139084124,0.2389728615756256
crp__delar2_glyc__2,0,-2.4306698228100965,0.19231134662817517
ssw__glc_xyl_xyl__1,0,-0.7079582122294089,0.6420464909688959
ytf__delyiaJ__2,0,-0.9039574337082067,0.7716958829751303
efeU__delmenFentC__1,0,-1.8081088835472596,0.3571081401328029
ica__ura_pyr__1,0,-0.7124947101930118,0.6640318190987204
nac_ntrc__wt_cytd__1,0,-1.2158795369164437,0.44754580149440226
pgi__glu4_delpgi__1,0,-1.9895413670800954,0.28917184111793076
ica__arg_sbt__1,0,-1.4782997034106495,0.3582199616564724
ytf__wt_ph5__1,0,-1.1463239350523702,0.6590237094360176
ytf__delyddM__2,0,-2.993629737742431,0.19159046441093433
pal__lyx_ale2_f6__1,0,-2.038381203162955,0.3182444959185807
starve_series__t14_starve,0,-5.359198505976387,0.007780895244221096
acid__wt_ph5__1,0,-0.9692391242612314,0.7023118846552089
crp__delcrp_fru__1,0,-1.2182538874839943,0.5915088943978292
crp__delar2_glyc__3,0,-2.4759237098161586,0.1239892095724574
ssw__xyl_ale1__1,0,-1.9820450912889558,0.42654299633335613
efeU__menFentCubiC_ale38__1,0,-1.4915885500378703,0.3217742393159789
pgi__pgi_ale2__1,0,-2.2285271708781407,0.22165075383728755
oxidative__wt_pq__1,0,-4.086742971550459,0.13651730045557744
pal__tartr_ale28__1,0,-1.0586927221897502,0.4229095867457344
omics__bw_fum__2,0,-1.1715900201858587,0.43764440578002356
minspan__wt_glc_anaero__1,0,-2.1300485220043233,0.21005739185863698
crp__delcrp_fru__3,0,-1.2597996667997313,0.5823040173062163
crp__delcrp_glc__2,0,-1.2041599498078381,0.5147575501689501
pal__lyx_ale4__2,0,-1.4589222901800425,0.34010373389417947
omics__wt_gly__1,0,-0.299126487671246,0.8361371563601687
starve_series__t03_starve,0,-4.640246349592773,0.0601587351859329
ssw__wt_glyc__1,0,-2.5365341556855237,0.1842545830430405
starve_series__t11_starve,0,-5.269836427590328,0.010362837346077135
pal__lyx_ale2__1,0,-1.2099195583586346,0.43082480476709617
pal__arab_ale14__2,0,-0.6670261528635246,0.7043422663505904
ica__phe_acgam__1,0,-0.8908890663313953,0.4873652439207651
ica__wt_glc__6,0,-1.160270326906347,0.44746596541992717
acid__delgadw_ph5__2,0,-0.9130103035141832,0.6959957855310224
acid__delgade_ph5__1,0,-0.9247535461423033,0.7378473359490068
cra_crp__wt_fru__2,0,-1.4246704830527208,0.25438151696142886
pgi__pgi_ale8__1,0,-0.39042513580441185,0.8389004085124572
minspan__bw_delnac_ade__1,0,-3.200483463752742,0.07020297287042127
ytf__wt_glc__1,0,-0.5896802202949115,0.8144013290710894
rpoB__rpoBE672K_lb__2,0,-4.21965098126667,0.024567793982793053
starve_series__t08_starve,0,-4.954188074755246,0.018048259099392328
