,MA_activator,MA_inhibitor,actual_mRNA_ratio
control__wt_glc__1,0.9121779970830798,1.3153139873188047,0.7615056928298929
control__wt_glc__2,0.8624413322776381,1.2632740796146227,0.7606114709244052
fur__wt_dpd__1,-0.36232386460244576,0.8568573047378035,0.24403021366282515
fur__wt_dpd__2,-0.5607145633287633,0.7948159377032498,0.2725096704506522
fur__wt_fe__1,0.9439892823123408,1.2392091021019143,0.6873112661074193
fur__wt_fe__2,0.9891162112064841,1.28550580304901,0.6989095625306921
fur__delfur_dpd__1,0.06564156319326281,0.9325710390005298,0.30300988655772465
fur__delfur_dpd__2,0.13402353627073885,0.9402578731864278,0.29650144001074713
fur__delfur_fe2__1,0.6923404784273613,1.1732918208999077,0.6224523277089016
fur__delfur_fe2__2,0.6862640405002933,1.1920583628574069,0.6644105334810505
acid__wt_ph5__1,0.6640862384889933,1.0618802237461449,0.5274546868705559
acid__wt_ph5__2,0.625558601343495,1.0100382498689728,0.5122077635889992
acid__delgadx_ph5__1,0.7470764119336286,1.0374336909335367,0.4597794595733683
acid__delgadx_ph5__2,0.7060379899665308,1.0492864871104397,0.5566689138812687
acid__delgadw_ph5__1,0.7631180088978525,1.0885615311582655,0.5557841163387024
acid__delgadw_ph5__2,0.737667913654732,1.1046503765044107,0.5062607967494277
acid__delgade_ph5__1,0.7121313459275421,1.043603010472702,0.573912294921207
acid__delgade_ph5__2,0.701812537595984,1.0445975616756125,0.5737358418837161
oxidative__wt_pq__1,-0.11385883400905478,1.1495937308942519,0.709962536053907
oxidative__wt_pq__2,-0.10178161838987969,1.1528023731478183,0.7569110668248256
oxidative__deloxyr_pq__1,0.014025512823999844,1.1846190616102994,0.6089889377468265
oxidative__deloxyr_pq__2,0.012629840066482451,1.129110660956704,0.5953401309170445
oxidative__delsoxr_pq__1,0.010098446926474425,1.159598064441061,0.7138878996924934
oxidative__delsoxr_pq__2,-0.003929028916279595,1.1878611310315297,0.6845970773561824
oxidative__delsoxs_pq__1,-0.06925874430492951,1.1409545989036542,0.7339181419502568
oxidative__delsoxs_pq__2,-0.08716578344737286,1.1281260500704429,0.7834944469040207
nac_ntrc__wt_csn__1,-0.026513370551749346,0.9581796244563824,0.25848447959869364
nac_ntrc__wt_csn__2,0.011386388426687282,0.9747336773329367,0.2568865497378282
nac_ntrc__wt_cytd__1,0.28130520558585953,1.08259775296606,0.3501758612025023
nac_ntrc__wt_cytd__2,0.267182863253409,1.032404248211557,0.34117927357028505
nac_ntrc__wt_gln__1,-0.09953818688010253,0.9613933358777684,0.3741270941909044
nac_ntrc__wt_gln__2,-0.09026634278743093,0.9921747217512411,0.35501699434495754
nac_ntrc__bw_delnac_csn__1,-0.6764762329629225,0.6061406728346997,0.1635612957819086
nac_ntrc__bw_delnac_csn__2,-0.634613444285287,0.6389829282124982,0.18345875029651612
nac_ntrc__bw_delnac_cytd__1,0.39033430867927776,1.1203410496328152,0.41089139243092976
