,MA_activator,MA_inhibitor,actual_mRNA_ratio
starve_series__t00_growth1__1,0.1225980993163944,-0.20434861862119105,0.8113853108908953
starve_series__t00_growth1__2,0.12319974706299996,-0.18971137955808412,0.9253274806852672
starve_series__t00_growth1__3,0.12599648431452462,-0.1647042974304748,0.8314640196547927
starve_series__t00_growth1__4,0.12682915152724253,-0.2881291170247348,0.8826026622805796
starve_series__t01_starve__1,-0.6822421536691758,-0.09966254645861643,6.589493112666751
starve_series__t01_starve__2,-0.722437070384229,-0.026178132848953185,8.104562807314284
starve_series__t02_starve__1,-0.6465830859727805,-0.2347438374026647,2.699801920621916
starve_series__t02_starve__2,-0.6383558810916439,-0.25723332076691585,2.7132925594165345
starve_series__t03_starve__1,-0.5537532939904631,-0.4125213900553454,2.202247292709979
starve_series__t03_starve__2,-0.5795189958197607,-0.3626413782375996,2.4072945976244426
starve_series__t04_starve__1,-0.5420848061876602,-0.3929737212430244,2.103880410367067
starve_series__t04_starve__2,-0.5514102455476128,-0.4374522250629231,2.257930183946282
starve_series__t05_starve__1,-0.45945640733298687,-0.4590023962172196,2.246066618340684
starve_series__t05_starve__2,-0.4714521983526691,-0.4825927929987764,2.447048035776423
starve_series__t06_starve__1,-0.4167197459525477,-0.4614019786201778,2.5051286343831993
starve_series__t06_starve__2,-0.42215372291690534,-0.4790320088089811,2.5321458583246295
starve_series__t07_starve__1,-0.35894828927684586,-0.5158514038648454,2.331548914049244
starve_series__t07_starve__2,-0.37613244149220865,-0.539973095869653,2.621673895477542
starve_series__t08_starve__1,-0.3491001514253609,-0.5343433096553069,2.397085645083398
starve_series__t08_starve__2,-0.34660794465102235,-0.5213313409972082,2.7474387594439347
starve_series__t09_starve__1,-0.3151518881952366,-0.6271775330195865,2.6480506322520996
starve_series__t09_starve__2,-0.3167483926229704,-0.5894838990310501,2.5894175033111857
starve_series__t10_starve__1,-0.2930561481438744,-0.6216100644727031,2.506708127404992
starve_series__t10_starve__2,-0.2956908993751972,-0.6311822611122161,2.636014450929347
starve_series__t11_starve__1,-0.28309752936355204,-0.633763640319002,3.0517934233651878
starve_series__t11_starve__2,-0.2812614601985876,-0.573613523829143,2.9188409471207843
starve_series__t12_starve__1,-0.26656273530334346,-0.6684139238796668,2.911685816558928
starve_series__t12_starve__2,-0.28126402533126915,-0.6005698246674889,3.2063546604834636
starve_series__t14_starve__1,-0.31144991583127385,-0.630490719150939,3.6939391525230008
starve_series__t14_starve__2,-0.30298031661737795,-0.65971222834186,3.6013862886817223
starve_series__t16_starve__1,-0.31631308711483536,-0.6225165186633489,4.20071031677519
starve_series__t16_starve__2,-0.3149231522469595,-0.6627192420804031,4.308493801248805
starve_series__t17_starve__1,-0.3183525823392912,-0.5745453310434173,4.201927238320219
starve_series__t17_starve__2,-0.3094105862365851,-0.5845052236672171,4.633560907677305
starve_series__t18_starve__1,-0.3004871143074424,-0.573162428007719,4.385394916292068
starve_series__t18_starve__2,-0.29355285859402214,-0.5840585163663892,4.319858724768403
starve_series__t21_growth2__1,0.377926352472688,-0.8193828051860588,0.09518862345150161
starve_series__t21_growth2__2,0.38807079194480254,-0.8248749321535523,0.08465210507645594
starve_series__t22_growth2__1,0.3019149135627451,-0.6142456551012841,0.17228525642659717
starve_series__t22_growth2__2,0.30046078395758713,-0.6236201736611214,0.1769513585680554
starve_series__t23_growth2__1,0.3472507752620585,-0.6491134411879476,0.15183192444943275
starve_series__t23_growth2__2,0.33710609837273703,-0.5973673844237979,0.16875783160454438
starve_series__t25_growth2__1,0.2535383638791316,-0.41072467187171896,0.2809414829000527
starve_series__t25_growth2__2,0.26958820105873904,-0.4583084401623585,0.28835860176082856
starve_series__t26_growth2__1,0.1493333574357291,-0.3739511635272322,0.39497044778795454
starve_series__t26_growth2__2,0.13706342315369027,-0.3461580186354536,0.38314754982660987
starve_series__t27_growth2__1,0.0960342425213128,-0.32754496207481015,0.5015144163651127
starve_series__t27_growth2__2,0.09299148947742829,-0.35967052472782785,0.523142551356538
starve_series__t28_growth2__1,0.11453656162118975,-0.3069542657067233,1.0413869600284078
starve_series__t28_growth2__2,0.10701257459486564,-0.23354322576898054,1.0204939884714708
