,MA_activator,MA_inhibitor,actual_mRNA_ratio
control__wt_glc__1,0.025470265627315292,0.028431392320808522,0.9542960920667998
control__wt_glc__2,-0.025470265627315383,-0.028431392320808525,1.0478927958661293
fur__wt_dpd__1,-1.279880669608147,-0.472513454801166,0.24706357644855081
fur__wt_dpd__2,-1.483073377213869,-0.5403045991016353,0.23005257102708362
fur__wt_fe__1,0.05805153692506072,-0.054726627921322116,0.7741454777072276
fur__wt_fe__2,0.10427075449322447,-0.004139310385390248,0.7762665064829599
fur__delfur_dpd__1,-0.8415564205695736,-0.389782836017844,0.2904228163469598
fur__delfur_dpd__2,-0.7715192749259564,-0.38138361287984124,0.27328618602119975
fur__delfur_fe2__1,-0.19968837807805845,-0.12675289258069072,0.7400795874552001
fur__delfur_fe2__2,-0.20591189502177493,-0.10624713304200918,0.7018891229859956
acid__wt_ph5__1,-0.22862650648466498,-0.2484897275409835,0.49127896344414734
acid__wt_ph5__2,-0.26808669771088867,-0.30513623453963157,0.49204086821401555
acid__delgadx_ph5__1,-0.14362757178084276,-0.2752018796543095,0.45438807500364337
acid__delgadx_ph5__2,-0.18565932089456544,-0.2622506077143317,0.4791357218071653
acid__delgadw_ph5__1,-0.12719769103337403,-0.21933568972146103,0.5486656355083235
acid__delgadw_ph5__2,-0.15326380095925793,-0.20175578636631786,0.5495611598985234
acid__delgade_ph5__1,-0.17941847641913308,-0.2684608091217668,0.5662431112038967
acid__delgade_ph5__2,-0.18998704953074994,-0.2673740863860612,0.5861461785087091
oxidative__wt_pq__1,-1.0254015905195841,-0.15264723882106626,0.7066890089129831
oxidative__wt_pq__2,-1.0130320482086135,-0.14914123080710656,0.6931519137084747
oxidative__deloxyr_pq__1,-0.8944218275557754,-0.1143758827527709,0.5345605839728482
oxidative__deloxyr_pq__2,-0.8958512823051787,-0.17502860815935786,0.5362108435317462
oxidative__delsoxr_pq__1,-0.8984439473314874,-0.1417157385734316,0.6650446167215215
oxidative__delsoxr_pq__2,-0.9128109555413572,-0.11083334965796618,0.6409734202612342
oxidative__delsoxs_pq__1,-0.9797219641831664,-0.16208701539915432,0.6561658958263227
oxidative__delsoxs_pq__2,-0.9980624397796255,-0.17610446934457655,0.6686406058727872
nac_ntrc__wt_csn__1,-0.9359419468421865,-0.3618009362798574,0.28153230719357014
nac_ntrc__wt_csn__2,-0.8971248314538465,-0.3437127115847585,0.2892943219336241
nac_ntrc__wt_cytd__1,-0.620672681003154,-0.22585217005269997,0.38816165366882255
nac_ntrc__wt_cytd__2,-0.6351368519279413,-0.2806974335663754,0.39538941065652955
nac_ntrc__wt_gln__1,-1.0107343148686636,-0.3582893893053061,0.4091734287960594
nac_ntrc__wt_gln__2,-1.001238047564887,-0.32465529206894406,0.40918840880584606
nac_ntrc__bw_delnac_csn__1,-1.601637035898153,-0.74646562871772,0.15392356901075438
nac_ntrc__bw_delnac_csn__2,-1.558760966435496,-0.7105796677873444,0.11457686360058544
