,MA_activator,MA_inhibitor,actual_mRNA_ratio
starve_series__t00_growth1__1,0.0675818201437108,-0.22328693506761765,0.6118910823092792
starve_series__t00_growth1__2,0.06791347658885707,-0.20729316779722695,0.6671278585250435
starve_series__t00_growth1__3,0.06945516928210162,-0.179968516615665,0.6166285132641108
starve_series__t00_growth1__4,0.06991417448791841,-0.314831917525477,0.505475962874996
starve_series__t01_starve__1,-0.37608386084956597,-0.10889892327107138,3.113493393316972
starve_series__t01_starve__2,-0.39824118341227316,-0.028604230794783192,3.829100898145923
starve_series__t02_starve__1,-0.356426910921404,-0.25649907659427995,1.4956509104491256
starve_series__t02_starve__2,-0.35189168987260516,-0.28107280674983615,1.4006557287132477
starve_series__t03_starve__1,-0.30525477741600204,-0.45075243207804766,1.5603703093924957
starve_series__t03_starve__2,-0.3194580402448183,-0.3962497149318793,1.6808829663326799
starve_series__t04_starve__1,-0.29882255988216416,-0.42939315357511293,1.5195586010064628
starve_series__t04_starve__2,-0.3039631792645163,-0.4779937698227268,1.4725873019925264
starve_series__t05_starve__1,-0.2532739125434481,-0.5015411355925213,1.5206162522351745
starve_series__t05_starve__2,-0.2598865549554769,-0.5273178079768219,1.88800886720466
starve_series__t06_starve__1,-0.2297154611558638,-0.504163102913925,1.7578082569126805
starve_series__t06_starve__2,-0.23271092402125895,-0.5234270227415643,1.5377726258323394
starve_series__t07_starve__1,-0.1978691257210749,-0.5636587107683273,1.4953501048218818
starve_series__t07_starve__2,-0.20734183607153217,-0.5900159169620374,1.6981161748548699
starve_series__t08_starve__1,-0.19244037042437245,-0.5838643818189614,1.5926951319215805
starve_series__t08_starve__2,-0.19106654920753927,-0.5696465093397322,1.6120946962157447
starve_series__t09_starve__1,-0.17372649612613683,-0.6853021568538793,1.5689778437919526
starve_series__t09_starve__2,-0.17460656421606124,-0.6441152084827584,1.548736752215179
starve_series__t10_starve__1,-0.1615462882891491,-0.679218714762091,1.5531060437222897
starve_series__t10_starve__2,-0.16299868669362316,-0.6896780291627599,1.7532556387273688
starve_series__t11_starve__1,-0.15605663072476364,-0.6924986415809871,2.0457907722049637
starve_series__t11_starve__2,-0.15504450332009803,-0.6267740223219851,1.976993640624623
starve_series__t12_starve__1,-0.1469418770334649,-0.7303601924330972,1.6246136484701301
starve_series__t12_starve__2,-0.1550459173414939,-0.656228538998276,1.7043073258589991
starve_series__t14_starve__1,-0.17168579539852888,-0.6889223975071799,1.8896267671412652
starve_series__t14_starve__2,-0.16701695522927282,-0.720852054136698,2.195264654192916
starve_series__t16_starve__1,-0.17436660341142898,-0.680209175962045,1.9885997540573925
starve_series__t16_starve__2,-0.17360040614755595,-0.7241377474088905,1.7765157146166761
starve_series__t17_starve__1,-0.17549086879736633,-0.627792186175272,1.964716101904101
starve_series__t17_starve__2,-0.1705616213154844,-0.6386751268703269,1.9613733838946483
starve_series__t18_starve__1,-0.1656425852265446,-0.6262811205149301,2.065885697272439
starve_series__t18_starve__2,-0.1618200983766836,-0.6381870202966333,1.6784339058091164
starve_series__t21_growth2__1,0.20833072390839583,-0.8953203425184746,0.04716794718214677
starve_series__t21_growth2__2,0.2139228145499799,-0.9013214606363668,0.04284665928482577
starve_series__t22_growth2__1,0.16642965511597385,-0.6711717976445565,0.06429349718480643
starve_series__t22_growth2__2,0.1656280707032513,-0.6814151138513611,0.0591303108566715
starve_series__t23_growth2__1,0.1914209075783473,-0.7092710083973178,0.07313081739305108
starve_series__t23_growth2__2,0.18582868606126784,-0.6527293077748123,0.07777639340568193
starve_series__t25_growth2__1,0.13976223287924053,-0.44878920032679276,0.2675292467092993
starve_series__t25_growth2__2,0.14860965560158465,-0.5007828661135934,0.22269708359862875
starve_series__t26_growth2__1,0.08231954785557055,-0.4086076516315943,0.4199821949775247
starve_series__t26_growth2__2,0.07555578482459661,-0.3782387351170204,0.48377050484240636
starve_series__t27_growth2__1,0.05293857687763492,-0.357900685465848,0.5361724804473761
starve_series__t27_growth2__2,0.05126126874561533,-0.3930035330921993,0.517062748046786
starve_series__t28_growth2__1,0.0631379226148181,-0.3354017152552352,0.7445851507547552
starve_series__t28_growth2__2,0.05899034821674868,-0.25518719646658106,0.8426321047803113
control__wt_glc__1,0.0007206486457304074,0.030996983699413335,0.9542960920667998
control__wt_glc__2,-0.000720648645730393,-0.030996983699413366,1.0478927958661293
fur__wt_dpd__1,0.17600415949217177,-0.4803558815678913,0.24706357644855081
fur__wt_dpd__2,0.1883827759674599,-0.5430217183489126,0.23005257102708362
fur__wt_fe__1,0.027256688217795783,-0.05105782777037653,0.7741454777072276
fur__wt_fe__2,0.01815489536168184,0.0012494990474240543,0.7762665064829599
fur__delfur_dpd__1,0.15100898293488796,-0.3892243767164172,0.2904228163469598
fur__delfur_dpd__2,0.15290407864556246,-0.38360164717665957,0.27328618602119975
fur__delfur_fe2__1,0.03630151110319413,-0.13333075828262106,0.7400795874552001
fur__delfur_fe2__2,0.03436057694376211,-0.11401207995002854,0.7018891229859956
acid__wt_ph5__1,0.065141555568068,-0.23192292934431533,0.49127896344414734
acid__wt_ph5__2,0.06990580461720734,-0.28980887367909064,0.49204086821401555
acid__delgadx_ph5__1,0.064520980422218,-0.2551027667065817,0.45438807500364337
acid__delgadx_ph5__2,0.06551703508103528,-0.23649293436605015,0.4791357218071653
acid__delgadw_ph5__1,0.05008911473901194,-0.20123504001391057,0.5486656355083235
acid__delgadw_ph5__2,0.05227296523999817,-0.18476343443043006,0.5495611598985234
acid__delgade_ph5__1,0.055048916182707415,-0.24910977686372796,0.5662431112038967
acid__delgade_ph5__2,0.05456439708941745,-0.24644244124994205,0.5861461785087091
oxidative__wt_pq__1,0.08238118735535054,-0.1550974417989646,0.7066890089129831
oxidative__wt_pq__2,0.08302566161138279,-0.1532757602847694,0.6931519137084747
oxidative__deloxyr_pq__1,0.07958011792269222,-0.11711968577783663,0.5345605839728482
oxidative__deloxyr_pq__2,0.0869353506255884,-0.17921356337236652,0.5362108435317462
oxidative__delsoxr_pq__1,0.08212212574640071,-0.144790980557276,0.6650446167215215
oxidative__delsoxr_pq__2,0.09017416781888189,-0.11206530700600913,0.6409734202612342
oxidative__delsoxs_pq__1,0.08832718829888445,-0.16160316579953088,0.6561658958263227
oxidative__delsoxs_pq__2,0.08252619069145474,-0.1793380804309037,0.6686406058727872
nac_ntrc__wt_csn__1,0.10717723235468718,-0.35187731908065734,0.28153230719357014
nac_ntrc__wt_csn__2,0.10611041696822489,-0.3361137237749023,0.2892943219336241
nac_ntrc__wt_cytd__1,0.08084785117174982,-0.2119703238297547,0.38816165366882255
nac_ntrc__wt_cytd__2,0.0713633855973919,-0.26577224168652525,0.39538941065652955
nac_ntrc__wt_gln__1,0.0979967111556295,-0.34769400880127016,0.4091734287960594
nac_ntrc__wt_gln__2,0.08818794700550403,-0.3177922517388356,0.40918840880584606
nac_ntrc__bw_delnac_csn__1,0.17264486579154617,-0.7509103795264108,0.15392356901075438
nac_ntrc__bw_delnac_csn__2,0.1927520748833178,-0.705263653877247,0.11457686360058544
nac_ntrc__bw_delnac_cytd__1,0.09905595326449616,-0.1779624800426097,0.4227194263626553
nac_ntrc__bw_delnac_cytd__2,0.10012261802555839,-0.18973080919495436,0.446445329886026
nac_ntrc__bw_delnac_gln__1,0.12632977746394441,-0.28316519742360713,0.372640438164606
nac_ntrc__bw_delnac_gln__2,0.11921106313790243,-0.32256839857307995,0.37495629230374394
nac_ntrc__bw_delnac_nh4__1,0.01312197057749182,0.08077534521730849,0.8618364962430098
nac_ntrc__bw_delnac_nh4__2,0.012602791402139652,0.050467177345781065,0.8621643840622878
misc__wt_no_te__1,0.06060775372044837,-0.0950735334497866,0.9038434341037641
misc__wt_no_te__2,0.03792637208441882,-0.08774133246438946,0.783805457461753
misc__bw_delcbl__1,-0.025330372251488584,-0.025387125902601938,0.8533515382982744
misc__bw_delcbl__2,-0.023134495305326287,-0.0031062824637527976,0.8592160305730809
misc__bw_delfabr__1,-0.006329604489804055,-0.08099369017179871,0.8081428374396746
misc__bw_delfabr__2,-0.015290876513476855,-0.03858581048678556,0.8172457331237536
misc__bw_delfadr__1,0.016903211429355993,-0.05508806024498428,0.7698518015524592
misc__bw_delfadr__2,0.02157174287980874,-0.06944086731787881,0.8403818288221641
misc__nitr_031__1,0.0929505116109281,-0.12536633552148516,0.5015736334152763
omics__wt_glu__1,0.040506680106626336,-0.08598434782248097,1.3078892427328288
omics__wt_glu__2,0.03310762104318724,-0.1456518640196877,1.5344168987389393
omics__wt_gly__1,0.044425982396726,-0.1660441354283785,1.1363109391906498
omics__wt_gly__2,0.02378727988751957,-0.11872727160156153,1.129580550598355
omics__wt_thr__1,-0.04590010312173231,-0.02117545671086318,3.555500107891297
omics__wt_thr__2,-0.04890803681645466,0.15731071130542112,3.7627870303562436
omics__bw_ac__1,-0.341126562705022,-0.5954257288635105,0.5553511278143285
omics__bw_ac__2,-0.338323610971517,-0.5536992915929251,0.5737924912777067
omics__bw_fum__1,-0.2520925031272633,-0.7237050318068645,0.3496241325480788
omics__bw_fum__2,-0.25386748945388016,-0.9383869906838045,0.35718139870569565
omics__bw_glc__1,0.045095779308132015,-0.21699917741455713,0.4764272124792181
