,MA_activator,MA_inhibitor,actual_mRNA_ratio
control__wt_glc__1,0.01918210859660617,0.028499299831384092,0.9607053889048601
control__wt_glc__2,-0.01918210859660624,-0.0284992998313841,1.0409018327043364
fur__wt_dpd__1,-0.963900822800657,-0.47364203872934485,0.21551561496232302
fur__wt_dpd__2,-1.116928853224941,-0.5415951001036096,0.21629700285851147
fur__wt_fe__1,0.043719641631934654,-0.05485734079751189,0.7718930049652577
fur__wt_fe__2,0.0785281537854899,-0.004149197001585465,0.7964622366266582
fur__delfur_dpd__1,-0.6337910599654112,-0.3907138203945636,0.2376016836908875
fur__delfur_dpd__2,-0.5810448439192224,-0.3822945359691067,0.2647141773644585
fur__delfur_fe2__1,-0.15038885773007224,-0.12705563798606112,0.7591094865368283
fur__delfur_fe2__2,-0.1550758986747556,-0.10650090106818474,0.7017044590982522
acid__wt_ph5__1,-0.17218267526618602,-0.24908323765158616,0.6124667231394993
acid__wt_ph5__2,-0.2019008448534128,-0.30586504309885304,0.5990988537400528
acid__delgadx_ph5__1,-0.10816847062687562,-0.27585919092285976,0.5767192680891366
acid__delgadx_ph5__2,-0.13982332604935194,-0.2628769852661541,0.6319560550507077
acid__delgadw_ph5__1,-0.09579483615683519,-0.21985956630482692,0.5801776838470261
acid__delgadw_ph5__2,-0.11542568565819088,-0.20223767388845396,0.6016899339383298
acid__delgade_ph5__1,-0.13512323543334012,-0.26910201954962265,0.5953382742050356
acid__delgade_ph5__2,-0.14308261520992138,-0.2680127012099158,0.6051846292422678
oxidative__wt_pq__1,-0.7722481167760251,-0.15301183208008112,0.36018413707458735
oxidative__wt_pq__2,-0.7629323951667107,-0.1494974500732617,0.3875081783601961
oxidative__deloxyr_pq__1,-0.6736049351974612,-0.11464906604889599,0.43342163647468546
oxidative__deloxyr_pq__2,-0.6746814829114979,-0.17544665863418143,0.4225640911567822
oxidative__delsoxr_pq__1,-0.6766340649071854,-0.14205422227860195,0.26358449770806464
oxidative__delsoxr_pq__2,-0.6874541134972755,-0.1110980717221936,0.2575353281983451
oxidative__delsoxs_pq__1,-0.7378459803453059,-0.16247415527567471,0.25965064646649405
oxidative__delsoxs_pq__2,-0.7516585176683321,-0.17652508948092033,0.2593464242444152
nac_ntrc__wt_csn__1,-0.7048744731264982,-0.36266508674528125,0.37830052545818965
nac_ntrc__wt_csn__2,-0.6756406153536291,-0.34453365887898646,0.37514957652090397
nac_ntrc__wt_cytd__1,-0.46743959973393256,-0.22639161104993685,0.5082507980187025
nac_ntrc__wt_cytd__2,-0.478332823287188,-0.2813678707972842,0.5237540034566471
nac_ntrc__wt_gln__1,-0.7612019314527521,-0.3591451525482324,0.2645516542858363
nac_ntrc__wt_gln__2,-0.7540501241905581,-0.3254307212998035,0.2508544213893297
nac_ntrc__bw_delnac_csn__1,-1.2062212465501931,-0.7482485390305347,0.14310503721434237
nac_ntrc__bw_delnac_csn__2,-1.1739305185042994,-0.7122768655805646,0.16118351558298938
nac_ntrc__bw_delnac_cytd__1,-0.3833403500592859,-0.18505189406022862,0.4652874285095684
nac_ntrc__bw_delnac_cytd__2,-0.378823933050096,-0.19625398483822262,0.45240196221709744
nac_ntrc__bw_delnac_gln__1,-0.6567500483583357,-0.2894348591704135,0.23245314023066477
nac_ntrc__bw_delnac_gln__2,-0.6644702228067003,-0.3305141800754686,0.2333705217795225
nac_ntrc__bw_delnac_nh4__1,0.07055817803692623,0.07945947675602516,1.0697547122346174
nac_ntrc__bw_delnac_nh4__2,0.06578218684143194,0.04738476666443053,1.0888523035673345
misc__wt_no_te__1,-0.3419592929851788,-0.09470049540984166,0.5976911585840992
misc__wt_no_te__2,-0.21484858687793204,-0.08463577354381263,0.8268683291774782
misc__bw_delcbl__1,0.06941944926848242,-0.028427513083586185,1.0043215192283161
misc__bw_delcbl__2,0.08933438657017011,-0.002919595575406225,1.0208241497390034
misc__bw_delfabr__1,0.12880629463553328,-0.0846970620528443,1.1153018925438156
misc__bw_delfabr__2,0.11606628389232708,-0.04046860217105361,1.0899499136372464
misc__bw_delfadr__1,-0.08332874949168798,-0.05381588882900161,0.9696477304828707
misc__bw_delfadr__2,-0.0787783312028811,-0.07014956919470408,0.8761674560586549
misc__nitr_031__1,-0.5423564391363166,-0.13007575230295776,0.47350975189506134
omics__wt_glu__1,-0.038290274770264775,-0.09284579550855562,1.0906700586905718
omics__wt_glu__2,-0.08006794024851019,-0.15825229858334863,0.9433581049329552
omics__wt_gly__1,-0.04917682728761233,-0.17860915583871342,1.146463089462263
omics__wt_gly__2,-0.05067959890440877,-0.12728214457690276,1.1608416478249386
omics__wt_thr__1,-0.0922203039798589,0.0005831902500133769,1.3676908748543934
omics__wt_thr__2,-0.019835162554598475,0.17898164522061952,1.445744728749711
omics__bw_ac__1,0.7430229392057616,-0.5979901193233146,0.15550970799342462
omics__bw_ac__2,0.7482333635560616,-0.5491249618513999,0.15191533893120243
omics__bw_fum__1,0.4456200964006604,-0.7226533022767623,0.12925559671353015
omics__bw_fum__2,0.4649505183414616,-0.9375664682661213,0.1346008976042951
omics__bw_glc__1,-0.299662726214992,-0.22498377166988948,0.6978452927754584
omics__bw_glc__2,-0.2685998678013619,-0.2401809737696287,0.7114999589854659
omics__bw_pyr__1,0.4788959712247922,-0.7516567041112618,0.18175851828366613
omics__bw_pyr__2,0.45706940583061123,-0.7393900678613353,0.19554720203601275
ompr__wt_nacl__1,-1.141345980441419,-0.4646659021208437,0.14571991929609912
ompr__wt_nacl__2,-1.1179259552575442,-0.4730718291825413,0.1268748258983472
ompr__bw_delompr_nacl__1,-0.8274357224266492,-0.3712632956337294,0.159865536215014
ompr__bw_delompr_nacl__2,-0.8292496772341815,-0.49710481957586994,0.1567708683723223
minspan__wt_ade__1,-0.399411452217267,-0.16475954567444312,0.30125479847311654
minspan__wt_glc__1,-0.017195864923501097,0.0003772512117733525,0.6983045181745203
minspan__wt_glc__2,-0.05868652429983223,-0.05002081093030344,0.6778374133840314
minspan__wt_glc__3,-0.003274472235989891,0.05361821115188271,0.7293515744852187
minspan__wt_glc__4,-0.025110044014535007,0.04888388356873992,0.7179213133611426
minspan__wt_glc_anaero__1,0.057025688469133966,0.055990616424029076,0.7275566929264393
minspan__wt_glc_anaero__2,0.07248299540803664,0.24079421833230966,0.8032304457300202
minspan__wt_trp__1,0.6366412733991802,0.6572058244484908,1.5087364939664967
minspan__bw_delcra_glc__1,-0.007075924487224796,0.12306337256741227,0.9780431297060346
minspan__bw_delcra_glc__2,0.005568764190343629,0.11714104307502646,0.9901439695302007
minspan__bw_delcra_trp__1,0.5008507684046011,0.19359681637594472,1.3224639258833781
minspan__bw_delmntr__1,0.29598382626822306,0.5265675099013339,1.3793448459574782
minspan__bw_delnac_ade__1,0.07315684378946401,-0.19933447841882226,0.5778689960411695
minspan__bw_delnac_glc__1,0.03528450762978816,-0.40179734208941104,0.5593769911570576
cra_crp__wt_ac__1,0.8616818853067149,-0.8087694269243396,0.17261179920020908
cra_crp__wt_ac__2,0.8570395598987663,-0.7693487059467667,0.1601171942079141
cra_crp__wt_fru__1,0.586229684915522,-0.21855038910662178,0.2652097618115878
cra_crp__wt_fru__2,0.5653387577301943,-0.2536812646680205,0.23450078359626295
cra_crp__delcra_ac__1,0.7168270832066702,-0.733091966281098,0.07482834806567898
cra_crp__delcra_ac__2,0.7073507979335149,-0.7866366302432691,0.08075122415192793
cra_crp__delcra_fru__1,-0.5878272846337647,-0.3292812365082042,0.17111051112674303
cra_crp__delcra_fru__2,-0.592806745891759,-0.3282391482363674,0.16741645810601033
cra_crp__delcra_glc__1,-0.2167131742740307,-0.2442430246065657,0.5941256562538747
cra_crp__delcra_glc__2,-0.19649066516732017,-0.24273440628522475,0.5959488671841756
rpoB__wt_031__1,0.8153067408512992,-0.40763300344750497,1.2182022021471544
rpoB__wt_044__1,0.017918930158513,-0.17033858019255235,0.6790577541377716
rpoB__wt_lb__1,0.710689465700404,-0.5551850931855137,0.18925533263248373
rpoB__wt_lb__2,0.7114370578101845,-0.6303705457422605,0.19578430392772536
rpoB__rpoBE546V_031__1,0.5102661652568974,-0.3301929548042446,0.9888986864652434
rpoB__rpoBE546V_044__1,0.39397207804942835,-0.1786331807572582,0.9812348599599673
rpoB__rpoBE546V_lb__1,0.6167131139863109,-0.5255921708786236,0.24828245004618155
rpoB__rpoBE546V_lb__2,0.6081681414166235,-0.4938706244752427,0.2688144961837084
rpoB__rpoBE546V_glc__1,0.028700911563862362,-0.04811169189954458,0.6732544583853934
rpoB__rpoBE672K_glc__1,-0.07899215430010795,0.01255894073693692,1.0585526683444648
rpoB__rpoBE672K_glc__2,-0.06843539273637043,0.03933345945538548,1.103041520399806
rpoB__rpoBE672K_lb__1,0.509076391257603,-0.7304941762125027,0.21431107233818955
rpoB__rpoBE672K_lb__2,0.5076470925241364,-0.7002049929156213,0.2146697312035446
crp__wt_fru__1,0.5696358265553438,-0.31752667150405217,0.18069340581705762
crp__wt_glyc__1,0.7699437879922951,-0.26248617927331197,0.13308131258860412
crp__wt_glyc__2,0.7534728812743263,-0.3585605093115948,0.13280343069078684
crp__delar1_glyc__1,-0.8618496764648511,-0.18379722856978173,0.1286801445735058
crp__delar1_glyc__2,-0.8833241191297493,-0.21941686391097115,0.11773881801730306
crp__delar1ar2_glyc__1,-1.8386029894817382,-0.06739007020599273,0.059593325435347386
crp__delar1ar2_glyc__2,-1.8464186178298165,-0.07481897530786644,0.05861997833678893
crp__delar1ar2_glyc__3,-1.842862658480042,-0.07689278421331365,0.06189647913499325
crp__delar2_glyc__1,-1.6831540848468023,0.16333321005528809,0.06437019982717473
crp__delar2_glyc__2,-1.6389915237634407,0.2177595798985152,0.06749801400139462
crp__delar2_glyc__3,-1.7197928833985143,0.20350286089369926,0.06251228394833132
crp__delcrp_fru__1,-1.4868704804742958,-0.5458884799094028,0.10550018856222391
