,MA_activator,MA_inhibitor,actual_mRNA_ratio
fur__delfur_dpd__1,0,-2.4554097981360377,0.30946539776493925
fps__fps_thrA_ale1__2,0,-1.3050670738762649,0.6798129268787602
ssw__xyl_ale3__1,0,-0.8799535383749576,0.7434850432670046
pgi__pgi_ale1__1,0,-0.7988066870668177,0.86637571153506
oxidative__wt_pq__1,0,-4.5221210882378475,0.05078250962370541
ytf__wt_ph5__1,0,-1.26844670113556,0.8328190780540474
efeU__menFentCubiC_ale36__2,0,-1.782849917592888,0.44193095483288475
pal__tartr_ale26__1,0,-1.5800250873984154,0.4387834045245434
omics__bw_fum__2,0,-1.2964044898183198,0.7442197156316184
crp__delar2_glyc__2,0,-2.689619420842301,0.12947760151769439
minspan__wt_glc__1,0,-0.6650657987349217,0.7788964462881571
pal__tartr_ale28__2,0,-1.238468163006126,0.6780890062192488
ica__met_glc__2,0,0.2647230811969971,0.8499434843951642
ytf__wt_ph8__1,0,-0.9500599068529837,0.742191326025582
efeU__delmenFentC__2,0,-1.8199554677172738,0.470845738903901
ica__thm_gal__1,0,-1.6004838744650642,0.4403692247067333
ssw__glc_ac_glc1__1,0,-1.0539895880698797,0.5356886416334973
ica__leu_glcr__1,0,-3.915723661426795,0.06360749235769746
pal__arab_ale16__1,0,-1.2958604656038306,0.7474990089142272
starve_series__t12_starve,0,-5.86217195153944,0.014474939731044377
ytf__delyeiE__1,0,-0.7465723351050287,0.7950171029594277
omics__wt_gly__1,0,-0.3309937051009273,0.9300550347571502
pal__lyx_ale2__2,0,-1.6143474890520084,0.362807802969034
ica__tyr_glcn__2,0,-0.7918107516420774,0.7042023708658217
starve_series__t22_growth2,0,-3.063516414668871,0.12620487073733921
ica__ura_pyr__2,0,-0.798997037829969,0.9790340229486961
cra_crp__wt_ac__1,0,-1.3918894023343842,0.587888234127458
starve_series__t06_starve,0,-5.2179793688186304,0.016263309327627776
pal__arab_ale14_f9__2,0,-1.7490982202996805,0.4252351709582955
42c__42c_ale8__1,0,-1.5369903661760527,0.4187459843736604
ica__met_glc__1,0,0.23148930532720896,0.9809202778923112
ytf__wt_ph8__2,0,-0.9106084537606887,0.7767679502849727
fur__wt_dpd__2,0,-3.5593789629379358,0.14823373790419603
pal__lyx_ale2_f6__1,0,-2.255538625467732,0.33994403761969244
rpoB__rpoBE546V_glc__1,0,-0.6001988859439983,0.8041864558439711
cra_crp__delcra_ac__2,0,-2.5267272001919117,0.20501278736665898
minspan__wt_ade__1,0,-2.351262933220049,0.23297887568216155
nac_ntrc__bw_delnac_gln__2,0,-3.275474811721858,0.20370418357889175
crp__delcrp_glc__1,0,-1.2063847541334687,0.7112633282907748
crp__delar2_glyc__3,0,-2.7396943969735275,0.16610451991363331
ica__arg_sbt__1,0,-1.6357892605594497,0.3435134146042289
ica__tyr_glcn__1,0,-0.8579330098348272,0.5972826373013711
crp__delcrp_glc__2,0,-1.3324442326187087,0.7540547941490324
ytf__delydcI_ph5__1,0,-0.8326642472364757,0.9554797602510622
acid__wt_ph5__1,0,-1.0724962920053758,0.7531696149864248
efeU__menFentC_ale29__1,0,-3.3433117794230016,0.06520622839978384
efeU__menFentCubiC_ale37__2,0,-1.5248541894135346,0.5342409297947887
pal__tartr_ale26__2,0,-1.7211853909244268,0.4266718088060206
starve_series__t23_growth2,0,-1.8947432167085327,0.4783260321517894
efeU__delmenFentC_citr__2,0,-0.4234113112348629,0.7387301120667973
ytf__delyeiE__2,0,-1.6000493105470335,0.4317598799208761
ytf__delyieP__2,0,-2.606231738855496,0.2161399854054245
ica__cytd_rib__2,0,-3.9653167807942182,0.04951603035297968
acid__delgadw_ph5__2,0,-1.0102771757465168,0.8483820597164209
minspan__wt_glc__2,0,-0.8764182108418993,0.7417092516608822
efeU__delmenFentC_citr__1,0,-0.541040640579764,0.7617307598384317
fur__delfur_dpd__2,0,-2.250714592056315,0.357683470889387
ytf__wt_glc__2,0,-0.6577780421730246,0.8703285640037246
minspan__bw_delmntr__1,0,-2.315235363326814,0.17918300209834648
ssw__xyl_ale1__1,0,-2.193200787901674,0.38856630871579234
starve_series__t09_starve,0,-5.578738841666955,0.013131513556462039
starve_series__t27_growth2,0,-0.6798102673290233,0.3522952045705999
pal__arab_ale14_f9__1,0,-1.8665503273188346,0.4339324680758282
starve_series__t14_starve,0,-5.930136724682285,0.012862278620056043
42c__42c_ale10__1,0,-2.78955583090005,0.15091392091659914
cra_crp__wt_ac__2,0,-1.400567736936262,0.5505837412275552
starve_series__t17_starve,0,-5.86872456541245,0.015405512405548024
ica__wt_glc__6,0,-1.283878861451669,0.5829626972934009
acid__delgadw_ph5__1,0,-1.0079068674159128,0.7347240207216466
rpoB__wt_lb__2,0,-4.422449622406818,0.03872560860056416
pal__arab_ale14__2,0,-0.738087286934498,0.7265332431365763
ytf__delybiH__1,0,-0.9552905712237261,0.6259735894146088
ssw__glyc_ale2__1,0,-0.8625137054338625,0.6279233111415157
