"sample","gene","Val"
"p1k_00459","b2763",0.139739027251142
"p1k_00459","b2422",0.136628421406751
"p1k_00459","b2421",0.118985122622931
"p1k_00459","b2762",0.12598057740153
"p1k_00778","b2763",1.42266681710017
"p1k_00778","b2422",1.45175842704801
"p1k_00778","b2421",1.67600207762531
"p1k_00778","b2762",1.40824961354887
"p1k_00922","b2763",0.923549091543134
"p1k_00922","b2422",0.926535866170341
"p1k_00922","b2421",0.948781387235662
"p1k_00922","b2762",0.881211158108512
"p1k_00662","b2763",1.02861090877117
"p1k_00662","b2422",1.0359953363053
"p1k_00662","b2421",1.08619669924455
"p1k_00662","b2762",0.986927343384281
"p1k_00685","b2763",1.40163109467067
"p1k_00685","b2422",1.4288891524881
"p1k_00685","b2421",1.64743707887328
"p1k_00685","b2762",1.38674115207631
"p1k_00969","b2763",0.452263157849582
"p1k_00969","b2422",0.446722079936707
"p1k_00969","b2421",0.413300007783074
"p1k_00969","b2762",0.416900559333545
"p1k_00104","b2763",0.750253836088103
"p1k_00104","b2422",0.748365907561127
"p1k_00104","b2421",0.737097016372385
"p1k_00104","b2762",0.706740860615392
"p1k_00117","b2763",1.32139658030155
"p1k_00117","b2422",1.35000108439835
"p1k_00117","b2421",1.43539283240418
"p1k_00117","b2762",1.27368895108429
"p1k_00923","b2763",1.29516573336535
"p1k_00923","b2422",1.3220242401114
"p1k_00923","b2421",1.39956721344199
"p1k_00923","b2762",1.24577647689396
"p1k_00057","b2763",1.09134635182153
"p1k_00057","b2422",1.10102170309668
"p1k_00057","b2421",1.17302190009492
"p1k_00057","b2762",1.05449097689707
"p1k_00914","b2763",0.281398800278135
"p1k_00914","b2422",0.276404290676892
"p1k_00914","b2421",0.247254491940267
"p1k_00914","b2762",0.256246592636025
"p1k_00382","b2763",0.703606087631652
"p1k_00382","b2422",0.699487319709498
"p1k_00382","b2421",0.719502537557349
"p1k_00382","b2762",0.662575040820453
"p1k_00171","b2763",0.673350863003207
"p1k_00171","b2422",0.669952333824095
"p1k_00171","b2421",0.648968005312111
"p1k_00171","b2762",0.630732464727728
"p1k_00430","b2763",1.26062833919657
"p1k_00430","b2422",1.2790478817453
"p1k_00430","b2421",1.4212938042932
"p1k_00430","b2762",1.23380390878765
"p1k_00910","b2763",1.13429783268257
"p1k_00910","b2422",1.14713499085327
"p1k_00910","b2421",1.22403916737105
"p1k_00910","b2762",1.09449025021325
"p1k_00948","b2763",0.8348670877558
"p1k_00948","b2422",0.835020480281172
"p1k_00948","b2421",0.845411848400178
"p1k_00948","b2762",0.79100078343651
"p1k_01037","b2763",0.483395192362387
"p1k_01037","b2422",0.477960047256891
"p1k_01037","b2421",0.444996837436983
"p1k_01037","b2762",0.44659851602255
"p1k_00748","b2763",1.40163110096056
"p1k_00748","b2422",1.42888915920412
"p1k_00748","b2421",1.64743708938982
"p1k_00748","b2762",1.38674115897282
"p1k_01038","b2763",0.434892122436312
"p1k_01038","b2422",0.429319610267873
"p1k_01038","b2421",0.395814062719836
"p1k_01038","b2762",0.400387454310634
"p1k_00336","b2763",1.31059022438093
"p1k_00336","b2422",1.33197854665881
"p1k_00336","b2421",1.49928482689611
"p1k_00336","b2762",1.28761674072186
"p1k_00850","b2763",1.30187605001653
"p1k_00850","b2422",1.32273373652066
"p1k_00850","b2421",1.48551772488568
"p1k_00850","b2762",1.27820124819979
"p1k_00811","b2763",1.0892719132626
"p1k_00811","b2422",1.09885472546043
"p1k_00811","b2421",1.17010902524043
"p1k_00811","b2762",1.05231197217245
"p1k_00474","b2763",0.480389086826475
"p1k_00474","b2422",0.474940931634074
"p1k_00474","b2421",0.44191588620068
"p1k_00474","b2762",0.443725071228623
"p1k_00195","b2763",0.937326551175477
"p1k_00195","b2422",0.940789258434211
"p1k_00195","b2421",0.966447631335035
"p1k_00195","b2762",0.895274011474173
"p1k_00271","b2763",1.401631118382
"p1k_00271","b2422",1.42888917811781
"p1k_00271","b2421",1.64743711316243
"p1k_00271","b2762",1.38674117679948
"p1k_00477","b2763",0.759289002031221
"p1k_00477","b2422",0.757604743728842
"p1k_00477","b2421",0.747675863344425
"p1k_00477","b2762",0.715727379302556
"p1k_00732","b2763",1.61996792874521
"p1k_00732","b2422",1.66939115451131
"p1k_00732","b2421",1.93099640615275
"p1k_00732","b2762",1.60838714888813
"p1k_00373","b2763",0.170706364811397
"p1k_00373","b2422",0.167074164067979
"p1k_00373","b2421",0.14634285883764
"p1k_00373","b2762",0.15423495097285
"p1k_00335","b2763",1.27155114204961
"p1k_00335","b2422",1.29060440441291
"p1k_00335","b2421",1.43815296908904
"p1k_00335","b2762",1.24553401127987
"p1k_00491","b2763",0.163706727709066
"p1k_00491","b2422",0.160187072904027
"p1k_00491","b2421",0.140126574857226
"p1k_00491","b2762",0.147837746010496
"p1k_00575","b2763",0.194723460816503
"p1k_00575","b2422",0.187589319480037
"p1k_00575","b2421",0.217429731434429
"p1k_00575","b2762",0.184865113624604
"p1k_00576","b2763",0.798405210388775
"p1k_00576","b2422",0.797666511603303
"p1k_00576","b2421",0.794037660579246
"p1k_00576","b2762",0.754771178288715
"p1k_00062","b2763",1.05207220150598
"p1k_00062","b2422",1.060436057816
"p1k_00062","b2421",1.11711282074543
"p1k_00062","b2762",1.01141327639902
"p1k_00428","b2763",1.4016311009248
"p1k_00428","b2422",1.42888915916595
"p1k_00428","b2421",1.64743708933004
"p1k_00428","b2762",1.38674115893361
"p1k_00158","b2763",0.81160971764771
"p1k_00158","b2422",0.811213663546445
