"sample","gene","Val"
"p1k_00824","b3673",0.454234426759736
"p1k_00824","b1798",10.3118874863031
"p1k_00824","b2845",0.870317832144897
"p1k_00824","b2209",3.2764703714864
"p1k_00565","b3673",0.00320013747704409
"p1k_00565","b1798",0.0726485172851846
"p1k_00565","b2845",0.00613149631007566
"p1k_00565","b2209",0.0230831372756435
"p1k_00019","b3673",0.00138881442938008
"p1k_00019","b1798",0.0315284295760717
"p1k_00019","b2845",0.0026609827265888
"p1k_00019","b2209",0.0100177552851218
"p1k_00275","b3673",0.00490169039273262
"p1k_00275","b1798",0.111276637887439
"p1k_00275","b2845",0.00939168919203257
"p1k_00275","b2209",0.0353567285873797
"p1k_00266","b3673",0.00460089388946564
"p1k_00266","b1798",0.104448050014677
"p1k_00266","b2845",0.00881535999896031
"p1k_00266","b2209",0.0331870321206646
"p1k_00681","b3673",0.00382997153202615
"p1k_00681","b1798",0.0869468124548115
"p1k_00681","b2845",0.00733826483542337
"p1k_00681","b2209",0.0276262377068959
"p1k_00228","b3673",0.0041943696363733
"p1k_00228","b1798",0.0952192639267418
"p1k_00228","b2845",0.00803645535012179
"p1k_00228","b2209",0.0302547033668772
"p1k_00767","b3673",0.00530657511037383
"p1k_00767","b1798",0.120468203755801
"p1k_00767","b2845",0.0101674524740889
"p1k_00767","b2209",0.0382772310924017
"p1k_00089","b3673",0.00316608140276996
"p1k_00089","b1798",0.0718753869686535
"p1k_00089","b2845",0.00606624452159925
"p1k_00089","b2209",0.0228374850050212
"p1k_00083","b3673",0.00617076542137942
"p1k_00083","b1798",0.140086781144161
"p1k_00083","b2845",0.0118232499956467
"p1k_00083","b2209",0.0445107831583114
"p1k_00734","b3673",0.0027387667361111
"p1k_00734","b1798",0.0621746234328152
"p1k_00734","b2845",0.00524750522659867
"p1k_00734","b2209",0.0197551914532163
"p1k_00623","b3673",0.011637643913792
"p1k_00623","b1798",0.264194142000072
"p1k_00623","b2845",0.0222978453979734
"p1k_00623","b2209",0.0839443098786021
"p1k_00040","b3673",0.00291446994198796
"p1k_00040","b1798",0.0661633825035655
"p1k_00040","b2845",0.00558415437565259
"p1k_00040","b2209",0.0210225686362655
"p1k_00108","b3673",0.0026253663831355
"p1k_00108","b1798",0.0596002441874262
"p1k_00108","b2845",0.00503022898430629
"p1k_00108","b2209",0.0189372153713699
"p1k_00747","b3673",0.00231744415668446
"p1k_00747","b1798",0.052609890381913
"p1k_00747","b2845",0.00444024683234614
"p1k_00747","b2209",0.016716119848325
"p1k_00437","b3673",0.00353630217571072
"p1k_00437","b1798",0.0802800228367241
"p1k_00437","b2845",0.00677559132919217
"p1k_00437","b2209",0.0255079505663884
"p1k_00213","b3673",0.00321275236999453
"p1k_00213","b1798",0.0729348966283018
"p1k_00213","b2845",0.006155666574676
"p1k_00213","b2209",0.0231741306494536
"p1k_00652","b3673",0.0117953408332205
"p1k_00652","b1798",0.26777412800352
"p1k_00652","b2845",0.0225999943170504
"p1k_00652","b2209",0.0850818046472574
"p1k_00756","b3673",0.00281903869608727
"p1k_00756","b1798",0.0639969322910056
"p1k_00756","b2845",0.00540130712727548
"p1k_00756","b2209",0.0203342067876533
"p1k_00102","b3673",0.00166032997529014
"p1k_00102","b1798",0.0376922903388484
"p1k_00102","b2845",0.00318120930429616
"p1k_00102","b2209",0.0119762432137412
"p1k_00788","b3673",0.00311936919838383
"p1k_00788","b1798",0.0708149411558976
"p1k_00788","b2845",0.00597674345769696
"p1k_00788","b2209",0.0225005419099112
"p1k_00473","b3673",0.0110608429443545
"p1k_00473","b1798",0.251099787304726
"p1k_00473","b2845",0.0211926888098195
"p1k_00473","b2209",0.0797837461360261
"p1k_00715","b3673",0.00198706489898208
"p1k_00715","b1798",0.0451097240965483
"p1k_00715","b2845",0.00380723677760348
"p1k_00715","b2209",0.0143330379297277
"p1k_00641","b3673",0.0164585015252617
"p1k_00641","b1798",0.37363573944037
"p1k_00641","b2845",0.0315346581499774
"p1k_00641","b2209",0.118717977831978
"p1k_00562","b3673",0.00311973799001776
"p1k_00562","b1798",0.0708233133479002
"p1k_00562","b2845",0.00597745006625951
"p1k_00562","b2209",0.0225032020668492
"p1k_00987","b3673",0.00610275444332683
"p1k_00987","b1798",0.138542817251959
"p1k_00987","b2845",0.0116929402624038
"p1k_00987","b2209",0.0440202083771027
"p1k_00728","b3673",0.003223891028908
"p1k_00728","b1798",0.0731877629693304
"p1k_00728","b2845",0.00617700835968274
"p1k_00728","b2209",0.0232544756954432
"p1k_00276","b3673",0.00670465731388296
"p1k_00276","b1798",0.152207027433326
"p1k_00276","b2845",0.0128461923512009
"p1k_00276","b2209",0.0483618364125596
"p1k_00508","b3673",0.017279608140386
"p1k_00508","b1798",0.392276244277974
"p1k_00508","b2845",0.0331079068672368
"p1k_00508","b2209",0.124640759853318
"p1k_00081","b3673",0.00918681264059279
"p1k_00081","b1798",0.208556139135726
"p1k_00081","b2845",0.0176020274788885
"p1k_00081","b2209",0.0662660460150908
"p1k_00658","b3673",0.00947996143901715
"p1k_00658","b1798",0.215211111211842
"p1k_00658","b2845",0.0181637035908481
"p1k_00658","b2209",0.0683805782827701
"p1k_00682","b3673",0.0116835733544255
"p1k_00682","b1798",0.265236817755629
"p1k_00682","b2845",0.0223858466784773
"p1k_00682","b2209",0.084275606765296
"p1k_00073","b3673",0.0217166529512315
"p1k_00073","b1798",0.493004643900853
"p1k_00073","b2845",0.0416093303468522
"p1k_00073","b2209",0.156645920632077
"starve_series__t03_starve","b3673",0.0180594264956751
"starve_series__t03_starve","b1798",0.409979435990803
"starve_series__t03_starve","b2845",0.0346020468541229
