"sample","gene","Val"
"p1k_00766","b2290",0.341371445003407
"p1k_00766","b0078",0.566831535823634
"p1k_00766","b3458",0.496428563883871
"p1k_00766","b3457",0.363035228457766
"p1k_00766","b1603",0.999999993155999
"p1k_00766","b0077",0.521130703532138
"p1k_00444","b2290",0.299074196236692
"p1k_00444","b0078",0.518594830774737
"p1k_00444","b3458",0.447986903020545
"p1k_00444","b3457",0.319355278515156
"p1k_00444","b1603",0.999999991686387
"p1k_00444","b0077",0.472540507078864
"p1k_00647","b2290",0.141264915582026
"p1k_00647","b0078",0.293447342099714
"p1k_00647","b3458",0.238318415544852
"p1k_00647","b3457",0.153183246988679
"p1k_00647","b1603",0.999999978436385
"p1k_00647","b0077",0.256724782390545
"p1k_01032","b2290",0.264880590143568
"p1k_01032","b0078",0.47636017881805
"p1k_01032","b3458",0.406645252711636
"p1k_01032","b3457",0.283781697638633
"p1k_01032","b1603",0.999999990155256
"p1k_01032","b0077",0.43070089863588
"p1k_00884","b2290",0.497470936738199
"p1k_00884","b0078",0.714227939040826
"p1k_00884","b3458",0.653120963438698
"p1k_00884","b3457",0.521201716047931
"p1k_00884","b1603",0.999999996416642
"p1k_00884","b0077",0.675166242340708
"p1k_00067","b2290",0.00570014893134022
"p1k_00067","b0078",0.0142671943440904
"p1k_00067","b3458",0.0107861893326142
"p1k_00067","b3457",0.0062644991658862
"p1k_00067","b1603",0.999999381232362
"p1k_00067","b0077",0.0118936607916059
"p1k_00200","b2290",0.233557678978436
"p1k_00200","b0078",0.434821406169075
"p1k_00200","b3458",0.366925841791109
"p1k_00200","b3457",0.250986793666389
"p1k_00200","b1603",0.999999988359222
"p1k_00200","b0077",0.390176913669383
"p1k_00464","b2290",0.00329634266258977
"p1k_00464","b0078",0.00828067261841089
"p1k_00464","b3458",0.00625103640094445
"p1k_00464","b3457",0.00362356843331891
"p1k_00464","b1603",0.999998927419435
"p1k_00464","b0077",0.00689610741855593
"p1k_00253","b2290",0.129516543212532
"p1k_00253","b0078",0.273067194949721
"p1k_00253","b3458",0.220571756367423
"p1k_00253","b3457",0.140605974559086
"p1k_00253","b1603",0.999999976158589
"p1k_00253","b0077",0.238035818811223
"p1k_00707","b2290",0.226502116316043
"p1k_00707","b0078",0.425057726306169
"p1k_00707","b3458",0.357721772656889
"p1k_00707","b3457",0.243572038460786
"p1k_00707","b1603",0.999999987886112
"p1k_00707","b0077",0.380740375365794
"p1k_00546","b2290",0.145702872026138
"p1k_00546","b0078",0.300990497155852
"p1k_00546","b3458",0.244935722820582
"p1k_00546","b3457",0.157926768862355
"p1k_00546","b1603",0.999999979201237
