"sample","iM","Val"
"p1k_00725","Fatty Acid",-5.09595855210809
"p1k_00740","Fatty Acid",-5.21730493555982
"p1k_00317","Fatty Acid",-6.42021640338319
"p1k_00830","Fatty Acid",-3.21920000565415
"p1k_00521","Fatty Acid",-3.97385815606889
"p1k_00522","Fatty Acid",-3.90798724192722
"p1k_00085","Fatty Acid",-3.71218611530532
"p1k_00820","Fatty Acid",-5.53160125504419
"p1k_00875","Fatty Acid",-3.77956221274272
"p1k_01018","Fatty Acid",-4.19383846489136
"p1k_00125","Fatty Acid",-6.42021640338319
"p1k_00290","Fatty Acid",-6.42021640338319
"p1k_00056","Fatty Acid",-3.35607850781264
"p1k_00682","Fatty Acid",-4.63519285497298
"p1k_00697","Fatty Acid",-4.06474509991157
"p1k_00850","Fatty Acid",-3.42913091488583
"p1k_00563","Fatty Acid",-4.76698439178844
"p1k_00127","Fatty Acid",-4.47282487767742
"p1k_00922","Fatty Acid",-4.7535109954747
"p1k_00287","Fatty Acid",-5.43573571208655
"p1k_00594","Fatty Acid",-4.71186552833124
"p1k_00144","Fatty Acid",-3.79895551822973
"p1k_00422","Fatty Acid",-6.42021640338319
"p1k_00691","Fatty Acid",-4.21983219790275
"p1k_00898","Fatty Acid",-4.4322648904514
"p1k_00318","Fatty Acid",-6.03064237096786
"p1k_00404","Fatty Acid",-6.42021640338319
"p1k_00654","Fatty Acid",-4.29487074950665
"p1k_00047","Fatty Acid",-3.03565652237429
"p1k_00064","Fatty Acid",-3.7128580356627
"p1k_00877","Fatty Acid",-3.30694556182924
"p1k_00286","Fatty Acid",-5.18804515792919
"p1k_00311","Fatty Acid",-6.05420944773748
"p1k_00956","Fatty Acid",-3.3977472342214
"p1k_01033","Fatty Acid",-4.21207551811113
"p1k_00165","Fatty Acid",-3.77062107900395
"p1k_00860","Fatty Acid",-3.68659829718334
"p1k_00984","Fatty Acid",-4.16817374958693
"p1k_00214","Fatty Acid",-4.47796387496226
"p1k_00284","Fatty Acid",-6.42021640338319
"p1k_00501","Fatty Acid",-4.91250180248591
"p1k_00676","Fatty Acid",-4.2754760237844
"p1k_00557","Fatty Acid",-3.75170501280037
"p1k_00832","Fatty Acid",-3.783168507036
"p1k_00080","Fatty Acid",-4.34517661719498
"p1k_00009","Fatty Acid",-4.60764393585139
"p1k_00364","Fatty Acid",-4.83554378624485
"p1k_00307","Fatty Acid",-6.42021640338319
"p1k_00647","Fatty Acid",-4.24768667050468
"p1k_00853","Fatty Acid",-3.92458932494108
"p1k_00187","Fatty Acid",-6.42021640338319
"p1k_00631","Fatty Acid",-4.24388251035637
"p1k_00049","Fatty Acid",-4.41847130113498
"p1k_00166","Fatty Acid",-3.83372558315627
"p1k_01023","Fatty Acid",-3.47618069163574
"p1k_00510","Fatty Acid",-4.21094374482476
"p1k_00146","Fatty Acid",-4.36142237172025
"p1k_00402","Fatty Acid",-6.42021640338319
"p1k_00966","Fatty Acid",-3.28350627638574
"p1k_00763","Fatty Acid",-4.15108280368589
"p1k_00756","Fatty Acid",-6.42021640338319
"p1k_00929","Fatty Acid",-4.49333904378071
"p1k_00419","Fatty Acid",-6.42021640338319
"p1k_00043","Fatty Acid",-3.99318648674913
"p1k_00585","Fatty Acid",-4.10041518552674
"p1k_00892","Fatty Acid",-3.90005894461875
"p1k_00019","Fatty Acid",-3.75050056864258
"p1k_00111","Fatty Acid",-4.53100288791916
"p1k_01006","Fatty Acid",-3.34246659828839
"p1k_00327","Fatty Acid",-6.42021640338319
"p1k_00436","Fatty Acid",-6.42021640338319
"p1k_00048","Fatty Acid",-3.03715119607621
"p1k_00921","Fatty Acid",-5.19137506313742
"p1k_00217","Fatty Acid",-5.86739973520591
"p1k_00535","Fatty Acid",-3.9861790483393
"p1k_00909","Fatty Acid",-3.51581936187384
"p1k_00974","Fatty Acid",-3.31149207358036
"p1k_00155","Fatty Acid",-6.42021640338319
"p1k_00648","Fatty Acid",-4.13185772435345
"p1k_00333","Fatty Acid",-6.42021640338319
"p1k_00699","Fatty Acid",-4.42759665992039
"p1k_01027","Fatty Acid",-3.35279791180001
"p1k_00062","Fatty Acid",-3.61717463063918
"p1k_00955","Fatty Acid",-3.39002399852266
"p1k_00783","Fatty Acid",-6.42021640338319
"p1k_00368","Fatty Acid",-6.42021640338319
"p1k_00732","Fatty Acid",-4.52166014915349
"p1k_00755","Fatty Acid",-6.42021640338319
"p1k_00658","Fatty Acid",-4.26117539044753
"p1k_00696","Fatty Acid",-4.05835107552809
"p1k_00590","Fatty Acid",-4.11237225161826
"p1k_00247","Fatty Acid",-3.73535075407067
"p1k_00491","Fatty Acid",-3.81414822934188
"p1k_00539","Fatty Acid",-4.03118488316211
"p1k_00805","Fatty Acid",-5.41787398118297
"p1k_00848","Fatty Acid",-2.16582901809254
"p1k_00937","Fatty Acid",-4.32450439659437
"p1k_00405","Fatty Acid",-6.42021640338319
"starve_series__t28_growth2","Fatty Acid",-3.9006273934303
"p1k_00352","Fatty Acid",-4.22981171868171
"p1k_00681","Fatty Acid",-4.29780069743857
"p1k_00115","Fatty Acid",-4.22418744453253
"p1k_00357","Fatty Acid",-4.52208396371094
