"sample","gene","Val"
"p1k_00725","b1187",0.00737618600990702
"p1k_00725","b2342",0.00103855074824787
"p1k_00725","b2341",0.000727834019213942
"p1k_00740","b1187",0.00558836553269047
"p1k_00740","b2342",0.000786829561735989
"p1k_00740","b2341",0.000551423532572498
"p1k_00317","b1187",0.000389758740389404
"p1k_00317","b2342",5.48771724199867E-5
"p1k_00317","b2341",3.84588553163342E-5
"p1k_00830","b1187",0.552248395681176
"p1k_00830","b2342",0.0777553580919794
"p1k_00830","b2341",0.0544922767529486
"p1k_00521","b1187",0.0971922341228716
"p1k_00521","b2342",0.0136844525526631
"p1k_00521","b2341",0.0095902969777363
"p1k_00522","b1187",0.113103480582906
"p1k_00522","b2342",0.0159247210185656
"p1k_00522","b2341",0.011160315202081
"p1k_00085","b1187",0.177508171161293
"p1k_00085","b2342",0.0249927596364934
"p1k_00085","b2341",0.0175153508176333
"p1k_00820","b1187",0.00273183120178064
"p1k_00820","b2342",0.00038463581787194
"p1k_00820","b2341",0.000269559319780646
"p1k_00875","b1187",0.152005590258536
"p1k_00875","b2342",0.0214020524006351
"p1k_00875","b2341",0.0149989221465217
"p1k_01018","b1187",0.0585835205544029
"p1k_01018","b2342",0.00824843069644014
"p1k_01018","b2341",0.0057806404512501
"p1k_00125","b1187",0.000389758740389404
"p1k_00125","b2342",5.48771724199867E-5
"p1k_00125","b2341",3.84588553163342E-5
"p1k_00290","b1187",0.000389758740389404
"p1k_00290","b2342",5.48771724199867E-5
"p1k_00290","b2341",3.84588553163342E-5
"p1k_00056","b1187",0.402965850184117
"p1k_00056","b2342",0.0567367043977689
"p1k_00056","b2341",0.039762046937475
"p1k_00682","b1187",0.0212310570657675
"p1k_00682","b2342",0.00298928608526562
"p1k_00682","b2341",0.00209494250491832
"p1k_00697","b1187",0.0788475979397792
"p1k_00697","b2342",0.0111015681719416
"p1k_00697","b2341",0.00778016769598762
"p1k_00850","b1187",0.340583934443984
"p1k_00850","b2342",0.0479534680230306
"p1k_00850","b2341",0.0336066055754452
"p1k_00563","b1187",0.0156850422173807
"p1k_00563","b2342",0.00220841940662576
"p1k_00563","b2341",0.00154769786218562
"p1k_00127","b1187",0.030836887320846
"p1k_00127","b2342",0.00434176583368231
"p1k_00127","b2341",0.00304278330408613
"p1k_00922","b1187",0.0161779478854663
"p1k_00922","b2342",0.00227781943934164
"p1k_00922","b2341",0.00159633458487865
"p1k_00287","b1187",0.00339617428504744
"p1k_00287","b2342",0.000478173861149774
"p1k_00287","b2341",0.000335112370609573
"p1k_00594","b1187",0.0178018612773454
"p1k_00594","b2342",0.00250646286915219
"p1k_00594","b2341",0.00175657178731352
"p1k_00144","b1187",0.145368983865429
"p1k_00144","b2342",0.0204676328339199
"p1k_00144","b2341",0.0143440650295037
"p1k_00422","b1187",0.000389758740389404
"p1k_00422","b2342",5.48771724199867E-5
"p1k_00422","b2341",3.84588553163342E-5
"p1k_00691","b1187",0.0551824538438951
"p1k_00691","b2342",0.0077695679925584
"p1k_00691","b2341",0.00544504532794398
"p1k_00898","b1187",0.0338514738415665
"p1k_00898","b2342",0.00476621297784966
"p1k_00898","b2341",0.00334024307810718
"p1k_00318","b1187",0.000894585053599555
"p1k_00318","b2342",0.000125955605720806
"p1k_00318","b2341",8.82718296712656E-5
"p1k_00404","b1187",0.000389758740389404
"p1k_00404","b2342",5.48771724199867E-5
"p1k_00404","b2341",3.84588553163342E-5
"p1k_00654","b1187",0.0464328162910002
"p1k_00654","b2342",0.00653763829132095
"p1k_00654","b2341",0.00458168805112973
"p1k_00047","b1187",0.842687437647396
"p1k_00047","b2342",0.118648535670376
"p1k_00047","b2341",0.0831509107633979
"p1k_00064","b1187",0.177233816229052
"p1k_00064","b2342",0.024954131066148
"p1k_00064","b2341",0.0174882792588689
"p1k_00877","b1187",0.45122829929256
"p1k_00877","b2342",0.0635319509610371
"p1k_00877","b2341",0.0445242712447968
"p1k_00286","b1187",0.00597490613134642
"p1k_00286","b2342",0.000841253626886074
"p1k_00286","b2341",0.000589564842611488
"p1k_00311","b1187",0.000849560429331513
"p1k_00311","b2342",0.000119616237765558
"p1k_00311","b2341",8.38290928421518E-5
"p1k_00956","b1187",0.366103677551122
"p1k_00956","b2342",0.0515465916594756
"p1k_00956","b2341",0.0361247277011655
"p1k_01033","b1187",0.056176129803535
"p1k_01033","b2342",0.00790947537965709
"p1k_01033","b2341",0.00554309480317815
"p1k_00165","b1187",0.155166598441243
"p1k_00165","b2342",0.0218471153923978
"p1k_00165","b2341",0.0153108298569967
"p1k_00860","b1187",0.188278299246414
"p1k_00860","b2342",0.0265091699556616
"p1k_00860","b2341",0.0185780769475213
"p1k_00984","b1187",0.0621472977237918
"p1k_00984","b2342",0.00875020267465307
"p1k_00984","b2341",0.00613229078345368
"p1k_00214","b1187",0.0304746413607614
"p1k_00214","b2342",0.00429076240014764
"p1k_00214","b2341",0.00300703923083224
"p1k_00284","b1187",0.000389758740389404
"p1k_00284","b2342",5.48771724199867E-5
"p1k_00284","b2341",3.84588553163342E-5
"p1k_00501","b1187",0.011231366918204
"p1k_00501","b2342",0.00158135173124439
"p1k_00501","b2341",0.00110823817544237
"p1k_00676","b1187",0.0485514864458404
"p1k_00676","b2342",0.00683594238392983
"p1k_00676","b2341",0.00479074463024999
"p1k_00557","b1187",0.162072479805567
"p1k_00557","b2342",0.0228194482821321
"p1k_00557","b2341",0.0159922572752939
"p1k_00832","b1187",0.150748941062902
"p1k_00832","b2342",0.0212251189609607
"p1k_00832","b2341",0.0148749241842182
"p1k_00080","b1187",0.0413587663789317
"p1k_00080","b2342",0.00582322323647444
"p1k_00080","b2341",0.00408101383599568
"p1k_00009","b1187",0.022618694429027
"p1k_00009","b2342",0.00318466237051307
"p1k_00009","b2341",0.0022318655269186
"p1k_00364","b1187",0.0134006495580929
"p1k_00364","b2342",0.00188678195030228
"p1k_00364","b2341",0.00132228886511868
"p1k_00307","b1187",0.000389758740389404
"p1k_00307","b2342",5.48771724199867E-5
"p1k_00307","b2341",3.84588553163342E-5
"p1k_00647","b1187",0.0517569303836595
"p1k_00647","b2342",0.00728726183216735
"p1k_00647","b2341",0.00510703697177911
"p1k_00853","b1187",0.108862973952671
"p1k_00853","b2342",0.0153276670223857
"p1k_00853","b2341",0.0107418896119397
"p1k_00187","b1187",0.000389758740389404
"p1k_00187","b2342",5.48771724199867E-5
"p1k_00187","b2341",3.84588553163342E-5
"p1k_00631","b1187",0.052211910685786
"p1k_00631","b2342",0.00735132205686572
"p1k_00631","b2341",0.00515193146623942
"p1k_00049","b1187",0.0349425233414579
"p1k_00049","b2342",0.0049198303450047
"p1k_00049","b2341",0.00344790074042763
"p1k_00166","b1187",0.134187538695633
"p1k_00166","b2342",0.0188933099749264
"p1k_00166","b2341",0.0132407528072221
"p1k_01023","b1187",0.305619127790994
"p1k_01023","b2342",0.0430305002368288
"p1k_01023","b2341",0.0301565060628918
"p1k_00510","b1187",0.0563226059599627
"p1k_00510","b2342",0.00793009889994983
"p1k_00510","b2341",0.00555754811678881
"p1k_00146","b1187",0.03984177637775
"p1k_00146","b2342",0.00560963438463478
"p1k_00146","b2341",0.00393132713772309
"p1k_00402","b1187",0.000389758740389404
"p1k_00402","b2342",5.48771724199867E-5
"p1k_00402","b2341",3.84588553163342E-5
"p1k_00966","b1187",0.476248348680697
"p1k_00966","b2342",0.0670547188221441
"p1k_00966","b2341",0.0469930868471474
"p1k_00763","b1187",0.0646400714123645
"p1k_00763","b2342",0.00910117972105654
"p1k_00763","b2341",0.00637826146400699
"p1k_00756","b1187",0.000389758740389404
"p1k_00756","b2342",5.48771724199867E-5
"p1k_00756","b2341",3.84588553163342E-5
"p1k_00929","b1187",0.0294160993016275
"p1k_00929","b2342",0.00414172200907171
"p1k_00929","b2341",0.00290258919115433
"p1k_00419","b1187",0.000389758740389404
"p1k_00419","b2342",5.48771724199867E-5
"p1k_00419","b2341",3.84588553163342E-5
"p1k_00043","b1187",0.0929633588874423
"p1k_00043","b2342",0.0130890362312603
"p1k_00043","b2341",0.00917301909791834
"p1k_00585","b1187",0.0726337148457654
"p1k_00585","b2342",0.0102266671149258
"p1k_00585","b2341",0.00716702216235178
"p1k_00892","b1187",0.115186435499245
"p1k_00892","b2342",0.0162179964842364
"p1k_00892","b2341",0.011365847633959
"p1k_00019","b1187",0.162522467899366
"p1k_00019","b2342",0.0228828056148903
"p1k_00019","b2341",0.0160366591711338
"p1k_00111","b1187",0.0269760040865133
"p1k_00111","b2342",0.00379816197573616
"p1k_00111","b2341",0.00266181647944452
"p1k_01006","b1187",0.415794509797186
"p1k_01006","b2342",0.0585429514233014
"p1k_01006","b2341",0.0410278955582617
"p1k_00327","b1187",0.000389758740389404
"p1k_00327","b2342",5.48771724199867E-5
"p1k_00327","b2341",3.84588553163342E-5
"p1k_00436","b1187",0.000389758740389404
"p1k_00436","b2342",5.48771724199867E-5
"p1k_00436","b2341",3.84588553163342E-5
"p1k_00048","b1187",0.83979236308388
"p1k_00048","b2342",0.118240915546624
"p1k_00048","b2341",0.082865243651335
"p1k_00921","b1187",0.00592959135622684
"p1k_00921","b2342",0.000834873406329825
"p1k_00921","b2341",0.000585093475585119
"p1k_00217","b1187",0.00128352558133882
"p1k_00217","b2342",0.000180717575601312
"p1k_00217","b2341",0.000126649949089546
"p1k_00535","b1187",0.0944748243851844
"p1k_00535","b2342",0.0133018472451803
"p1k_00535","b2341",0.00932216067415399
"p1k_00909","b1187",0.278963630482677
"p1k_00909","b2342",0.0392774649097248
"p1k_00909","b2341",0.027526315105939
"p1k_00974","b1187",0.446529590949082
"p1k_00974","b2342",0.062870383172567
"p1k_00974","b2341",0.0440606332923164
"p1k_00155","b1187",0.000389758740389404
"p1k_00155","b2342",5.48771724199867E-5
"p1k_00155","b2341",3.84588553163342E-5
"p1k_00648","b1187",0.0675638894515866
"p1k_00648","b2342",0.00951284686289601
"p1k_00648","b2341",0.00666676479514304
"p1k_00333","b1187",0.000389758740389404
"p1k_00333","b2342",5.48771724199867E-5
"p1k_00333","b2341",3.84588553163342E-5
"p1k_00699","b1187",0.0342168503449654
"p1k_00699","b2342",0.0048176571849897
"p1k_00699","b2341",0.00337629605299663
"p1k_01027","b1187",0.406021000484475
"p1k_01027","b2342",0.0571668628327899
"p1k_01027","b2341",0.0400635092812154
"p1k_00062","b1187",0.220907045864915
"p1k_00062","b2342",0.0311032256328803
"p1k_00062","b2341",0.0217976692627585
"p1k_00955","b1187",0.372671726796442
"p1k_00955","b2342",0.0524713585307413
"p1k_00955","b2341",0.0367728200451216
"p1k_00783","b1187",0.000389758740389404
"p1k_00783","b2342",5.48771724199867E-5
"p1k_00783","b2341",3.84588553163342E-5
"p1k_00368","b1187",0.000389758740389404
"p1k_00368","b2342",5.48771724199867E-5
"p1k_00368","b2341",3.84588553163342E-5
"p1k_00732","b1187",0.0275616944338199
"p1k_00732","b2342",0.00388062588697972
"p1k_00732","b2341",0.00271960859028914
"p1k_00755","b1187",0.000389758740389404
"p1k_00755","b2342",5.48771724199867E-5
"p1k_00755","b2341",3.84588553163342E-5
"p1k_00658","b1187",0.0501754122775339
"p1k_00658","b2342",0.00706458756523887
"p1k_00658","b2341",0.00495098306016477
"p1k_00696","b1187",0.0800164165768284
"p1k_00696","b2342",0.0112661352623652
"p1k_00696","b2341",0.00789549911051445
"p1k_00590","b1187",0.0706623743969633
"p1k_00590","b2342",0.00994910672051532
"p1k_00590","b2341",0.00697250311956143
"p1k_00247","b1187",0.16829040719302
"p1k_00247","b2342",0.0236949187667588
"p1k_00247","b2341",0.0166058018734794
"p1k_00491","b1187",0.140372982413613
"p1k_00491","b2342",0.0197642068304186
"p1k_00491","b2341",0.0138510921283608
"p1k_00539","b1187",0.0851787802943485
"p1k_00539","b2342",0.0119929847065572
"p1k_00539","b2341",0.00840488755708025
"p1k_00805","b1187",0.00353699492363449
"p1k_00805","b2342",0.000498001096983699
"p1k_00805","b2341",0.000349007634535052
"p1k_00848","b1187",6.24417735941525
"p1k_00848","b2342",0.879166422878054
"p1k_00848","b2341",0.616134774541185
"p1k_00937","b1187",0.0433729758224099
"p1k_00937","b2342",0.00610681949094018
"p1k_00937","b2341",0.00427976291211936
"p1k_00405","b1187",0.000389758740389404
"p1k_00405","b2342",5.48771724199867E-5
"p1k_00405","b2341",3.84588553163342E-5
"starve_series__t28_growth2","b1187",0.115035821538338
"starve_series__t28_growth2","b2342",0.0161967903701841
"starve_series__t28_growth2","b2341",0.0113509860287378
"p1k_00352","b1187",0.0539298484186055
"p1k_00352","b2342",0.00759320390684438
"p1k_00352","b2341",0.00532144637857459
"p1k_00681","b1187",0.0461208971631791
"p1k_00681","b2342",0.00649372076495213
"p1k_00681","b2341",0.00455090990207454
"p1k_00115","b1187",0.054632252360364
"p1k_00115","b2342",0.00769210083518997
"p1k_00115","b2341",0.00539075502715737
"p1k_00357","b1187",0.0275348520652108
"p1k_00357","b2342",0.00387684654058493
"p1k_00357","b2341",0.00271695996008868
"p1k_00530","b1187",0.0190070200164797
"p1k_00530","b2342",0.00267614656593048
"p1k_00530","b2341",0.00187548900655349
"p1k_00757","b1187",0.000389758740389404
"p1k_00757","b2342",5.48771724199867E-5
"p1k_00757","b2341",3.84588553163342E-5
"starve_series__t25_growth2","b1187",0.0624862950673318
"starve_series__t25_growth2","b2342",0.0087979327541704
"starve_series__t25_growth2","b2341",0.00616574083456684
"p1k_00227","b1187",0.0483622814678509
"p1k_00227","b2342",0.00680930273964764
"p1k_00227","b2341",0.00477207511467644
"p1k_00428","b1187",0.00152029551410483
"p1k_00428","b2342",0.00021405426078068
"p1k_00428","b2341",0.000150012864770175
"p1k_00698","b1187",0.0318474107469619
"p1k_00698","b2342",0.00448404530696364
"p1k_00698","b2341",0.00314249517764137
"p1k_00260","b1187",0.0285024743142197
"p1k_00260","b2342",0.00401308562259558
"p1k_00260","b2341",0.00281243862475781
"p1k_00196","b1187",0.003932135643145
"p1k_00196","b2342",0.000553636040213121
"p1k_00196","b2341",0.000387997548516364
"p1k_00181","b1187",0.00124168356977327
"p1k_00181","b2342",0.00017482631250664
"p1k_00181","b2341",0.000122521251764282
"p1k_01041","b1187",0.226969796185849
"p1k_01041","b2342",0.0319568475282323
"p1k_01041","b2341",0.0223959019981653
"p1k_00206","b1187",0.0186405440845133
"p1k_00206","b2342",0.00262454756166902
"p1k_00206","b2341",0.00183932754720986
"p1k_00231","b1187",0.127002800150211
"p1k_00231","b2342",0.0178817146081215
"p1k_00231","b2341",0.0125318095775513
"p1k_00380","b1187",0.00134825667937913
"p1k_00380","b2342",0.000189831571671148
"p1k_00380","b2341",0.000133037192468649
"p1k_00460","b1187",0.129791824959702
"p1k_00460","b2342",0.018274403160022
"p1k_00460","b2341",0.0128070123902316
"p1k_00429","b1187",0.000389758740389404
"p1k_00429","b2342",5.48771724199867E-5
"p1k_00429","b2341",3.84588553163342E-5
"p1k_00138","b1187",0.000389758740389404
"p1k_00138","b2342",5.48771724199867E-5
"p1k_00138","b2341",3.84588553163342E-5
"p1k_00737","b1187",0.0147802247445988
"p1k_00737","b2342",0.00208102309881529
"p1k_00737","b2341",0.0014584163639987
"p1k_00841","b1187",0.000389758740389404
"p1k_00841","b2342",5.48771724199867E-5
"p1k_00841","b2341",3.84588553163342E-5
"p1k_00173","b1187",0.00320209391314891
"p1k_00173","b2342",0.000450847772140533
"p1k_00173","b2341",0.000315961782902089
"p1k_00243","b1187",0.0635796602798428
"p1k_00243","b2342",0.0089518761685632
"p1k_00243","b2341",0.00627362699633415
"p1k_00673","b1187",0.0467739305769444
"p1k_00673","b2342",0.00658566643166741
"p1k_00673","b2341",0.00461534698833883
"p1k_00186","b1187",0.000389758740389404
"p1k_00186","b2342",5.48771724199867E-5
"p1k_00186","b2341",3.84588553163342E-5
"p1k_00765","b1187",0.0787811295622786
"p1k_00765","b2342",0.0110922095707491
"p1k_00765","b2341",0.00777360902918042
"p1k_00838","b1187",0.0619760273613927
"p1k_00838","b2342",0.00872608818475499
"p1k_00838","b2341",0.00611539093899888
"p1k_00441","b1187",0.000389758740389404
"p1k_00441","b2342",5.48771724199867E-5
"p1k_00441","b2341",3.84588553163342E-5
"p1k_00150","b1187",0.0529387576384613
"p1k_00150","b2342",0.00745366050732626
"p1k_00150","b2341",0.00522365199202449
"p1k_00963","b1187",0.054692380117081
"p1k_00963","b2342",0.00770056669093778
"p1k_00963","b2341",0.00539668804278073
"p1k_00132","b1187",0.026506272744761
"p1k_00132","b2342",0.00373202483713946
"p1k_00132","b2341",0.00261546644841777
"p1k_00672","b1187",0.0494549556720848
"p1k_00672","b2342",0.00696314886159659
"p1k_00672","b2341",0.00487989309224518
"p1k_00220","b1187",0.045074843620414
"p1k_00220","b2342",0.00634643872948191
"p1k_00220","b2341",0.00444769214789628
"p1k_00947","b1187",0.0729943421012784
"p1k_00947","b2342",0.0102774426384211
"p1k_00947","b2341",0.0072026065123757
"p1k_00136","b1187",0.000389758740389404
"p1k_00136","b2342",5.48771724199867E-5
"p1k_00136","b2341",3.84588553163342E-5
"p1k_00149","b1187",0.0147320955023779
"p1k_00149","b2342",0.00207424660748847
"p1k_00149","b2341",0.00145366728367991
"p1k_00975","b1187",0.315625804911112
"p1k_00975","b2342",0.0444394183412008
"p1k_00975","b2341",0.0311438998213368
"p1k_00733","b1187",0.0334699734661028
"p1k_00733","b2342",0.00471249856502676
"p1k_00733","b2341",0.00330259910448281
