,MA_activator,MA_inhibitor,actual_mRNA_ratio,ratio_MA_activator,ratio_MA_inhibitor
p1k_00646,-0.18147612079653322,0.4939032543394237,0.3060881073389541,0.9917516269528134,1.5838438842017084
p1k_00335,0.13170824078817703,0.038374703122584376,1.4989344561564872,1.232198876883927,1.1550069943169645
p1k_00455,0.7046556263811918,0.35212604008051734,0.03296950712634627,1.8329691585701138,1.4355991012559557
p1k_00366,0.010928324486559598,0.605839499226122,0.9123364611080588,1.1332413973439432,1.711624677285177
p1k_00032,-0.4625183100531063,-0.3201381224569369,0.29707818532677177,0.8162078974315788,0.9008687039269934
p1k_00303,0.20873916411814517,1.0806586885475553,2.163419305602079,1.2997787341067564,2.37872018458464
p1k_00576,-0.4788423423123333,0.0629161934628402,0.5424944969187189,0.8070245925477446,1.1748227257094417
p1k_00813,0.0037803323585192264,-0.2023070647223946,0.7958087374157519,1.1276405140707937,0.9775346998813543
p1k_00901,-0.19625215444395358,-0.03580833710513962,0.5351108026657776,0.981645979633758,1.0971178824594812
p1k_00023,-0.4195780192982553,0.07107544158708728,0.3052369072333959,0.8408666113901977,1.18148582995988
p1k_00685,-0.26043805500845957,0.047542940489248856,0.1997696002234194,0.9389295575488161,1.162370364116341
p1k_00305,0.18827269003332928,1.0952309144467756,2.3669551342879926,1.2814698848705086,2.4028686700831163
p1k_00742,-0.19601938495770607,-0.1451311182336313,0.6523877528591799,0.9818043746224037,1.0170536378777482
p1k_01018,0.08935232380033208,-0.18814407850059026,0.5186744252229863,1.196548776698673,0.9871784502970787
p1k_00310,0.25715648372015804,0.7815996760148264,2.070746571495134,1.3441399605865125,1.9333817934024187
p1k_01046,0.22789765227357847,-0.7403045946235141,0.44128470805780406,1.3171544598834357,0.6732537615514543
p1k_00578,-0.10781652757164638,-0.3492086744326956,0.6629217575493642,1.0437023675515336,0.8828977127016219
p1k_00552,0.1295138155678993,-0.36268568484644736,0.7787723096382023,1.2303260535851837,0.8746884811886505
p1k_00777,-0.14063538129170663,-0.07070175667805814,0.9974086154986093,1.020227931245381,1.0709010094737974
p1k_00816,-0.002121624226770443,-0.3479683038489933,0.6359468924322079,1.1230368448413997,0.8836571186918969
starve_series__t25_growth2,-0.2553693645417178,-0.10130558640362071,0.7264986335337864,0.9422341459934366,1.0484232834498068
p1k_00678,0.16760526199457668,-0.5177461392504936,0.19687644616031594,1.2632429662126718,0.7855531227937845
p1k_00057,0.44873650907064244,-1.3335239616842764,0.19235678929057337,1.5350263214913142,0.4462743900160363
p1k_00291,-0.11031590730116077,-0.23237598725168054,0.5778792236109184,1.041895783245593,0.9573715886165394
starve_series__t14_starve,0.18124887605374895,0.3865814580095857,1.0542108190998631,1.275246164005662,1.470297748151236
p1k_00829,0.06759935073085913,-0.3324622280309222,0.8051209924035688,1.1786425344519718,0.8932058820813941
p1k_00844,-1.2023258364286633,1.1242773825572525,0.886454235126258,0.4887609903586609,2.45173706696323
p1k_00555,0.20411691512711427,0.3098763764833364,1.9373743281745912,1.2956210384822047,1.3941668811420547
p1k_00837,-1.1892595495673774,3.5735802676866717,0.42177597587141846,0.4932077365547826,13.390214371805893
p1k_00229,0.5152676451040894,1.7579695707167429,1.5742852049749239,1.6074730274611677,3.8039451814691105
p1k_00959,0.09665411132558589,-0.016101829029222442,0.5880837620108517,1.202620116657809,1.1122067946752963
p1k_00232,0.5263618119694669,1.6380954413418738,1.6466034226420614,1.6198819695506346,3.5006487869646326
p1k_00018,-0.07425428937542684,-0.17402230518993494,0.7546789974528622,1.0682672368867274,0.9968888618215336
p1k_00587,0.17911913409297014,0.5303677393600267,1.1926582619769996,1.2733650030518104,1.6243861418709633
p1k_00847,-1.3523066340076737,1.3261461615473036,0.528961492793179,0.44050193175436164,2.8199567705879076
p1k_00667,0.03865228391659863,-0.27157944300677067,0.19847525995550044,1.1552292440611085,0.9317064862146484
